"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","240","Checking responce of links is 200 (example #5)","","Fri Sep 12 15:52:55 UTC 2025","broken","Fri Sep 12 15:52:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","249","Checking How We Restore Menu (example #1)","","Fri Sep 12 15:53:12 UTC 2025","broken","Fri Sep 12 15:53:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","261","Checking responce of links is 200 (example #15)","","Fri Sep 12 15:52:58 UTC 2025","broken","Fri Sep 12 15:52:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","228","Checking Important Links Block (example #3)","","Fri Sep 12 15:53:10 UTC 2025","broken","Fri Sep 12 15:53:10 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","250","Checking responce of links is 200 (example #7)","","Fri Sep 12 15:52:56 UTC 2025","broken","Fri Sep 12 15:52:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","219","Check 404 Page (example #4)","","Fri Sep 12 15:53:02 UTC 2025","broken","Fri Sep 12 15:53:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","214","Check if user is able to share via X","","Fri Sep 12 15:53:05 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","249","Checking responce of links is 200 (example #8)","","Fri Sep 12 15:52:56 UTC 2025","broken","Fri Sep 12 15:52:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","232","Checking responce of links is 200 (example #6)","","Fri Sep 12 15:52:56 UTC 2025","broken","Fri Sep 12 15:52:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","199","Viewing the Restoration Areas dropdown menu","","Fri Sep 12 15:53:09 UTC 2025","broken","Fri Sep 12 15:53:09 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","248","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Sep 12 15:52:51 UTC 2025","broken","Fri Sep 12 15:52:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","236","Checking the footer NOAA Offices block","","Fri Sep 12 15:53:09 UTC 2025","broken","Fri Sep 12 15:53:09 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","210","Check 404 Page (example #3)","","Fri Sep 12 15:53:02 UTC 2025","broken","Fri Sep 12 15:53:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","251","Checking responce of links is 200 (example #18)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","248","Checking How We Restore Menu (example #4)","","Fri Sep 12 15:53:13 UTC 2025","broken","Fri Sep 12 15:53:13 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","208","Verifying it Reset button clears the fields","","Fri Sep 12 15:52:53 UTC 2025","broken","Fri Sep 12 15:52:53 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","300","Checking responce of links is 200 (example #14)","","Fri Sep 12 15:52:58 UTC 2025","broken","Fri Sep 12 15:52:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","234","Checking Important Links Block (example #2)","","Fri Sep 12 15:53:09 UTC 2025","broken","Fri Sep 12 15:53:10 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","254","Check 404 Page (example #2)","","Fri Sep 12 15:53:02 UTC 2025","broken","Fri Sep 12 15:53:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","252","Viewing the Environmental Compliance Page","","Fri Sep 12 15:52:49 UTC 2025","broken","Fri Sep 12 15:52:49 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","264","Checking How We Restore Menu (example #5)","","Fri Sep 12 15:53:13 UTC 2025","broken","Fri Sep 12 15:53:13 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","313","Checking responce of links is 200 (example #12)","","Fri Sep 12 15:52:57 UTC 2025","broken","Fri Sep 12 15:52:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","251","Checking Restoration Areas Block (example #4)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","253","Checking responce of links is 200 (example #2)","","Fri Sep 12 15:52:55 UTC 2025","broken","Fri Sep 12 15:52:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","259","Checking How We Restore Menu (example #2)","","Fri Sep 12 15:53:12 UTC 2025","broken","Fri Sep 12 15:53:13 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","256","Checking Restoration Areas Block (example #5)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:12 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","565","Viewing the Alabama Restoration Area page","","Fri Sep 12 15:52:47 UTC 2025","broken","Fri Sep 12 15:52:48 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","237","Checking How We Restore Menu (example #3)","","Fri Sep 12 15:53:13 UTC 2025","broken","Fri Sep 12 15:53:13 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","242","Checking Restoration Areas Block (example #2)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","225","Checking Important Links Block (example #1)","","Fri Sep 12 15:53:09 UTC 2025","broken","Fri Sep 12 15:53:09 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","254","Checking main header menu elements","","Fri Sep 12 15:53:14 UTC 2025","broken","Fri Sep 12 15:53:14 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","207","Check 404 Page (example #1)","","Fri Sep 12 15:53:02 UTC 2025","broken","Fri Sep 12 15:53:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","214","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Sep 12 15:52:50 UTC 2025","broken","Fri Sep 12 15:52:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","242","Checking Restoration Areas Block (example #6)","","Fri Sep 12 15:53:12 UTC 2025","broken","Fri Sep 12 15:53:12 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","214","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Sep 12 15:52:50 UTC 2025","broken","Fri Sep 12 15:52:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","246","Checking responce of links is 200 (example #17)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","250","Checking responce of links is 200 (example #9)","","Fri Sep 12 15:52:56 UTC 2025","broken","Fri Sep 12 15:52:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","280","Checking responce of links is 200 (example #21)","","Fri Sep 12 15:53:00 UTC 2025","broken","Fri Sep 12 15:53:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","191","Check 404 Page (example #5)","","Fri Sep 12 15:53:03 UTC 2025","broken","Fri Sep 12 15:53:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","215","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Sep 12 15:52:50 UTC 2025","broken","Fri Sep 12 15:52:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","222","Checking Stay Connected Block","","Fri Sep 12 15:53:10 UTC 2025","broken","Fri Sep 12 15:53:10 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","217","Check if user is able to share via email","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:04 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","343","Checking responce of links is 200 (example #13)","","Fri Sep 12 15:52:58 UTC 2025","broken","Fri Sep 12 15:52:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","226","Checking responce of links is 200 (example #3)","","Fri Sep 12 15:52:55 UTC 2025","broken","Fri Sep 12 15:52:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","232","Checking Restoration Areas Block (example #1)","","Fri Sep 12 15:53:10 UTC 2025","broken","Fri Sep 12 15:53:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","229","Checking Restoration Areas Block (example #7)","","Fri Sep 12 15:53:12 UTC 2025","broken","Fri Sep 12 15:53:12 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","235","Checking responce of links is 200 (example #1)","","Fri Sep 12 15:52:55 UTC 2025","broken","Fri Sep 12 15:52:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
