"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11957","Viewing the Environmental Compliance Page","","Tue Jun 03 12:20:41 UTC 2025","passed","Tue Jun 03 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","593","Checking responce of links is 200 (example #14)","","Tue Jun 03 12:21:23 UTC 2025","passed","Tue Jun 03 12:21:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1492","Checking Restoration Areas Block (example #3)","","Tue Jun 03 12:22:16 UTC 2025","passed","Tue Jun 03 12:22:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","2005","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jun 03 12:20:53 UTC 2025","passed","Tue Jun 03 12:20:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","583","Checking responce of links is 200 (example #11)","","Tue Jun 03 12:21:21 UTC 2025","passed","Tue Jun 03 12:21:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","2245","Verifying the Site Improve Row","","Tue Jun 03 12:21:45 UTC 2025","passed","Tue Jun 03 12:21:47 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2873","Viewing the footer","","Tue Jun 03 12:21:51 UTC 2025","passed","Tue Jun 03 12:21:54 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3538","Checking How We Restore Menu (example #6)","","Tue Jun 03 12:22:40 UTC 2025","passed","Tue Jun 03 12:22:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","839","Check 404 Page (example #5)","","Tue Jun 03 12:21:34 UTC 2025","passed","Tue Jun 03 12:21:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1413","Checking Restoration Areas Block (example #5)","","Tue Jun 03 12:22:19 UTC 2025","passed","Tue Jun 03 12:22:20 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","586","Checking responce of links is 200 (example #3)","","Tue Jun 03 12:21:16 UTC 2025","passed","Tue Jun 03 12:21:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","9049","Checking Important Links Block (example #5)","","Tue Jun 03 12:22:04 UTC 2025","failed","Tue Jun 03 12:22:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","577","Checking responce of links is 200 (example #4)","","Tue Jun 03 12:21:17 UTC 2025","passed","Tue Jun 03 12:21:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1586","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jun 03 12:20:57 UTC 2025","passed","Tue Jun 03 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","795","Checking Important Links Block (example #1)","","Tue Jun 03 12:22:01 UTC 2025","passed","Tue Jun 03 12:22:01 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","599","Checking responce of links is 200 (example #15)","","Tue Jun 03 12:21:23 UTC 2025","passed","Tue Jun 03 12:21:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3299","Checking How We Restore Menu (example #2)","","Tue Jun 03 12:22:27 UTC 2025","passed","Tue Jun 03 12:22:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","5321","Verifying it Reset button clears the fields","","Tue Jun 03 12:21:07 UTC 2025","passed","Tue Jun 03 12:21:12 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","592","Checking responce of links is 200 (example #2)","","Tue Jun 03 12:21:16 UTC 2025","passed","Tue Jun 03 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","3378","Check if user is able to share via X","","Tue Jun 03 12:21:40 UTC 2025","passed","Tue Jun 03 12:21:43 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1354","Checking Restoration Areas Block (example #6)","","Tue Jun 03 12:22:20 UTC 2025","passed","Tue Jun 03 12:22:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","858","Checking Important Links Block (example #4)","","Tue Jun 03 12:22:03 UTC 2025","passed","Tue Jun 03 12:22:04 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","568","Checking responce of links is 200 (example #18)","","Tue Jun 03 12:21:25 UTC 2025","passed","Tue Jun 03 12:21:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
