"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1928","Check 404 Page (example #1)","","Wed Jul 02 12:21:25 UTC 2025","passed","Wed Jul 02 12:21:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1514","Verifying the Site Improve Row","","Wed Jul 02 12:21:40 UTC 2025","passed","Wed Jul 02 12:21:41 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2603","Viewing the footer","","Wed Jul 02 12:21:45 UTC 2025","passed","Wed Jul 02 12:21:48 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","476","Checking responce of links is 200 (example #10)","","Wed Jul 02 12:21:17 UTC 2025","passed","Wed Jul 02 12:21:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","480","Checking responce of links is 200 (example #9)","","Wed Jul 02 12:21:17 UTC 2025","passed","Wed Jul 02 12:21:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","687","Check 404 Page (example #5)","","Wed Jul 02 12:21:29 UTC 2025","passed","Wed Jul 02 12:21:30 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1931","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jul 02 12:20:53 UTC 2025","passed","Wed Jul 02 12:20:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","1039","Checking Restoration Areas Block (example #1)","","Wed Jul 02 12:22:06 UTC 2025","passed","Wed Jul 02 12:22:07 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","8894","Checking Important Links Block (example #5)","","Wed Jul 02 12:21:56 UTC 2025","failed","Wed Jul 02 12:22:05 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","470","Checking responce of links is 200 (example #11)","","Wed Jul 02 12:21:18 UTC 2025","passed","Wed Jul 02 12:21:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","742","Check 404 Page (example #4)","","Wed Jul 02 12:21:28 UTC 2025","passed","Wed Jul 02 12:21:29 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3246","Checking How We Restore Menu (example #2)","","Wed Jul 02 12:22:16 UTC 2025","passed","Wed Jul 02 12:22:19 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","818","Checking the footer NOAA Offices block","","Wed Jul 02 12:21:53 UTC 2025","passed","Wed Jul 02 12:21:53 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","4451","Check if user is able to share via X","","Wed Jul 02 12:21:34 UTC 2025","passed","Wed Jul 02 12:21:38 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","710","Checking Important Links Block (example #3)","","Wed Jul 02 12:21:55 UTC 2025","passed","Wed Jul 02 12:21:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","949","Checking Restoration Areas Block (example #2)","","Wed Jul 02 12:22:07 UTC 2025","passed","Wed Jul 02 12:22:08 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","553","Checking responce of links is 200 (example #19)","","Wed Jul 02 12:21:22 UTC 2025","passed","Wed Jul 02 12:21:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","979","Checking Restoration Areas Block (example #7)","","Wed Jul 02 12:22:11 UTC 2025","passed","Wed Jul 02 12:22:12 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","507","Checking responce of links is 200 (example #2)","","Wed Jul 02 12:21:13 UTC 2025","passed","Wed Jul 02 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","2345","Checking main header menu elements","","Wed Jul 02 12:22:33 UTC 2025","passed","Wed Jul 02 12:22:35 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","503","Checking responce of links is 200 (example #8)","","Wed Jul 02 12:21:16 UTC 2025","passed","Wed Jul 02 12:21:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","953","Checking Restoration Areas Block (example #6)","","Wed Jul 02 12:22:11 UTC 2025","passed","Wed Jul 02 12:22:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3264","Checking How We Restore Menu (example #6)","","Wed Jul 02 12:22:29 UTC 2025","passed","Wed Jul 02 12:22:33 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","481","Checking responce of links is 200 (example #20)","","Wed Jul 02 12:21:22 UTC 2025","passed","Wed Jul 02 12:21:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","487","Checking responce of links is 200 (example #16)","","Wed Jul 02 12:21:20 UTC 2025","passed","Wed Jul 02 12:21:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","710","Checking Important Links Block (example #2)","","Wed Jul 02 12:21:54 UTC 2025","passed","Wed Jul 02 12:21:55 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","508","Checking responce of links is 200 (example #13)","","Wed Jul 02 12:21:19 UTC 2025","passed","Wed Jul 02 12:21:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","951","Checking Restoration Areas Block (example #4)","","Wed Jul 02 12:22:09 UTC 2025","passed","Wed Jul 02 12:22:10 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","5053","Viewing the Restoration Areas dropdown menu","","Wed Jul 02 12:21:48 UTC 2025","passed","Wed Jul 02 12:21:53 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","743","Checking Important Links Block (example #1)","","Wed Jul 02 12:21:53 UTC 2025","passed","Wed Jul 02 12:21:54 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","509","Checking responce of links is 200 (example #15)","","Wed Jul 02 12:21:20 UTC 2025","passed","Wed Jul 02 12:21:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","700","Checking Important Links Block (example #4)","","Wed Jul 02 12:21:56 UTC 2025","passed","Wed Jul 02 12:21:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3370","Checking How We Restore Menu (example #5)","","Wed Jul 02 12:22:26 UTC 2025","passed","Wed Jul 02 12:22:29 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3538","Checking How We Restore Menu (example #3)","","Wed Jul 02 12:22:19 UTC 2025","passed","Wed Jul 02 12:22:23 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","730","Check 404 Page (example #3)","","Wed Jul 02 12:21:27 UTC 2025","passed","Wed Jul 02 12:21:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1386","Check if user is able to share via facebook","","Wed Jul 02 12:21:33 UTC 2025","passed","Wed Jul 02 12:21:34 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","713","Check 404 Page (example #2)","","Wed Jul 02 12:21:27 UTC 2025","passed","Wed Jul 02 12:21:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","470","Checking responce of links is 200 (example #4)","","Wed Jul 02 12:21:14 UTC 2025","passed","Wed Jul 02 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","978","Checking Restoration Areas Block (example #5)","","Wed Jul 02 12:22:10 UTC 2025","passed","Wed Jul 02 12:22:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","490","Checking responce of links is 200 (example #17)","","Wed Jul 02 12:21:21 UTC 2025","passed","Wed Jul 02 12:21:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","480","Checking responce of links is 200 (example #12)","","Wed Jul 02 12:21:18 UTC 2025","passed","Wed Jul 02 12:21:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","5182","Viewing the Alabama Restoration Area page","","Wed Jul 02 12:20:35 UTC 2025","passed","Wed Jul 02 12:20:40 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","1689","Checking responce of links is 200 (example #1)","","Wed Jul 02 12:21:12 UTC 2025","passed","Wed Jul 02 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","4368","Verifying it Reset button clears the fields","","Wed Jul 02 12:21:06 UTC 2025","passed","Wed Jul 02 12:21:10 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","550","Checking responce of links is 200 (example #21)","","Wed Jul 02 12:21:23 UTC 2025","passed","Wed Jul 02 12:21:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
