"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2958","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jun 17 12:21:54 UTC 2025","passed","Tue Jun 17 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","2477","Checking responce of links is 200 (example #1)","","Tue Jun 17 12:22:30 UTC 2025","passed","Tue Jun 17 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","916","Check 404 Page (example #2)","","Tue Jun 17 12:22:58 UTC 2025","passed","Tue Jun 17 12:22:59 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","1482","Checking Restoration Areas Block (example #7)","","Tue Jun 17 12:23:49 UTC 2025","passed","Tue Jun 17 12:23:50 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","818","Checking responce of links is 200 (example #11)","","Tue Jun 17 12:22:41 UTC 2025","passed","Tue Jun 17 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","7667","Verifying it Reset button clears the fields","","Tue Jun 17 12:22:21 UTC 2025","passed","Tue Jun 17 12:22:28 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","806","Checking responce of links is 200 (example #10)","","Tue Jun 17 12:22:40 UTC 2025","passed","Tue Jun 17 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1388","Checking responce of links is 200 (example #16)","","Tue Jun 17 12:22:47 UTC 2025","passed","Tue Jun 17 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","780","Checking responce of links is 200 (example #2)","","Tue Jun 17 12:22:32 UTC 2025","passed","Tue Jun 17 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","796","Checking responce of links is 200 (example #20)","","Tue Jun 17 12:22:52 UTC 2025","passed","Tue Jun 17 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","2211","Check if user is able to share via email","","Tue Jun 17 12:23:03 UTC 2025","passed","Tue Jun 17 12:23:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","863","Checking responce of links is 200 (example #5)","","Tue Jun 17 12:22:35 UTC 2025","passed","Tue Jun 17 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","2773","Viewing the main menu items","","Tue Jun 17 12:23:16 UTC 2025","passed","Tue Jun 17 12:23:19 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","2700","Check 404 Page (example #1)","","Tue Jun 17 12:22:55 UTC 2025","passed","Tue Jun 17 12:22:58 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","2098","Verifying the Site Improve Row","","Tue Jun 17 12:23:12 UTC 2025","passed","Tue Jun 17 12:23:14 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","1368","Checking responce of links is 200 (example #14)","","Tue Jun 17 12:22:44 UTC 2025","passed","Tue Jun 17 12:22:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1446","Checking Restoration Areas Block (example #3)","","Tue Jun 17 12:23:43 UTC 2025","passed","Tue Jun 17 12:23:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","935","Check 404 Page (example #4)","","Tue Jun 17 12:23:00 UTC 2025","passed","Tue Jun 17 12:23:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","969","Checking Restoration Areas Block (example #2)","","Tue Jun 17 12:23:42 UTC 2025","passed","Tue Jun 17 12:23:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1859","Check if user is able to share via facebook","","Tue Jun 17 12:23:05 UTC 2025","passed","Tue Jun 17 12:23:07 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","1285","Checking responce of links is 200 (example #17)","","Tue Jun 17 12:22:48 UTC 2025","passed","Tue Jun 17 12:22:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","907","Check 404 Page (example #3)","","Tue Jun 17 12:22:59 UTC 2025","passed","Tue Jun 17 12:23:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3411","Checking How We Restore Menu (example #1)","","Tue Jun 17 12:23:50 UTC 2025","passed","Tue Jun 17 12:23:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","3501","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jun 17 12:22:09 UTC 2025","passed","Tue Jun 17 12:22:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","4177","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jun 17 12:22:01 UTC 2025","passed","Tue Jun 17 12:22:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","765","Checking responce of links is 200 (example #3)","","Tue Jun 17 12:22:33 UTC 2025","passed","Tue Jun 17 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","825","Checking responce of links is 200 (example #7)","","Tue Jun 17 12:22:36 UTC 2025","passed","Tue Jun 17 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","2514","Checking main header menu elements","","Tue Jun 17 12:24:10 UTC 2025","passed","Tue Jun 17 12:24:13 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1447","Checking responce of links is 200 (example #13)","","Tue Jun 17 12:22:42 UTC 2025","passed","Tue Jun 17 12:22:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","3740","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jun 17 12:22:16 UTC 2025","passed","Tue Jun 17 12:22:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","1529","Checking responce of links is 200 (example #19)","","Tue Jun 17 12:22:51 UTC 2025","passed","Tue Jun 17 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3316","Checking How We Restore Menu (example #6)","","Tue Jun 17 12:24:07 UTC 2025","passed","Tue Jun 17 12:24:10 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","1085","Checking Restoration Areas Block (example #1)","","Tue Jun 17 12:23:41 UTC 2025","passed","Tue Jun 17 12:23:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","3272","Checking How We Restore Menu (example #2)","","Tue Jun 17 12:23:53 UTC 2025","passed","Tue Jun 17 12:23:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","964","Checking Important Links Block (example #1)","","Tue Jun 17 12:23:28 UTC 2025","passed","Tue Jun 17 12:23:29 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","826","Checking the footer NOAA Offices block","","Tue Jun 17 12:23:27 UTC 2025","passed","Tue Jun 17 12:23:28 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","755","Checking Important Links Block (example #4)","","Tue Jun 17 12:23:31 UTC 2025","passed","Tue Jun 17 12:23:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3940","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jun 17 12:21:57 UTC 2025","passed","Tue Jun 17 12:22:01 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","1753","Checking responce of links is 200 (example #8)","","Tue Jun 17 12:22:37 UTC 2025","passed","Tue Jun 17 12:22:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1002","Checking Important Links Block (example #2)","","Tue Jun 17 12:23:29 UTC 2025","passed","Tue Jun 17 12:23:30 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","853","Checking responce of links is 200 (example #9)","","Tue Jun 17 12:22:39 UTC 2025","passed","Tue Jun 17 12:22:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","617","Checking responce of links is 200 (example #21)","","Tue Jun 17 12:22:53 UTC 2025","passed","Tue Jun 17 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","953","Checking Important Links Block (example #3)","","Tue Jun 17 12:23:30 UTC 2025","passed","Tue Jun 17 12:23:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1420","Checking Restoration Areas Block (example #6)","","Tue Jun 17 12:23:47 UTC 2025","passed","Tue Jun 17 12:23:49 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","9100","Checking Important Links Block (example #5)","","Tue Jun 17 12:23:31 UTC 2025","failed","Tue Jun 17 12:23:41 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
