"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","182","Checking responce of links is 200 (example #16)","","Mon Aug 18 12:22:14 UTC 2025","broken","Mon Aug 18 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","198","Checking responce of links is 200 (example #10)","","Mon Aug 18 12:22:13 UTC 2025","broken","Mon Aug 18 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","165","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Aug 18 12:22:06 UTC 2025","broken","Mon Aug 18 12:22:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","166","Checking Restoration Areas Block (example #1)","","Mon Aug 18 12:22:24 UTC 2025","broken","Mon Aug 18 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","178","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Aug 18 12:22:06 UTC 2025","broken","Mon Aug 18 12:22:06 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","146","Check 404 Page (example #2)","","Mon Aug 18 12:22:17 UTC 2025","broken","Mon Aug 18 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","216","Checking responce of links is 200 (example #20)","","Mon Aug 18 12:22:15 UTC 2025","broken","Mon Aug 18 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","270","Checking responce of links is 200 (example #1)","","Mon Aug 18 12:22:11 UTC 2025","broken","Mon Aug 18 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","139","Verifying the Site Improve Row","","Mon Aug 18 12:22:21 UTC 2025","broken","Mon Aug 18 12:22:21 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","539","Viewing the Alabama Restoration Area page","","Mon Aug 18 12:22:03 UTC 2025","broken","Mon Aug 18 12:22:04 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","184","Checking responce of links is 200 (example #11)","","Mon Aug 18 12:22:13 UTC 2025","broken","Mon Aug 18 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","160","Checking Important Links Block (example #2)","","Mon Aug 18 12:22:24 UTC 2025","broken","Mon Aug 18 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","177","Check if user is able to share via email","","Mon Aug 18 12:22:19 UTC 2025","broken","Mon Aug 18 12:22:19 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","200","Checking responce of links is 200 (example #12)","","Mon Aug 18 12:22:13 UTC 2025","broken","Mon Aug 18 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","194","Checking responce of links is 200 (example #3)","","Mon Aug 18 12:22:11 UTC 2025","broken","Mon Aug 18 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","148","Viewing the Restoration Areas dropdown menu","","Mon Aug 18 12:22:23 UTC 2025","broken","Mon Aug 18 12:22:23 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","160","Verifying it Reset button clears the fields","","Mon Aug 18 12:22:09 UTC 2025","broken","Mon Aug 18 12:22:09 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","163","Check 404 Page (example #4)","","Mon Aug 18 12:22:17 UTC 2025","broken","Mon Aug 18 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","165","Checking Restoration Areas Block (example #7)","","Mon Aug 18 12:22:26 UTC 2025","broken","Mon Aug 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","168","Checking How We Restore Menu (example #6)","","Mon Aug 18 12:22:27 UTC 2025","broken","Mon Aug 18 12:22:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","186","Checking the footer NOAA Offices block","","Mon Aug 18 12:22:23 UTC 2025","broken","Mon Aug 18 12:22:23 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","182","Checking responce of links is 200 (example #14)","","Mon Aug 18 12:22:13 UTC 2025","broken","Mon Aug 18 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","163","Checking How We Restore Menu (example #2)","","Mon Aug 18 12:22:26 UTC 2025","broken","Mon Aug 18 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","195","Checking responce of links is 200 (example #2)","","Mon Aug 18 12:22:11 UTC 2025","broken","Mon Aug 18 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","199","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Aug 18 12:22:07 UTC 2025","broken","Mon Aug 18 12:22:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","165","Checking Important Links Block (example #3)","","Mon Aug 18 12:22:24 UTC 2025","broken","Mon Aug 18 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
