"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","206","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:53:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","235","Checking responce of links is 200 (example #2)","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","232","Viewing the main menu items","","Fri Sep 12 15:53:18 UTC 2025","broken","Fri Sep 12 15:53:18 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","248","Checking Restoration Areas Block (example #1)","","Fri Sep 12 15:53:20 UTC 2025","broken","Fri Sep 12 15:53:20 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","251","Checking How We Restore Menu (example #3)","","Fri Sep 12 15:53:22 UTC 2025","broken","Fri Sep 12 15:53:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","216","Checking Restoration Areas Block (example #2)","","Fri Sep 12 15:53:20 UTC 2025","broken","Fri Sep 12 15:53:20 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","248","Checking How We Restore Menu (example #5)","","Fri Sep 12 15:53:22 UTC 2025","broken","Fri Sep 12 15:53:23 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","468","Checking responce of links is 200 (example #21)","","Fri Sep 12 15:53:08 UTC 2025","broken","Fri Sep 12 15:53:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","218","Checking Restoration Areas Block (example #4)","","Fri Sep 12 15:53:21 UTC 2025","broken","Fri Sep 12 15:53:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","228","Check 404 Page (example #4)","","Fri Sep 12 15:53:11 UTC 2025","broken","Fri Sep 12 15:53:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","227","Checking Restoration Areas Block (example #3)","","Fri Sep 12 15:53:20 UTC 2025","broken","Fri Sep 12 15:53:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","248","Checking responce of links is 200 (example #19)","","Fri Sep 12 15:53:08 UTC 2025","broken","Fri Sep 12 15:53:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","207","Checking responce of links is 200 (example #3)","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","213","Checking Important Links Block (example #5)","","Fri Sep 12 15:53:19 UTC 2025","broken","Fri Sep 12 15:53:20 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","199","Viewing the Restoration Areas dropdown menu","","Fri Sep 12 15:53:18 UTC 2025","broken","Fri Sep 12 15:53:18 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","216","Checking Important Links Block (example #2)","","Fri Sep 12 15:53:19 UTC 2025","broken","Fri Sep 12 15:53:19 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","250","Checking How We Restore Menu (example #6)","","Fri Sep 12 15:53:23 UTC 2025","broken","Fri Sep 12 15:53:23 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","209","Checking responce of links is 200 (example #16)","","Fri Sep 12 15:53:07 UTC 2025","broken","Fri Sep 12 15:53:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","239","Checking responce of links is 200 (example #4)","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","186","Verifying it Reset button clears the fields","","Fri Sep 12 15:53:02 UTC 2025","broken","Fri Sep 12 15:53:02 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","234","Checking responce of links is 200 (example #14)","","Fri Sep 12 15:53:07 UTC 2025","broken","Fri Sep 12 15:53:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","231","Checking Restoration Areas Block (example #5)","","Fri Sep 12 15:53:21 UTC 2025","broken","Fri Sep 12 15:53:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","207","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","217","Checking responce of links is 200 (example #1)","","Fri Sep 12 15:53:04 UTC 2025","broken","Fri Sep 12 15:53:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","216","Checking Restoration Areas Block (example #7)","","Fri Sep 12 15:53:21 UTC 2025","broken","Fri Sep 12 15:53:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","222","Checking Important Links Block (example #3)","","Fri Sep 12 15:53:19 UTC 2025","broken","Fri Sep 12 15:53:19 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","221","Check 404 Page (example #5)","","Fri Sep 12 15:53:12 UTC 2025","broken","Fri Sep 12 15:53:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","210","Viewing the footer","","Fri Sep 12 15:53:18 UTC 2025","broken","Fri Sep 12 15:53:18 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","198","Checking Important Links Block (example #1)","","Fri Sep 12 15:53:19 UTC 2025","broken","Fri Sep 12 15:53:19 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","232","Checking responce of links is 200 (example #10)","","Fri Sep 12 15:53:05 UTC 2025","broken","Fri Sep 12 15:53:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","226","Checking responce of links is 200 (example #9)","","Fri Sep 12 15:53:05 UTC 2025","broken","Fri Sep 12 15:53:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","238","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Sep 12 15:52:59 UTC 2025","broken","Fri Sep 12 15:52:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","218","Check if user is able to share via email","","Fri Sep 12 15:53:14 UTC 2025","broken","Fri Sep 12 15:53:14 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","217","Checking responce of links is 200 (example #18)","","Fri Sep 12 15:53:08 UTC 2025","broken","Fri Sep 12 15:53:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","196","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Sep 12 15:53:00 UTC 2025","broken","Fri Sep 12 15:53:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","262","Checking responce of links is 200 (example #12)","","Fri Sep 12 15:53:06 UTC 2025","broken","Fri Sep 12 15:53:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","244","Check if user is able to share via facebook","","Fri Sep 12 15:53:14 UTC 2025","broken","Fri Sep 12 15:53:14 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","246","Checking responce of links is 200 (example #15)","","Fri Sep 12 15:53:07 UTC 2025","broken","Fri Sep 12 15:53:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","247","Checking responce of links is 200 (example #17)","","Fri Sep 12 15:53:07 UTC 2025","broken","Fri Sep 12 15:53:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","247","Checking Restoration Areas Block (example #6)","","Fri Sep 12 15:53:21 UTC 2025","broken","Fri Sep 12 15:53:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","615","Viewing the Alabama Restoration Area page","","Fri Sep 12 15:52:56 UTC 2025","broken","Fri Sep 12 15:52:57 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","214","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Sep 12 15:53:00 UTC 2025","broken","Fri Sep 12 15:53:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","212","Checking the footer NOAA Offices block","","Fri Sep 12 15:53:18 UTC 2025","broken","Fri Sep 12 15:53:19 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","232","Checking Stay Connected Block","","Fri Sep 12 15:53:20 UTC 2025","broken","Fri Sep 12 15:53:20 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
