"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","852","Checking Restoration Areas Block (example #7)","","Wed May 28 20:33:21 UTC 2025","passed","Wed May 28 20:33:22 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","549","Checking responce of links is 200 (example #21)","","Wed May 28 20:32:35 UTC 2025","passed","Wed May 28 20:32:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","419","Checking responce of links is 200 (example #4)","","Wed May 28 20:32:27 UTC 2025","passed","Wed May 28 20:32:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","492","Checking responce of links is 200 (example #18)","","Wed May 28 20:32:33 UTC 2025","passed","Wed May 28 20:32:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","493","Checking responce of links is 200 (example #11)","","Wed May 28 20:32:30 UTC 2025","passed","Wed May 28 20:32:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1289","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed May 28 20:32:12 UTC 2025","passed","Wed May 28 20:32:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2343","Viewing the footer","","Wed May 28 20:32:56 UTC 2025","passed","Wed May 28 20:32:58 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1474","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed May 28 20:32:15 UTC 2025","passed","Wed May 28 20:32:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","417","Checking responce of links is 200 (example #6)","","Wed May 28 20:32:28 UTC 2025","passed","Wed May 28 20:32:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3190","Checking How We Restore Menu (example #4)","","Wed May 28 20:33:32 UTC 2025","passed","Wed May 28 20:33:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","459","Checking responce of links is 200 (example #12)","","Wed May 28 20:32:31 UTC 2025","passed","Wed May 28 20:32:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","696","Check 404 Page (example #5)","","Wed May 28 20:32:41 UTC 2025","passed","Wed May 28 20:32:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3992","Viewing the Alabama Restoration Area page","","Wed May 28 20:31:51 UTC 2025","passed","Wed May 28 20:31:55 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","456","Checking responce of links is 200 (example #5)","","Wed May 28 20:32:27 UTC 2025","passed","Wed May 28 20:32:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","4898","Viewing the Restoration Areas dropdown menu","","Wed May 28 20:32:58 UTC 2025","passed","Wed May 28 20:33:03 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1342","Checking responce of links is 200 (example #1)","","Wed May 28 20:32:25 UTC 2025","passed","Wed May 28 20:32:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","469","Checking responce of links is 200 (example #13)","","Wed May 28 20:32:31 UTC 2025","passed","Wed May 28 20:32:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","1561","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed May 28 20:32:16 UTC 2025","passed","Wed May 28 20:32:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","1271","Check if user is able to share via email","","Wed May 28 20:32:43 UTC 2025","passed","Wed May 28 20:32:45 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3220","Checking How We Restore Menu (example #1)","","Wed May 28 20:33:22 UTC 2025","passed","Wed May 28 20:33:25 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","477","Checking responce of links is 200 (example #9)","","Wed May 28 20:32:29 UTC 2025","passed","Wed May 28 20:32:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","3184","Checking How We Restore Menu (example #3)","","Wed May 28 20:33:28 UTC 2025","passed","Wed May 28 20:33:32 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","3143","Checking How We Restore Menu (example #5)","","Wed May 28 20:33:35 UTC 2025","passed","Wed May 28 20:33:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","710","Check 404 Page (example #2)","","Wed May 28 20:32:39 UTC 2025","passed","Wed May 28 20:32:40 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","3132","Checking How We Restore Menu (example #2)","","Wed May 28 20:33:25 UTC 2025","passed","Wed May 28 20:33:28 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","484","Checking responce of links is 200 (example #17)","","Wed May 28 20:32:33 UTC 2025","passed","Wed May 28 20:32:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","920","Checking Restoration Areas Block (example #2)","","Wed May 28 20:33:17 UTC 2025","passed","Wed May 28 20:33:18 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","880","Checking Restoration Areas Block (example #4)","","Wed May 28 20:33:19 UTC 2025","passed","Wed May 28 20:33:19 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","1333","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed May 28 20:32:11 UTC 2025","passed","Wed May 28 20:32:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","951","Checking Restoration Areas Block (example #1)","","Wed May 28 20:33:16 UTC 2025","passed","Wed May 28 20:33:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","491","Checking responce of links is 200 (example #19)","","Wed May 28 20:32:34 UTC 2025","passed","Wed May 28 20:32:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","948","Check 404 Page (example #3)","","Wed May 28 20:32:40 UTC 2025","passed","Wed May 28 20:32:41 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","761","Checking the footer NOAA Offices block","","Wed May 28 20:33:03 UTC 2025","passed","Wed May 28 20:33:04 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","886","Checking Restoration Areas Block (example #3)","","Wed May 28 20:33:18 UTC 2025","passed","Wed May 28 20:33:19 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","2525","Checking main header menu elements","","Wed May 28 20:33:41 UTC 2025","passed","Wed May 28 20:33:44 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","870","Checking Restoration Areas Block (example #5)","","Wed May 28 20:33:19 UTC 2025","passed","Wed May 28 20:33:20 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","3821","Verifying it Reset button clears the fields","","Wed May 28 20:32:19 UTC 2025","passed","Wed May 28 20:32:23 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","10603","Viewing the Environmental Compliance Page","","Wed May 28 20:31:57 UTC 2025","passed","Wed May 28 20:32:08 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","488","Checking responce of links is 200 (example #20)","","Wed May 28 20:32:34 UTC 2025","passed","Wed May 28 20:32:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","729","Checking Important Links Block (example #3)","","Wed May 28 20:33:05 UTC 2025","passed","Wed May 28 20:33:06 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","483","Checking responce of links is 200 (example #14)","","Wed May 28 20:32:31 UTC 2025","passed","Wed May 28 20:32:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1306","Verifying the Site Improve Row","","Wed May 28 20:32:51 UTC 2025","passed","Wed May 28 20:32:52 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","1474","Check if user is able to share via facebook","","Wed May 28 20:32:45 UTC 2025","passed","Wed May 28 20:32:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","864","Checking Important Links Block (example #4)","","Wed May 28 20:33:06 UTC 2025","passed","Wed May 28 20:33:07 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1527","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed May 28 20:32:08 UTC 2025","passed","Wed May 28 20:32:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","681","Checking Important Links Block (example #1)","","Wed May 28 20:33:04 UTC 2025","passed","Wed May 28 20:33:04 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1738","Check 404 Page (example #1)","","Wed May 28 20:32:37 UTC 2025","passed","Wed May 28 20:32:39 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","475","Checking responce of links is 200 (example #10)","","Wed May 28 20:32:30 UTC 2025","passed","Wed May 28 20:32:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","448","Checking responce of links is 200 (example #8)","","Wed May 28 20:32:29 UTC 2025","passed","Wed May 28 20:32:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3143","Checking How We Restore Menu (example #6)","","Wed May 28 20:33:38 UTC 2025","passed","Wed May 28 20:33:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","1395","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed May 28 20:32:13 UTC 2025","passed","Wed May 28 20:32:15 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","416","Checking Stay Connected Block","","Wed May 28 20:33:15 UTC 2025","passed","Wed May 28 20:33:16 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","442","Checking responce of links is 200 (example #3)","","Wed May 28 20:32:26 UTC 2025","passed","Wed May 28 20:32:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
