"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1349","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jun 25 12:21:36 UTC 2025","passed","Wed Jun 25 12:21:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","654","Check 404 Page (example #2)","","Wed Jun 25 12:22:03 UTC 2025","passed","Wed Jun 25 12:22:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","422","Checking Stay Connected Block","","Wed Jun 25 12:22:40 UTC 2025","passed","Wed Jun 25 12:22:41 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","437","Checking responce of links is 200 (example #17)","","Wed Jun 25 12:21:57 UTC 2025","passed","Wed Jun 25 12:21:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1369","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jun 25 12:21:32 UTC 2025","passed","Wed Jun 25 12:21:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1836","Viewing the main menu items","","Wed Jun 25 12:22:19 UTC 2025","passed","Wed Jun 25 12:22:20 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","630","Check 404 Page (example #5)","","Wed Jun 25 12:22:04 UTC 2025","passed","Wed Jun 25 12:22:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3107","Checking How We Restore Menu (example #2)","","Wed Jun 25 12:22:50 UTC 2025","passed","Wed Jun 25 12:22:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","8864","Checking Important Links Block (example #5)","","Wed Jun 25 12:22:31 UTC 2025","failed","Wed Jun 25 12:22:40 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1332","Checking responce of links is 200 (example #1)","","Wed Jun 25 12:21:49 UTC 2025","passed","Wed Jun 25 12:21:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","2084","Checking main header menu elements","","Wed Jun 25 12:23:06 UTC 2025","passed","Wed Jun 25 12:23:08 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","10473","Viewing the Environmental Compliance Page","","Wed Jun 25 12:21:19 UTC 2025","passed","Wed Jun 25 12:21:29 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","863","Checking Restoration Areas Block (example #6)","","Wed Jun 25 12:22:45 UTC 2025","passed","Wed Jun 25 12:22:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","912","Checking Restoration Areas Block (example #7)","","Wed Jun 25 12:22:46 UTC 2025","passed","Wed Jun 25 12:22:47 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","470","Checking responce of links is 200 (example #15)","","Wed Jun 25 12:21:56 UTC 2025","passed","Wed Jun 25 12:21:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","2995","Check if user is able to share via facebook","","Wed Jun 25 12:22:08 UTC 2025","passed","Wed Jun 25 12:22:11 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","2401","Viewing the footer","","Wed Jun 25 12:22:20 UTC 2025","passed","Wed Jun 25 12:22:23 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","456","Checking responce of links is 200 (example #8)","","Wed Jun 25 12:21:53 UTC 2025","passed","Wed Jun 25 12:21:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3145","Checking How We Restore Menu (example #1)","","Wed Jun 25 12:22:47 UTC 2025","passed","Wed Jun 25 12:22:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","461","Checking responce of links is 200 (example #13)","","Wed Jun 25 12:21:55 UTC 2025","passed","Wed Jun 25 12:21:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","3174","Checking How We Restore Menu (example #4)","","Wed Jun 25 12:22:56 UTC 2025","passed","Wed Jun 25 12:22:59 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","5724","Viewing the Alabama Restoration Area page","","Wed Jun 25 12:21:11 UTC 2025","passed","Wed Jun 25 12:21:17 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","1370","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jun 25 12:21:34 UTC 2025","passed","Wed Jun 25 12:21:35 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","504","Checking responce of links is 200 (example #5)","","Wed Jun 25 12:21:52 UTC 2025","passed","Wed Jun 25 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1545","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jun 25 12:21:38 UTC 2025","passed","Wed Jun 25 12:21:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","873","Checking Restoration Areas Block (example #2)","","Wed Jun 25 12:22:41 UTC 2025","passed","Wed Jun 25 12:22:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","516","Checking responce of links is 200 (example #21)","","Wed Jun 25 12:21:59 UTC 2025","passed","Wed Jun 25 12:21:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3176","Checking How We Restore Menu (example #3)","","Wed Jun 25 12:22:53 UTC 2025","passed","Wed Jun 25 12:22:56 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","658","Checking Important Links Block (example #2)","","Wed Jun 25 12:22:29 UTC 2025","passed","Wed Jun 25 12:22:30 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","682","Checking Important Links Block (example #4)","","Wed Jun 25 12:22:31 UTC 2025","passed","Wed Jun 25 12:22:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1259","Verifying the Site Improve Row","","Wed Jun 25 12:22:16 UTC 2025","passed","Wed Jun 25 12:22:17 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","424","Checking responce of links is 200 (example #4)","","Wed Jun 25 12:21:51 UTC 2025","passed","Wed Jun 25 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1413","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jun 25 12:21:35 UTC 2025","passed","Wed Jun 25 12:21:36 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","715","Checking Important Links Block (example #3)","","Wed Jun 25 12:22:30 UTC 2025","passed","Wed Jun 25 12:22:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","444","Checking responce of links is 200 (example #16)","","Wed Jun 25 12:21:57 UTC 2025","passed","Wed Jun 25 12:21:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","6499","Verifying it Reset button clears the fields","","Wed Jun 25 12:21:41 UTC 2025","passed","Wed Jun 25 12:21:47 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","421","Checking responce of links is 200 (example #7)","","Wed Jun 25 12:21:53 UTC 2025","passed","Wed Jun 25 12:21:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3266","Checking How We Restore Menu (example #5)","","Wed Jun 25 12:22:59 UTC 2025","passed","Wed Jun 25 12:23:03 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","432","Checking responce of links is 200 (example #6)","","Wed Jun 25 12:21:52 UTC 2025","passed","Wed Jun 25 12:21:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","454","Checking responce of links is 200 (example #14)","","Wed Jun 25 12:21:56 UTC 2025","passed","Wed Jun 25 12:21:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","928","Checking Restoration Areas Block (example #4)","","Wed Jun 25 12:22:43 UTC 2025","passed","Wed Jun 25 12:22:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","712","Checking the footer NOAA Offices block","","Wed Jun 25 12:22:28 UTC 2025","passed","Wed Jun 25 12:22:28 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","428","Checking responce of links is 200 (example #9)","","Wed Jun 25 12:21:54 UTC 2025","passed","Wed Jun 25 12:21:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","421","Checking responce of links is 200 (example #10)","","Wed Jun 25 12:21:54 UTC 2025","passed","Wed Jun 25 12:21:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3373","Check if user is able to share via X","","Wed Jun 25 12:22:11 UTC 2025","passed","Wed Jun 25 12:22:14 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","953","Checking Restoration Areas Block (example #1)","","Wed Jun 25 12:22:41 UTC 2025","passed","Wed Jun 25 12:22:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","469","Checking responce of links is 200 (example #2)","","Wed Jun 25 12:21:50 UTC 2025","passed","Wed Jun 25 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","655","Check 404 Page (example #3)","","Wed Jun 25 12:22:03 UTC 2025","passed","Wed Jun 25 12:22:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","431","Checking responce of links is 200 (example #20)","","Wed Jun 25 12:21:58 UTC 2025","passed","Wed Jun 25 12:21:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","439","Checking responce of links is 200 (example #18)","","Wed Jun 25 12:21:58 UTC 2025","passed","Wed Jun 25 12:21:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1357","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jun 25 12:21:31 UTC 2025","passed","Wed Jun 25 12:21:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3192","Checking How We Restore Menu (example #6)","","Wed Jun 25 12:23:03 UTC 2025","passed","Wed Jun 25 12:23:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","4948","Viewing the Restoration Areas dropdown menu","","Wed Jun 25 12:22:23 UTC 2025","passed","Wed Jun 25 12:22:28 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
