"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","Checking responce of links is 200 (example #15)","","Mon Jul 07 12:21:19 UTC 2025","passed","Mon Jul 07 12:21:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","412","Checking responce of links is 200 (example #7)","","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","1564","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jul 07 12:21:03 UTC 2025","passed","Mon Jul 07 12:21:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","861","Checking Restoration Areas Block (example #6)","","Mon Jul 07 12:22:05 UTC 2025","passed","Mon Jul 07 12:22:06 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3180","Checking How We Restore Menu (example #3)","","Mon Jul 07 12:22:13 UTC 2025","passed","Mon Jul 07 12:22:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","3076","Checking How We Restore Menu (example #1)","","Mon Jul 07 12:22:07 UTC 2025","passed","Mon Jul 07 12:22:10 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","406","Checking responce of links is 200 (example #6)","","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","10538","Viewing the Environmental Compliance Page","","Mon Jul 07 12:20:45 UTC 2025","passed","Mon Jul 07 12:20:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","453","Checking responce of links is 200 (example #8)","","Mon Jul 07 12:21:15 UTC 2025","passed","Mon Jul 07 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","716","Checking the footer NOAA Offices block","","Mon Jul 07 12:21:48 UTC 2025","passed","Mon Jul 07 12:21:49 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","676","Check 404 Page (example #2)","","Mon Jul 07 12:21:25 UTC 2025","passed","Mon Jul 07 12:21:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","3122","Checking How We Restore Menu (example #5)","","Mon Jul 07 12:22:19 UTC 2025","passed","Mon Jul 07 12:22:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1680","Check 404 Page (example #1)","","Mon Jul 07 12:21:24 UTC 2025","passed","Mon Jul 07 12:21:25 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1227","Checking responce of links is 200 (example #1)","","Mon Jul 07 12:21:12 UTC 2025","passed","Mon Jul 07 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","940","Checking Restoration Areas Block (example #4)","","Mon Jul 07 12:22:03 UTC 2025","passed","Mon Jul 07 12:22:04 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","477","Checking responce of links is 200 (example #16)","","Mon Jul 07 12:21:19 UTC 2025","passed","Mon Jul 07 12:21:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","406","Checking responce of links is 200 (example #4)","","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","460","Checking responce of links is 200 (example #20)","","Mon Jul 07 12:21:21 UTC 2025","passed","Mon Jul 07 12:21:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","476","Checking responce of links is 200 (example #2)","","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1336","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jul 07 12:21:02 UTC 2025","passed","Mon Jul 07 12:21:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","406","Checking responce of links is 200 (example #10)","","Mon Jul 07 12:21:16 UTC 2025","passed","Mon Jul 07 12:21:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","627","Checking Important Links Block (example #4)","","Mon Jul 07 12:21:51 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1590","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jul 07 12:20:55 UTC 2025","passed","Mon Jul 07 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","482","Checking responce of links is 200 (example #17)","","Mon Jul 07 12:21:20 UTC 2025","passed","Mon Jul 07 12:21:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1278","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jul 07 12:21:01 UTC 2025","passed","Mon Jul 07 12:21:02 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","432","Checking responce of links is 200 (example #3)","","Mon Jul 07 12:21:13 UTC 2025","passed","Mon Jul 07 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1206","Verifying the Site Improve Row","","Mon Jul 07 12:21:36 UTC 2025","passed","Mon Jul 07 12:21:38 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3718","Verifying it Reset button clears the fields","","Mon Jul 07 12:21:06 UTC 2025","passed","Mon Jul 07 12:21:10 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1309","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jul 07 12:20:57 UTC 2025","passed","Mon Jul 07 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","438","Checking responce of links is 200 (example #11)","","Mon Jul 07 12:21:17 UTC 2025","passed","Mon Jul 07 12:21:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","691","Check 404 Page (example #4)","","Mon Jul 07 12:21:27 UTC 2025","passed","Mon Jul 07 12:21:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","414","Checking responce of links is 200 (example #12)","","Mon Jul 07 12:21:17 UTC 2025","passed","Mon Jul 07 12:21:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","861","Checking Restoration Areas Block (example #3)","","Mon Jul 07 12:22:02 UTC 2025","passed","Mon Jul 07 12:22:03 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","2029","Checking main header menu elements","","Mon Jul 07 12:22:26 UTC 2025","passed","Mon Jul 07 12:22:28 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","904","Checking Restoration Areas Block (example #2)","","Mon Jul 07 12:22:01 UTC 2025","passed","Mon Jul 07 12:22:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","4888","Viewing the Restoration Areas dropdown menu","","Mon Jul 07 12:21:43 UTC 2025","passed","Mon Jul 07 12:21:48 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","530","Checking responce of links is 200 (example #19)","","Mon Jul 07 12:21:21 UTC 2025","passed","Mon Jul 07 12:21:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","539","Checking responce of links is 200 (example #21)","","Mon Jul 07 12:21:22 UTC 2025","passed","Mon Jul 07 12:21:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","425","Checking responce of links is 200 (example #5)","","Mon Jul 07 12:21:14 UTC 2025","passed","Mon Jul 07 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","407","Checking Stay Connected Block","","Mon Jul 07 12:22:00 UTC 2025","passed","Mon Jul 07 12:22:01 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1074","Check if user is able to share via email","","Mon Jul 07 12:21:30 UTC 2025","passed","Mon Jul 07 12:21:31 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3133","Checking How We Restore Menu (example #6)","","Mon Jul 07 12:22:22 UTC 2025","passed","Mon Jul 07 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","693","Checking Important Links Block (example #1)","","Mon Jul 07 12:21:49 UTC 2025","passed","Mon Jul 07 12:21:49 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","8840","Checking Important Links Block (example #5)","","Mon Jul 07 12:21:51 UTC 2025","failed","Mon Jul 07 12:22:00 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","618","Checking Important Links Block (example #3)","","Mon Jul 07 12:21:50 UTC 2025","passed","Mon Jul 07 12:21:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","721","Check 404 Page (example #3)","","Mon Jul 07 12:21:26 UTC 2025","passed","Mon Jul 07 12:21:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","895","Checking Restoration Areas Block (example #5)","","Mon Jul 07 12:22:04 UTC 2025","passed","Mon Jul 07 12:22:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","465","Checking responce of links is 200 (example #13)","","Mon Jul 07 12:21:18 UTC 2025","passed","Mon Jul 07 12:21:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","4800","Viewing the Alabama Restoration Area page","","Mon Jul 07 12:20:38 UTC 2025","passed","Mon Jul 07 12:20:43 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","3327","Check if user is able to share via X","","Mon Jul 07 12:21:32 UTC 2025","passed","Mon Jul 07 12:21:35 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","481","Checking responce of links is 200 (example #14)","","Mon Jul 07 12:21:18 UTC 2025","passed","Mon Jul 07 12:21:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
