"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Checking responce of links is 200 (example #15)","","Fri Aug 08 12:22:33 UTC 2025","broken","Fri Aug 08 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","389","Viewing the Alabama Restoration Area page","","Fri Aug 08 12:22:25 UTC 2025","broken","Fri Aug 08 12:22:25 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","182","Checking How We Restore Menu (example #1)","","Fri Aug 08 12:22:46 UTC 2025","broken","Fri Aug 08 12:22:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","180","Checking How We Restore Menu (example #2)","","Fri Aug 08 12:22:46 UTC 2025","broken","Fri Aug 08 12:22:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Aug 08 12:22:28 UTC 2025","broken","Fri Aug 08 12:22:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","194","Checking main header menu elements","","Fri Aug 08 12:22:47 UTC 2025","broken","Fri Aug 08 12:22:47 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","182","Checking Restoration Areas Block (example #4)","","Fri Aug 08 12:22:45 UTC 2025","broken","Fri Aug 08 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","131","Check 404 Page (example #3)","","Fri Aug 08 12:22:37 UTC 2025","broken","Fri Aug 08 12:22:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","200","Checking Stay Connected Block","","Fri Aug 08 12:22:44 UTC 2025","broken","Fri Aug 08 12:22:44 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","159","Checking responce of links is 200 (example #1)","","Fri Aug 08 12:22:31 UTC 2025","broken","Fri Aug 08 12:22:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","176","Checking responce of links is 200 (example #11)","","Fri Aug 08 12:22:33 UTC 2025","broken","Fri Aug 08 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","178","Checking responce of links is 200 (example #20)","","Fri Aug 08 12:22:34 UTC 2025","broken","Fri Aug 08 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","183","Checking Restoration Areas Block (example #6)","","Fri Aug 08 12:22:45 UTC 2025","broken","Fri Aug 08 12:22:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","166","Checking responce of links is 200 (example #16)","","Fri Aug 08 12:22:34 UTC 2025","broken","Fri Aug 08 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","181","Checking Restoration Areas Block (example #3)","","Fri Aug 08 12:22:45 UTC 2025","broken","Fri Aug 08 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","142","Checking responce of links is 200 (example #8)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","200","Checking the footer NOAA Offices block","","Fri Aug 08 12:22:43 UTC 2025","broken","Fri Aug 08 12:22:43 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","217","Checking responce of links is 200 (example #19)","","Fri Aug 08 12:22:34 UTC 2025","broken","Fri Aug 08 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","153","Check 404 Page (example #4)","","Fri Aug 08 12:22:37 UTC 2025","broken","Fri Aug 08 12:22:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","199","Checking Restoration Areas Block (example #2)","","Fri Aug 08 12:22:45 UTC 2025","broken","Fri Aug 08 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","185","Checking responce of links is 200 (example #21)","","Fri Aug 08 12:22:34 UTC 2025","broken","Fri Aug 08 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","134","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Aug 08 12:22:27 UTC 2025","broken","Fri Aug 08 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","197","Checking Important Links Block (example #1)","","Fri Aug 08 12:22:43 UTC 2025","broken","Fri Aug 08 12:22:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","176","Check if user is able to share via facebook","","Fri Aug 08 12:22:39 UTC 2025","broken","Fri Aug 08 12:22:39 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","202","Viewing the main menu items","","Fri Aug 08 12:22:42 UTC 2025","broken","Fri Aug 08 12:22:43 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","148","Verifying the Site Improve Row","","Fri Aug 08 12:22:41 UTC 2025","broken","Fri Aug 08 12:22:41 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","167","Checking responce of links is 200 (example #18)","","Fri Aug 08 12:22:34 UTC 2025","broken","Fri Aug 08 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","149","Checking responce of links is 200 (example #13)","","Fri Aug 08 12:22:33 UTC 2025","broken","Fri Aug 08 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","182","Checking Restoration Areas Block (example #7)","","Fri Aug 08 12:22:46 UTC 2025","broken","Fri Aug 08 12:22:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","181","Checking How We Restore Menu (example #5)","","Fri Aug 08 12:22:46 UTC 2025","broken","Fri Aug 08 12:22:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","143","Verifying it Reset button clears the fields","","Fri Aug 08 12:22:30 UTC 2025","broken","Fri Aug 08 12:22:30 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","133","Checking responce of links is 200 (example #6)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","130","Checking responce of links is 200 (example #5)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","185","Checking How We Restore Menu (example #6)","","Fri Aug 08 12:22:47 UTC 2025","broken","Fri Aug 08 12:22:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","183","Checking How We Restore Menu (example #3)","","Fri Aug 08 12:22:46 UTC 2025","broken","Fri Aug 08 12:22:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","162","Check if user is able to share via X","","Fri Aug 08 12:22:39 UTC 2025","broken","Fri Aug 08 12:22:39 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","150","Checking responce of links is 200 (example #9)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","197","Checking Restoration Areas Block (example #1)","","Fri Aug 08 12:22:44 UTC 2025","broken","Fri Aug 08 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","165","Checking responce of links is 200 (example #14)","","Fri Aug 08 12:22:33 UTC 2025","broken","Fri Aug 08 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","150","Checking responce of links is 200 (example #4)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Aug 08 12:22:28 UTC 2025","broken","Fri Aug 08 12:22:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","164","Checking responce of links is 200 (example #17)","","Fri Aug 08 12:22:34 UTC 2025","broken","Fri Aug 08 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","177","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Aug 08 12:22:28 UTC 2025","broken","Fri Aug 08 12:22:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","155","Checking responce of links is 200 (example #7)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","203","Checking Important Links Block (example #2)","","Fri Aug 08 12:22:43 UTC 2025","broken","Fri Aug 08 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","168","Check 404 Page (example #1)","","Fri Aug 08 12:22:36 UTC 2025","broken","Fri Aug 08 12:22:36 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","146","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Aug 08 12:22:27 UTC 2025","broken","Fri Aug 08 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","157","Check 404 Page (example #5)","","Fri Aug 08 12:22:37 UTC 2025","broken","Fri Aug 08 12:22:37 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","142","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Aug 08 12:22:27 UTC 2025","broken","Fri Aug 08 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","187","Checking Important Links Block (example #3)","","Fri Aug 08 12:22:44 UTC 2025","broken","Fri Aug 08 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","196","Viewing the Restoration Areas dropdown menu","","Fri Aug 08 12:22:43 UTC 2025","broken","Fri Aug 08 12:22:43 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","182","Checking Restoration Areas Block (example #5)","","Fri Aug 08 12:22:45 UTC 2025","broken","Fri Aug 08 12:22:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","182","Checking How We Restore Menu (example #4)","","Fri Aug 08 12:22:46 UTC 2025","broken","Fri Aug 08 12:22:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","126","Checking responce of links is 200 (example #3)","","Fri Aug 08 12:22:32 UTC 2025","broken","Fri Aug 08 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
