"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","Check 404 Page (example #3)","","Mon Sep 08 12:21:04 UTC 2025","broken","Mon Sep 08 12:21:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","231","Viewing the footer","","Mon Sep 08 12:21:10 UTC 2025","broken","Mon Sep 08 12:21:11 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","215","Checking Important Links Block (example #5)","","Mon Sep 08 12:21:12 UTC 2025","broken","Mon Sep 08 12:21:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","231","Checking Restoration Areas Block (example #5)","","Mon Sep 08 12:21:13 UTC 2025","broken","Mon Sep 08 12:21:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","213","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Sep 08 12:20:53 UTC 2025","broken","Mon Sep 08 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","285","Checking responce of links is 200 (example #16)","","Mon Sep 08 12:21:00 UTC 2025","broken","Mon Sep 08 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","256","Check 404 Page (example #1)","","Mon Sep 08 12:21:03 UTC 2025","broken","Mon Sep 08 12:21:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","232","Checking Restoration Areas Block (example #6)","","Mon Sep 08 12:21:13 UTC 2025","broken","Mon Sep 08 12:21:14 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","231","Checking Restoration Areas Block (example #7)","","Mon Sep 08 12:21:14 UTC 2025","broken","Mon Sep 08 12:21:14 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","232","Checking responce of links is 200 (example #17)","","Mon Sep 08 12:21:00 UTC 2025","broken","Mon Sep 08 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","232","Checking responce of links is 200 (example #10)","","Mon Sep 08 12:20:59 UTC 2025","broken","Mon Sep 08 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","246","Checking responce of links is 200 (example #15)","","Mon Sep 08 12:21:00 UTC 2025","broken","Mon Sep 08 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","230","Checking responce of links is 200 (example #21)","","Mon Sep 08 12:21:02 UTC 2025","broken","Mon Sep 08 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","200","Checking responce of links is 200 (example #4)","","Mon Sep 08 12:20:57 UTC 2025","broken","Mon Sep 08 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","232","Checking responce of links is 200 (example #13)","","Mon Sep 08 12:20:59 UTC 2025","broken","Mon Sep 08 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","234","Viewing the main menu items","","Mon Sep 08 12:21:10 UTC 2025","broken","Mon Sep 08 12:21:10 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","226","Viewing the Restoration Areas dropdown menu","","Mon Sep 08 12:21:11 UTC 2025","broken","Mon Sep 08 12:21:11 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","233","Checking responce of links is 200 (example #11)","","Mon Sep 08 12:20:59 UTC 2025","broken","Mon Sep 08 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","213","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Sep 08 12:20:53 UTC 2025","broken","Mon Sep 08 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","248","Viewing the Environmental Compliance Page","","Mon Sep 08 12:20:51 UTC 2025","broken","Mon Sep 08 12:20:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","198","Checking responce of links is 200 (example #3)","","Mon Sep 08 12:20:57 UTC 2025","broken","Mon Sep 08 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","214","Checking Restoration Areas Block (example #2)","","Mon Sep 08 12:21:13 UTC 2025","broken","Mon Sep 08 12:21:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","233","Checking How We Restore Menu (example #1)","","Mon Sep 08 12:21:14 UTC 2025","broken","Mon Sep 08 12:21:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","248","Checking Restoration Areas Block (example #3)","","Mon Sep 08 12:21:13 UTC 2025","broken","Mon Sep 08 12:21:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","183","Verifying it Reset button clears the fields","","Mon Sep 08 12:20:55 UTC 2025","broken","Mon Sep 08 12:20:55 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","216","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Sep 08 12:20:52 UTC 2025","broken","Mon Sep 08 12:20:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","214","Checking Stay Connected Block","","Mon Sep 08 12:21:12 UTC 2025","broken","Mon Sep 08 12:21:12 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","216","Checking responce of links is 200 (example #6)","","Mon Sep 08 12:20:58 UTC 2025","broken","Mon Sep 08 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","231","Checking How We Restore Menu (example #6)","","Mon Sep 08 12:21:15 UTC 2025","broken","Mon Sep 08 12:21:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","214","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Sep 08 12:20:52 UTC 2025","broken","Mon Sep 08 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","248","Checking How We Restore Menu (example #5)","","Mon Sep 08 12:21:15 UTC 2025","broken","Mon Sep 08 12:21:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","249","Check 404 Page (example #2)","","Mon Sep 08 12:21:04 UTC 2025","broken","Mon Sep 08 12:21:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","211","Checking responce of links is 200 (example #2)","","Mon Sep 08 12:20:57 UTC 2025","broken","Mon Sep 08 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","196","Verifying the Site Improve Row","","Mon Sep 08 12:21:08 UTC 2025","broken","Mon Sep 08 12:21:09 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","221","Checking responce of links is 200 (example #1)","","Mon Sep 08 12:20:57 UTC 2025","broken","Mon Sep 08 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","237","Checking responce of links is 200 (example #20)","","Mon Sep 08 12:21:01 UTC 2025","broken","Mon Sep 08 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","213","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Sep 08 12:20:52 UTC 2025","broken","Mon Sep 08 12:20:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","250","Checking responce of links is 200 (example #12)","","Mon Sep 08 12:20:59 UTC 2025","broken","Mon Sep 08 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","209","Checking responce of links is 200 (example #5)","","Mon Sep 08 12:20:58 UTC 2025","broken","Mon Sep 08 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","281","Check 404 Page (example #5)","","Mon Sep 08 12:21:04 UTC 2025","broken","Mon Sep 08 12:21:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","218","Checking responce of links is 200 (example #7)","","Mon Sep 08 12:20:58 UTC 2025","broken","Mon Sep 08 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","217","Checking Restoration Areas Block (example #1)","","Mon Sep 08 12:21:12 UTC 2025","broken","Mon Sep 08 12:21:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","427","Checking responce of links is 200 (example #19)","","Mon Sep 08 12:21:01 UTC 2025","broken","Mon Sep 08 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","228","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Sep 08 12:20:52 UTC 2025","broken","Mon Sep 08 12:20:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","233","Checking responce of links is 200 (example #14)","","Mon Sep 08 12:21:00 UTC 2025","broken","Mon Sep 08 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","249","Checking How We Restore Menu (example #4)","","Mon Sep 08 12:21:15 UTC 2025","broken","Mon Sep 08 12:21:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","246","Checking responce of links is 200 (example #18)","","Mon Sep 08 12:21:01 UTC 2025","broken","Mon Sep 08 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","201","Checking Important Links Block (example #3)","","Mon Sep 08 12:21:11 UTC 2025","broken","Mon Sep 08 12:21:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","208","Check if user is able to share via email","","Mon Sep 08 12:21:06 UTC 2025","broken","Mon Sep 08 12:21:06 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","230","Checking responce of links is 200 (example #8)","","Mon Sep 08 12:20:58 UTC 2025","broken","Mon Sep 08 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","199","Checking Important Links Block (example #2)","","Mon Sep 08 12:21:11 UTC 2025","broken","Mon Sep 08 12:21:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","215","Checking the footer NOAA Offices block","","Mon Sep 08 12:21:11 UTC 2025","broken","Mon Sep 08 12:21:11 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","215","Checking Important Links Block (example #4)","","Mon Sep 08 12:21:12 UTC 2025","broken","Mon Sep 08 12:21:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","243","Checking main header menu elements","","Mon Sep 08 12:21:15 UTC 2025","broken","Mon Sep 08 12:21:16 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
