"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Checking How We Restore Menu (example #2)","","Thu Aug 28 12:20:16 UTC 2025","broken","Thu Aug 28 12:20:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","183","Check if user is able to share via facebook","","Thu Aug 28 12:20:09 UTC 2025","broken","Thu Aug 28 12:20:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","165","Checking Stay Connected Block","","Thu Aug 28 12:20:14 UTC 2025","broken","Thu Aug 28 12:20:14 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","178","Checking responce of links is 200 (example #2)","","Thu Aug 28 12:20:01 UTC 2025","broken","Thu Aug 28 12:20:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","157","Check 404 Page (example #1)","","Thu Aug 28 12:20:07 UTC 2025","broken","Thu Aug 28 12:20:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","193","Checking responce of links is 200 (example #16)","","Thu Aug 28 12:20:04 UTC 2025","broken","Thu Aug 28 12:20:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","166","Checking Important Links Block (example #5)","","Thu Aug 28 12:20:14 UTC 2025","broken","Thu Aug 28 12:20:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","415","Checking responce of links is 200 (example #14)","","Thu Aug 28 12:20:03 UTC 2025","broken","Thu Aug 28 12:20:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","152","Check if user is able to share via email","","Thu Aug 28 12:20:09 UTC 2025","broken","Thu Aug 28 12:20:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","149","Check 404 Page (example #4)","","Thu Aug 28 12:20:07 UTC 2025","broken","Thu Aug 28 12:20:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","165","Checking responce of links is 200 (example #10)","","Thu Aug 28 12:20:02 UTC 2025","broken","Thu Aug 28 12:20:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","164","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Aug 28 12:19:56 UTC 2025","broken","Thu Aug 28 12:19:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","177","Checking responce of links is 200 (example #9)","","Thu Aug 28 12:20:02 UTC 2025","broken","Thu Aug 28 12:20:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","165","Checking Restoration Areas Block (example #6)","","Thu Aug 28 12:20:15 UTC 2025","broken","Thu Aug 28 12:20:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","187","Checking responce of links is 200 (example #13)","","Thu Aug 28 12:20:03 UTC 2025","broken","Thu Aug 28 12:20:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Aug 28 12:19:57 UTC 2025","broken","Thu Aug 28 12:19:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","146","Check if user is able to share via X","","Thu Aug 28 12:20:09 UTC 2025","broken","Thu Aug 28 12:20:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","151","Viewing the Restoration Areas dropdown menu","","Thu Aug 28 12:20:13 UTC 2025","broken","Thu Aug 28 12:20:13 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","182","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Aug 28 12:19:57 UTC 2025","broken","Thu Aug 28 12:19:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","167","Checking main header menu elements","","Thu Aug 28 12:20:17 UTC 2025","broken","Thu Aug 28 12:20:17 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","144","Viewing the footer","","Thu Aug 28 12:20:13 UTC 2025","broken","Thu Aug 28 12:20:13 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","164","Checking How We Restore Menu (example #4)","","Thu Aug 28 12:20:16 UTC 2025","broken","Thu Aug 28 12:20:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","178","Checking responce of links is 200 (example #5)","","Thu Aug 28 12:20:01 UTC 2025","broken","Thu Aug 28 12:20:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","180","Checking responce of links is 200 (example #6)","","Thu Aug 28 12:20:02 UTC 2025","broken","Thu Aug 28 12:20:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","163","Checking Important Links Block (example #2)","","Thu Aug 28 12:20:14 UTC 2025","broken","Thu Aug 28 12:20:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","151","Checking Important Links Block (example #1)","","Thu Aug 28 12:20:13 UTC 2025","broken","Thu Aug 28 12:20:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","164","Checking Restoration Areas Block (example #2)","","Thu Aug 28 12:20:15 UTC 2025","broken","Thu Aug 28 12:20:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","177","Checking responce of links is 200 (example #11)","","Thu Aug 28 12:20:02 UTC 2025","broken","Thu Aug 28 12:20:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","165","Checking How We Restore Menu (example #6)","","Thu Aug 28 12:20:16 UTC 2025","broken","Thu Aug 28 12:20:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","177","Viewing the main menu items","","Thu Aug 28 12:20:13 UTC 2025","broken","Thu Aug 28 12:20:13 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","162","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Aug 28 12:19:57 UTC 2025","broken","Thu Aug 28 12:19:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","192","Checking responce of links is 200 (example #17)","","Thu Aug 28 12:20:04 UTC 2025","broken","Thu Aug 28 12:20:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","166","Checking responce of links is 200 (example #8)","","Thu Aug 28 12:20:02 UTC 2025","broken","Thu Aug 28 12:20:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","151","Checking responce of links is 200 (example #3)","","Thu Aug 28 12:20:01 UTC 2025","broken","Thu Aug 28 12:20:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","205","Checking responce of links is 200 (example #12)","","Thu Aug 28 12:20:03 UTC 2025","broken","Thu Aug 28 12:20:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","180","Checking How We Restore Menu (example #5)","","Thu Aug 28 12:20:16 UTC 2025","broken","Thu Aug 28 12:20:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
