"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","940","Checking Restoration Areas Block (example #3)","","Thu Jul 10 12:22:57 UTC 2025","passed","Thu Jul 10 12:22:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","490","Checking responce of links is 200 (example #13)","","Thu Jul 10 12:22:08 UTC 2025","passed","Thu Jul 10 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","2865","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jul 10 12:21:27 UTC 2025","passed","Thu Jul 10 12:21:30 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","715","Checking Important Links Block (example #3)","","Thu Jul 10 12:22:44 UTC 2025","passed","Thu Jul 10 12:22:45 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","469","Checking responce of links is 200 (example #11)","","Thu Jul 10 12:22:07 UTC 2025","passed","Thu Jul 10 12:22:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","2085","Checking responce of links is 200 (example #1)","","Thu Jul 10 12:22:00 UTC 2025","passed","Thu Jul 10 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","485","Checking responce of links is 200 (example #17)","","Thu Jul 10 12:22:10 UTC 2025","passed","Thu Jul 10 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","484","Checking responce of links is 200 (example #20)","","Thu Jul 10 12:22:11 UTC 2025","passed","Thu Jul 10 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","768","Check 404 Page (example #5)","","Thu Jul 10 12:22:18 UTC 2025","passed","Thu Jul 10 12:22:19 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","473","Checking responce of links is 200 (example #3)","","Thu Jul 10 12:22:03 UTC 2025","passed","Thu Jul 10 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1302","Check if user is able to share via facebook","","Thu Jul 10 12:22:21 UTC 2025","passed","Thu Jul 10 12:22:23 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","1971","Verifying the Site Improve Row","","Thu Jul 10 12:22:28 UTC 2025","passed","Thu Jul 10 12:22:30 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","444","Checking Stay Connected Block","","Thu Jul 10 12:22:55 UTC 2025","passed","Thu Jul 10 12:22:55 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","789","Check 404 Page (example #3)","","Thu Jul 10 12:22:16 UTC 2025","passed","Thu Jul 10 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3205","Checking How We Restore Menu (example #1)","","Thu Jul 10 12:23:02 UTC 2025","passed","Thu Jul 10 12:23:05 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","718","Checking Important Links Block (example #2)","","Thu Jul 10 12:22:44 UTC 2025","passed","Thu Jul 10 12:22:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","494","Checking responce of links is 200 (example #19)","","Thu Jul 10 12:22:10 UTC 2025","passed","Thu Jul 10 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3273","Checking How We Restore Menu (example #6)","","Thu Jul 10 12:23:19 UTC 2025","passed","Thu Jul 10 12:23:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
