"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","496","Checking responce of links is 200 (example #18)","","Tue Jul 08 12:22:43 UTC 2025","passed","Tue Jul 08 12:22:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","733","Check 404 Page (example #4)","","Tue Jul 08 12:22:50 UTC 2025","passed","Tue Jul 08 12:22:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","2933","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jul 08 12:22:00 UTC 2025","passed","Tue Jul 08 12:22:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","483","Checking responce of links is 200 (example #2)","","Tue Jul 08 12:22:35 UTC 2025","passed","Tue Jul 08 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","499","Checking responce of links is 200 (example #11)","","Tue Jul 08 12:22:39 UTC 2025","passed","Tue Jul 08 12:22:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","918","Checking Restoration Areas Block (example #7)","","Tue Jul 08 12:23:31 UTC 2025","passed","Tue Jul 08 12:23:32 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","565","Checking responce of links is 200 (example #21)","","Tue Jul 08 12:22:44 UTC 2025","passed","Tue Jul 08 12:22:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","749","Check 404 Page (example #5)","","Tue Jul 08 12:22:51 UTC 2025","passed","Tue Jul 08 12:22:52 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","2386","Viewing the footer","","Tue Jul 08 12:23:05 UTC 2025","passed","Tue Jul 08 12:23:08 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","433","Checking responce of links is 200 (example #6)","","Tue Jul 08 12:22:37 UTC 2025","passed","Tue Jul 08 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","683","Checking Important Links Block (example #1)","","Tue Jul 08 12:23:13 UTC 2025","passed","Tue Jul 08 12:23:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","3083","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jul 08 12:22:17 UTC 2025","passed","Tue Jul 08 12:22:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","3521","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jul 08 12:22:03 UTC 2025","passed","Tue Jul 08 12:22:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3129","Checking How We Restore Menu (example #1)","","Tue Jul 08 12:23:32 UTC 2025","passed","Tue Jul 08 12:23:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","576","Checking responce of links is 200 (example #14)","","Tue Jul 08 12:22:41 UTC 2025","passed","Tue Jul 08 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","6027","Viewing the Alabama Restoration Area page","","Tue Jul 08 12:21:38 UTC 2025","passed","Tue Jul 08 12:21:44 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","2147","Checking main header menu elements","","Tue Jul 08 12:23:51 UTC 2025","passed","Tue Jul 08 12:23:53 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","586","Checking responce of links is 200 (example #19)","","Tue Jul 08 12:22:43 UTC 2025","passed","Tue Jul 08 12:22:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","465","Checking responce of links is 200 (example #12)","","Tue Jul 08 12:22:40 UTC 2025","passed","Tue Jul 08 12:22:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","3444","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jul 08 12:22:20 UTC 2025","passed","Tue Jul 08 12:22:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","894","Checking Restoration Areas Block (example #2)","","Tue Jul 08 12:23:26 UTC 2025","passed","Tue Jul 08 12:23:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","3418","Checking How We Restore Menu (example #5)","","Tue Jul 08 12:23:44 UTC 2025","passed","Tue Jul 08 12:23:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","481","Checking responce of links is 200 (example #10)","","Tue Jul 08 12:22:39 UTC 2025","passed","Tue Jul 08 12:22:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1210","Check if user is able to share via email","","Tue Jul 08 12:22:53 UTC 2025","passed","Tue Jul 08 12:22:54 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1857","Viewing the main menu items","","Tue Jul 08 12:23:03 UTC 2025","passed","Tue Jul 08 12:23:05 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3192","Checking How We Restore Menu (example #3)","","Tue Jul 08 12:23:38 UTC 2025","passed","Tue Jul 08 12:23:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","435","Checking responce of links is 200 (example #7)","","Tue Jul 08 12:22:37 UTC 2025","passed","Tue Jul 08 12:22:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","841","Checking Restoration Areas Block (example #3)","","Tue Jul 08 12:23:27 UTC 2025","passed","Tue Jul 08 12:23:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1250","Check if user is able to share via facebook","","Tue Jul 08 12:22:54 UTC 2025","passed","Tue Jul 08 12:22:55 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","1299","Verifying the Site Improve Row","","Tue Jul 08 12:23:01 UTC 2025","passed","Tue Jul 08 12:23:02 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","1825","Check 404 Page (example #1)","","Tue Jul 08 12:22:47 UTC 2025","passed","Tue Jul 08 12:22:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","3203","Checking How We Restore Menu (example #4)","","Tue Jul 08 12:23:41 UTC 2025","passed","Tue Jul 08 12:23:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","422","Checking Stay Connected Block","","Tue Jul 08 12:23:25 UTC 2025","passed","Tue Jul 08 12:23:25 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","484","Checking responce of links is 200 (example #13)","","Tue Jul 08 12:22:40 UTC 2025","passed","Tue Jul 08 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","893","Checking Restoration Areas Block (example #4)","","Tue Jul 08 12:23:28 UTC 2025","passed","Tue Jul 08 12:23:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","3107","Checking How We Restore Menu (example #2)","","Tue Jul 08 12:23:35 UTC 2025","passed","Tue Jul 08 12:23:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","3257","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jul 08 12:22:10 UTC 2025","passed","Tue Jul 08 12:22:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","7347","Verifying it Reset button clears the fields","","Tue Jul 08 12:22:25 UTC 2025","passed","Tue Jul 08 12:22:32 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","900","Checking Restoration Areas Block (example #6)","","Tue Jul 08 12:23:30 UTC 2025","passed","Tue Jul 08 12:23:31 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","479","Checking responce of links is 200 (example #5)","","Tue Jul 08 12:22:37 UTC 2025","passed","Tue Jul 08 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","14659","Viewing the Environmental Compliance Page","","Tue Jul 08 12:21:46 UTC 2025","passed","Tue Jul 08 12:22:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","3532","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jul 08 12:22:07 UTC 2025","passed","Tue Jul 08 12:22:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","3099","Checking How We Restore Menu (example #6)","","Tue Jul 08 12:23:48 UTC 2025","passed","Tue Jul 08 12:23:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","481","Checking responce of links is 200 (example #4)","","Tue Jul 08 12:22:36 UTC 2025","passed","Tue Jul 08 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","527","Checking responce of links is 200 (example #15)","","Tue Jul 08 12:22:41 UTC 2025","passed","Tue Jul 08 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","463","Checking responce of links is 200 (example #3)","","Tue Jul 08 12:22:36 UTC 2025","passed","Tue Jul 08 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","3540","Check if user is able to share via X","","Tue Jul 08 12:22:55 UTC 2025","passed","Tue Jul 08 12:22:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","958","Checking Restoration Areas Block (example #1)","","Tue Jul 08 12:23:25 UTC 2025","passed","Tue Jul 08 12:23:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","647","Checking Important Links Block (example #4)","","Tue Jul 08 12:23:16 UTC 2025","passed","Tue Jul 08 12:23:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","525","Checking responce of links is 200 (example #20)","","Tue Jul 08 12:22:44 UTC 2025","passed","Tue Jul 08 12:22:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","658","Checking Important Links Block (example #3)","","Tue Jul 08 12:23:15 UTC 2025","passed","Tue Jul 08 12:23:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","8820","Checking Important Links Block (example #5)","","Tue Jul 08 12:23:16 UTC 2025","failed","Tue Jul 08 12:23:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","5162","Viewing the Restoration Areas dropdown menu","","Tue Jul 08 12:23:08 UTC 2025","passed","Tue Jul 08 12:23:13 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","699","Checking Important Links Block (example #2)","","Tue Jul 08 12:23:14 UTC 2025","passed","Tue Jul 08 12:23:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
