"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","748","Check 404 Page (example #4)","","Thu May 29 13:54:07 UTC 2025","passed","Thu May 29 13:54:08 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","548","Checking responce of links is 200 (example #18)","","Thu May 29 13:54:00 UTC 2025","passed","Thu May 29 13:54:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","780","Checking Important Links Block (example #3)","","Thu May 29 13:54:35 UTC 2025","passed","Thu May 29 13:54:36 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","721","Checking Important Links Block (example #4)","","Thu May 29 13:54:36 UTC 2025","passed","Thu May 29 13:54:37 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3257","Checking How We Restore Menu (example #4)","","Thu May 29 13:55:02 UTC 2025","passed","Thu May 29 13:55:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","3116","Checking How We Restore Menu (example #1)","","Thu May 29 13:54:53 UTC 2025","passed","Thu May 29 13:54:56 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","5059","Viewing the Restoration Areas dropdown menu","","Thu May 29 13:54:28 UTC 2025","passed","Thu May 29 13:54:33 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","2307","Checking main header menu elements","","Thu May 29 13:55:12 UTC 2025","passed","Thu May 29 13:55:14 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","11375","Viewing the Environmental Compliance Page","","Thu May 29 13:53:22 UTC 2025","passed","Thu May 29 13:53:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1401","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu May 29 13:53:37 UTC 2025","passed","Thu May 29 13:53:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","445","Checking Stay Connected Block","","Thu May 29 13:54:46 UTC 2025","passed","Thu May 29 13:54:46 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","938","Checking Restoration Areas Block (example #2)","","Thu May 29 13:54:47 UTC 2025","passed","Thu May 29 13:54:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","756","Check 404 Page (example #3)","","Thu May 29 13:54:07 UTC 2025","passed","Thu May 29 13:54:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1352","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu May 29 13:53:38 UTC 2025","passed","Thu May 29 13:53:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1378","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu May 29 13:53:41 UTC 2025","passed","Thu May 29 13:53:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","915","Checking Restoration Areas Block (example #5)","","Thu May 29 13:54:50 UTC 2025","passed","Thu May 29 13:54:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","730","Check 404 Page (example #2)","","Thu May 29 13:54:06 UTC 2025","passed","Thu May 29 13:54:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","676","Checking Important Links Block (example #1)","","Thu May 29 13:54:34 UTC 2025","passed","Thu May 29 13:54:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","2487","Viewing the footer","","Thu May 29 13:54:25 UTC 2025","passed","Thu May 29 13:54:28 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1430","Verifying the Site Improve Row","","Thu May 29 13:54:20 UTC 2025","passed","Thu May 29 13:54:22 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","469","Checking responce of links is 200 (example #17)","","Thu May 29 13:54:00 UTC 2025","passed","Thu May 29 13:54:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","3465","Checking How We Restore Menu (example #3)","","Thu May 29 13:54:59 UTC 2025","passed","Thu May 29 13:55:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","4357","Viewing the Alabama Restoration Area page","","Thu May 29 13:53:16 UTC 2025","passed","Thu May 29 13:53:21 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","925","Checking Restoration Areas Block (example #3)","","Thu May 29 13:54:48 UTC 2025","passed","Thu May 29 13:54:49 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","2057","Viewing the main menu items","","Thu May 29 13:54:23 UTC 2025","passed","Thu May 29 13:54:25 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","463","Checking responce of links is 200 (example #8)","","Thu May 29 13:53:55 UTC 2025","passed","Thu May 29 13:53:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","546","Checking responce of links is 200 (example #21)","","Thu May 29 13:54:02 UTC 2025","passed","Thu May 29 13:54:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","737","Check 404 Page (example #5)","","Thu May 29 13:54:08 UTC 2025","passed","Thu May 29 13:54:09 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","468","Checking responce of links is 200 (example #5)","","Thu May 29 13:53:54 UTC 2025","passed","Thu May 29 13:53:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","488","Checking responce of links is 200 (example #15)","","Thu May 29 13:53:59 UTC 2025","passed","Thu May 29 13:53:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3262","Checking How We Restore Menu (example #5)","","Thu May 29 13:55:06 UTC 2025","passed","Thu May 29 13:55:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3235","Checking How We Restore Menu (example #6)","","Thu May 29 13:55:09 UTC 2025","passed","Thu May 29 13:55:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","8879","Checking Important Links Block (example #5)","","Thu May 29 13:54:37 UTC 2025","failed","Thu May 29 13:54:46 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","5947","Check if user is able to share via X","","Thu May 29 13:54:13 UTC 2025","passed","Thu May 29 13:54:19 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","435","Checking responce of links is 200 (example #9)","","Thu May 29 13:53:56 UTC 2025","passed","Thu May 29 13:53:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","465","Checking responce of links is 200 (example #19)","","Thu May 29 13:54:01 UTC 2025","passed","Thu May 29 13:54:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","4127","Verifying it Reset button clears the fields","","Thu May 29 13:53:45 UTC 2025","passed","Thu May 29 13:53:49 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1709","Checking responce of links is 200 (example #1)","","Thu May 29 13:53:51 UTC 2025","passed","Thu May 29 13:53:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","899","Checking Restoration Areas Block (example #6)","","Thu May 29 13:54:51 UTC 2025","passed","Thu May 29 13:54:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","741","Checking responce of links is 200 (example #20)","","Thu May 29 13:54:01 UTC 2025","passed","Thu May 29 13:54:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","450","Checking responce of links is 200 (example #10)","","Thu May 29 13:53:56 UTC 2025","passed","Thu May 29 13:53:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1267","Check if user is able to share via facebook","","Thu May 29 13:54:12 UTC 2025","passed","Thu May 29 13:54:13 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","951","Checking Restoration Areas Block (example #7)","","Thu May 29 13:54:52 UTC 2025","passed","Thu May 29 13:54:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
