"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Aug 13 12:21:27 UTC 2025","broken","Wed Aug 13 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","150","Viewing the footer","","Wed Aug 13 12:21:42 UTC 2025","broken","Wed Aug 13 12:21:42 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","153","Checking responce of links is 200 (example #1)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","181","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Aug 13 12:21:27 UTC 2025","broken","Wed Aug 13 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","166","Checking Important Links Block (example #1)","","Wed Aug 13 12:21:43 UTC 2025","broken","Wed Aug 13 12:21:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Aug 13 12:21:26 UTC 2025","broken","Wed Aug 13 12:21:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","132","Checking responce of links is 200 (example #6)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","202","Checking Restoration Areas Block (example #3)","","Wed Aug 13 12:21:44 UTC 2025","broken","Wed Aug 13 12:21:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","198","Checking responce of links is 200 (example #18)","","Wed Aug 13 12:21:33 UTC 2025","broken","Wed Aug 13 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","188","Check 404 Page (example #2)","","Wed Aug 13 12:21:36 UTC 2025","broken","Wed Aug 13 12:21:36 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","166","Checking responce of links is 200 (example #15)","","Wed Aug 13 12:21:33 UTC 2025","broken","Wed Aug 13 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","147","Checking responce of links is 200 (example #7)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","146","Checking responce of links is 200 (example #2)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","301","Viewing the Alabama Restoration Area page","","Wed Aug 13 12:21:24 UTC 2025","broken","Wed Aug 13 12:21:24 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","203","Checking How We Restore Menu (example #5)","","Wed Aug 13 12:21:46 UTC 2025","broken","Wed Aug 13 12:21:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","183","Checking How We Restore Menu (example #1)","","Wed Aug 13 12:21:45 UTC 2025","broken","Wed Aug 13 12:21:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","199","Check if user is able to share via facebook","","Wed Aug 13 12:21:38 UTC 2025","broken","Wed Aug 13 12:21:38 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","138","Checking responce of links is 200 (example #4)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","188","Check 404 Page (example #3)","","Wed Aug 13 12:21:36 UTC 2025","broken","Wed Aug 13 12:21:36 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","169","Check if user is able to share via email","","Wed Aug 13 12:21:38 UTC 2025","broken","Wed Aug 13 12:21:38 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","190","Checking Important Links Block (example #4)","","Wed Aug 13 12:21:43 UTC 2025","broken","Wed Aug 13 12:21:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","185","Checking Restoration Areas Block (example #2)","","Wed Aug 13 12:21:44 UTC 2025","broken","Wed Aug 13 12:21:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","193","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Aug 13 12:21:26 UTC 2025","broken","Wed Aug 13 12:21:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","200","Checking Stay Connected Block","","Wed Aug 13 12:21:44 UTC 2025","broken","Wed Aug 13 12:21:44 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","134","Checking responce of links is 200 (example #8)","","Wed Aug 13 12:21:32 UTC 2025","broken","Wed Aug 13 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","171","Checking Important Links Block (example #2)","","Wed Aug 13 12:21:43 UTC 2025","broken","Wed Aug 13 12:21:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","166","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Aug 13 12:21:26 UTC 2025","broken","Wed Aug 13 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","192","Checking How We Restore Menu (example #6)","","Wed Aug 13 12:21:46 UTC 2025","broken","Wed Aug 13 12:21:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","181","Checking Restoration Areas Block (example #5)","","Wed Aug 13 12:21:45 UTC 2025","broken","Wed Aug 13 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","166","Check 404 Page (example #5)","","Wed Aug 13 12:21:36 UTC 2025","broken","Wed Aug 13 12:21:36 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","153","Checking responce of links is 200 (example #21)","","Wed Aug 13 12:21:34 UTC 2025","broken","Wed Aug 13 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","151","Verifying it Reset button clears the fields","","Wed Aug 13 12:21:29 UTC 2025","broken","Wed Aug 13 12:21:29 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","144","Checking responce of links is 200 (example #5)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","148","Checking responce of links is 200 (example #3)","","Wed Aug 13 12:21:31 UTC 2025","broken","Wed Aug 13 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","211","Checking How We Restore Menu (example #4)","","Wed Aug 13 12:21:46 UTC 2025","broken","Wed Aug 13 12:21:46 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","163","Checking responce of links is 200 (example #9)","","Wed Aug 13 12:21:32 UTC 2025","broken","Wed Aug 13 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","198","Checking Important Links Block (example #5)","","Wed Aug 13 12:21:43 UTC 2025","broken","Wed Aug 13 12:21:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","190","Checking the footer NOAA Offices block","","Wed Aug 13 12:21:43 UTC 2025","broken","Wed Aug 13 12:21:43 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","191","Viewing the Environmental Compliance Page","","Wed Aug 13 12:21:26 UTC 2025","broken","Wed Aug 13 12:21:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","179","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Aug 13 12:21:27 UTC 2025","broken","Wed Aug 13 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","163","Checking responce of links is 200 (example #12)","","Wed Aug 13 12:21:32 UTC 2025","broken","Wed Aug 13 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","166","Checking responce of links is 200 (example #20)","","Wed Aug 13 12:21:34 UTC 2025","broken","Wed Aug 13 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","133","Verifying the Site Improve Row","","Wed Aug 13 12:21:40 UTC 2025","broken","Wed Aug 13 12:21:40 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","175","Checking responce of links is 200 (example #10)","","Wed Aug 13 12:21:32 UTC 2025","broken","Wed Aug 13 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
