"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","Checking responce of links is 200 (example #1)","","Wed Sep 10 12:19:37 UTC 2025","broken","Wed Sep 10 12:19:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","196","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Sep 10 12:19:33 UTC 2025","broken","Wed Sep 10 12:19:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","211","Checking responce of links is 200 (example #9)","","Wed Sep 10 12:19:38 UTC 2025","broken","Wed Sep 10 12:19:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","232","Checking responce of links is 200 (example #19)","","Wed Sep 10 12:19:41 UTC 2025","broken","Wed Sep 10 12:19:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","243","Checking main header menu elements","","Wed Sep 10 12:19:55 UTC 2025","broken","Wed Sep 10 12:19:55 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","216","Checking Important Links Block (example #2)","","Wed Sep 10 12:19:50 UTC 2025","broken","Wed Sep 10 12:19:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","229","Checking Important Links Block (example #4)","","Wed Sep 10 12:19:51 UTC 2025","broken","Wed Sep 10 12:19:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","239","Checking Stay Connected Block","","Wed Sep 10 12:19:51 UTC 2025","broken","Wed Sep 10 12:19:51 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","246","Checking Restoration Areas Block (example #5)","","Wed Sep 10 12:19:52 UTC 2025","broken","Wed Sep 10 12:19:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","621","Viewing the Alabama Restoration Area page","","Wed Sep 10 12:19:29 UTC 2025","broken","Wed Sep 10 12:19:30 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","247","Checking How We Restore Menu (example #2)","","Wed Sep 10 12:19:53 UTC 2025","broken","Wed Sep 10 12:19:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","210","Viewing the footer","","Wed Sep 10 12:19:49 UTC 2025","broken","Wed Sep 10 12:19:50 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","229","Viewing the Environmental Compliance Page","","Wed Sep 10 12:19:32 UTC 2025","broken","Wed Sep 10 12:19:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","249","Checking Restoration Areas Block (example #6)","","Wed Sep 10 12:19:53 UTC 2025","broken","Wed Sep 10 12:19:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","227","Checking responce of links is 200 (example #2)","","Wed Sep 10 12:19:37 UTC 2025","broken","Wed Sep 10 12:19:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","228","Check if user is able to share via email","","Wed Sep 10 12:19:45 UTC 2025","broken","Wed Sep 10 12:19:45 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","248","Checking Restoration Areas Block (example #1)","","Wed Sep 10 12:19:51 UTC 2025","broken","Wed Sep 10 12:19:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","217","Checking Important Links Block (example #5)","","Wed Sep 10 12:19:51 UTC 2025","broken","Wed Sep 10 12:19:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","214","Checking responce of links is 200 (example #14)","","Wed Sep 10 12:19:39 UTC 2025","broken","Wed Sep 10 12:19:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","211","Check 404 Page (example #1)","","Wed Sep 10 12:19:43 UTC 2025","broken","Wed Sep 10 12:19:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","199","Checking responce of links is 200 (example #7)","","Wed Sep 10 12:19:38 UTC 2025","broken","Wed Sep 10 12:19:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","245","Checking Restoration Areas Block (example #4)","","Wed Sep 10 12:19:52 UTC 2025","broken","Wed Sep 10 12:19:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","232","Checking responce of links is 200 (example #12)","","Wed Sep 10 12:19:39 UTC 2025","broken","Wed Sep 10 12:19:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
