"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1364","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jun 06 12:20:19 UTC 2025","passed","Fri Jun 06 12:20:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1344","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jun 06 12:20:23 UTC 2025","passed","Fri Jun 06 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","460","Checking responce of links is 200 (example #14)","","Fri Jun 06 12:20:38 UTC 2025","passed","Fri Jun 06 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","470","Checking responce of links is 200 (example #2)","","Fri Jun 06 12:20:32 UTC 2025","passed","Fri Jun 06 12:20:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","498","Checking responce of links is 200 (example #18)","","Fri Jun 06 12:20:40 UTC 2025","passed","Fri Jun 06 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","2399","Viewing the footer","","Fri Jun 06 12:21:04 UTC 2025","passed","Fri Jun 06 12:21:06 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","797","Check 404 Page (example #2)","","Fri Jun 06 12:20:45 UTC 2025","passed","Fri Jun 06 12:20:46 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","834","Check 404 Page (example #4)","","Fri Jun 06 12:20:47 UTC 2025","passed","Fri Jun 06 12:20:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","665","Checking Important Links Block (example #2)","","Fri Jun 06 12:21:12 UTC 2025","passed","Fri Jun 06 12:21:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","443","Checking responce of links is 200 (example #9)","","Fri Jun 06 12:20:36 UTC 2025","passed","Fri Jun 06 12:20:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","3131","Checking How We Restore Menu (example #2)","","Fri Jun 06 12:21:33 UTC 2025","passed","Fri Jun 06 12:21:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","441","Checking responce of links is 200 (example #20)","","Fri Jun 06 12:20:41 UTC 2025","passed","Fri Jun 06 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","2150","Check if user is able to share via facebook","","Fri Jun 06 12:20:51 UTC 2025","passed","Fri Jun 06 12:20:53 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","663","Checking Important Links Block (example #3)","","Fri Jun 06 12:21:13 UTC 2025","passed","Fri Jun 06 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","439","Checking responce of links is 200 (example #11)","","Fri Jun 06 12:20:37 UTC 2025","passed","Fri Jun 06 12:20:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","699","Checking Important Links Block (example #1)","","Fri Jun 06 12:21:12 UTC 2025","passed","Fri Jun 06 12:21:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","440","Checking responce of links is 200 (example #10)","","Fri Jun 06 12:20:36 UTC 2025","passed","Fri Jun 06 12:20:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","859","Check 404 Page (example #3)","","Fri Jun 06 12:20:46 UTC 2025","passed","Fri Jun 06 12:20:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","746","Checking the footer NOAA Offices block","","Fri Jun 06 12:21:11 UTC 2025","passed","Fri Jun 06 12:21:12 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","474","Checking responce of links is 200 (example #15)","","Fri Jun 06 12:20:38 UTC 2025","passed","Fri Jun 06 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1876","Check 404 Page (example #1)","","Fri Jun 06 12:20:43 UTC 2025","passed","Fri Jun 06 12:20:45 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","2012","Viewing the main menu items","","Fri Jun 06 12:21:02 UTC 2025","passed","Fri Jun 06 12:21:04 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","903","Checking Restoration Areas Block (example #5)","","Fri Jun 06 12:21:27 UTC 2025","passed","Fri Jun 06 12:21:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","946","Checking Restoration Areas Block (example #3)","","Fri Jun 06 12:21:26 UTC 2025","passed","Fri Jun 06 12:21:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","971","Checking Restoration Areas Block (example #1)","","Fri Jun 06 12:21:24 UTC 2025","passed","Fri Jun 06 12:21:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","494","Checking responce of links is 200 (example #19)","","Fri Jun 06 12:20:40 UTC 2025","passed","Fri Jun 06 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","1404","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jun 06 12:20:17 UTC 2025","passed","Fri Jun 06 12:20:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","451","Checking responce of links is 200 (example #16)","","Fri Jun 06 12:20:39 UTC 2025","passed","Fri Jun 06 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3221","Checking How We Restore Menu (example #4)","","Fri Jun 06 12:21:40 UTC 2025","passed","Fri Jun 06 12:21:43 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
