"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1468","Checking Restoration Areas Block (example #6)","","Thu Jun 12 12:21:48 UTC 2025","passed","Thu Jun 12 12:21:49 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1377","Checking Restoration Areas Block (example #5)","","Thu Jun 12 12:21:46 UTC 2025","passed","Thu Jun 12 12:21:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","821","Checking Important Links Block (example #4)","","Thu Jun 12 12:21:30 UTC 2025","passed","Thu Jun 12 12:21:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","5740","Verifying it Reset button clears the fields","","Thu Jun 12 12:20:30 UTC 2025","passed","Thu Jun 12 12:20:36 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3511","Checking How We Restore Menu (example #4)","","Thu Jun 12 12:22:01 UTC 2025","passed","Thu Jun 12 12:22:05 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","774","Check 404 Page (example #4)","","Thu Jun 12 12:20:58 UTC 2025","passed","Thu Jun 12 12:20:58 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1562","Checking Restoration Areas Block (example #4)","","Thu Jun 12 12:21:45 UTC 2025","passed","Thu Jun 12 12:21:46 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","596","Checking responce of links is 200 (example #10)","","Thu Jun 12 12:20:44 UTC 2025","passed","Thu Jun 12 12:20:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3403","Checking How We Restore Menu (example #2)","","Thu Jun 12 12:21:54 UTC 2025","passed","Thu Jun 12 12:21:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","779","Check 404 Page (example #2)","","Thu Jun 12 12:20:56 UTC 2025","passed","Thu Jun 12 12:20:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","565","Checking responce of links is 200 (example #14)","","Thu Jun 12 12:20:47 UTC 2025","passed","Thu Jun 12 12:20:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3440","Checking How We Restore Menu (example #5)","","Thu Jun 12 12:22:05 UTC 2025","passed","Thu Jun 12 12:22:08 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1458","Checking Restoration Areas Block (example #3)","","Thu Jun 12 12:21:43 UTC 2025","passed","Thu Jun 12 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1678","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jun 12 12:20:20 UTC 2025","passed","Thu Jun 12 12:20:21 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","12336","Viewing the Environmental Compliance Page","","Thu Jun 12 12:20:04 UTC 2025","passed","Thu Jun 12 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","789","Check 404 Page (example #3)","","Thu Jun 12 12:20:57 UTC 2025","passed","Thu Jun 12 12:20:58 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","674","Checking responce of links is 200 (example #2)","","Thu Jun 12 12:20:40 UTC 2025","passed","Thu Jun 12 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","793","Check 404 Page (example #5)","","Thu Jun 12 12:20:58 UTC 2025","passed","Thu Jun 12 12:20:59 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1695","Check if user is able to share via facebook","","Thu Jun 12 12:21:03 UTC 2025","passed","Thu Jun 12 12:21:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","591","Checking Stay Connected Block","","Thu Jun 12 12:21:40 UTC 2025","passed","Thu Jun 12 12:21:41 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1578","Checking Restoration Areas Block (example #7)","","Thu Jun 12 12:21:49 UTC 2025","passed","Thu Jun 12 12:21:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","2042","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jun 12 12:20:16 UTC 2025","passed","Thu Jun 12 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","2318","Verifying the Site Improve Row","","Thu Jun 12 12:21:11 UTC 2025","passed","Thu Jun 12 12:21:13 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2987","Viewing the main menu items","","Thu Jun 12 12:21:15 UTC 2025","passed","Thu Jun 12 12:21:18 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1571","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jun 12 12:20:18 UTC 2025","passed","Thu Jun 12 12:20:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","558","Checking responce of links is 200 (example #12)","","Thu Jun 12 12:20:46 UTC 2025","passed","Thu Jun 12 12:20:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","9207","Checking Important Links Block (example #5)","","Thu Jun 12 12:21:31 UTC 2025","failed","Thu Jun 12 12:21:40 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1804","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jun 12 12:20:26 UTC 2025","passed","Thu Jun 12 12:20:28 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","609","Checking responce of links is 200 (example #16)","","Thu Jun 12 12:20:48 UTC 2025","passed","Thu Jun 12 12:20:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","550","Checking responce of links is 200 (example #11)","","Thu Jun 12 12:20:45 UTC 2025","passed","Thu Jun 12 12:20:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","3053","Viewing the footer","","Thu Jun 12 12:21:18 UTC 2025","passed","Thu Jun 12 12:21:21 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1857","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jun 12 12:20:23 UTC 2025","passed","Thu Jun 12 12:20:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","568","Checking responce of links is 200 (example #17)","","Thu Jun 12 12:20:49 UTC 2025","passed","Thu Jun 12 12:20:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","798","Checking Important Links Block (example #3)","","Thu Jun 12 12:21:29 UTC 2025","passed","Thu Jun 12 12:21:30 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","821","Checking Important Links Block (example #1)","","Thu Jun 12 12:21:28 UTC 2025","passed","Thu Jun 12 12:21:29 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","2934","Checking main header menu elements","","Thu Jun 12 12:22:12 UTC 2025","passed","Thu Jun 12 12:22:14 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","649","Checking responce of links is 200 (example #9)","","Thu Jun 12 12:20:44 UTC 2025","passed","Thu Jun 12 12:20:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","574","Checking responce of links is 200 (example #5)","","Thu Jun 12 12:20:41 UTC 2025","passed","Thu Jun 12 12:20:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
