"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","214","Checking How We Restore Menu (example #2)","","Wed Sep 03 12:20:54 UTC 2025","broken","Wed Sep 03 12:20:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","242","Checking responce of links is 200 (example #19)","","Wed Sep 03 12:20:41 UTC 2025","broken","Wed Sep 03 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","230","Checking How We Restore Menu (example #1)","","Wed Sep 03 12:20:54 UTC 2025","broken","Wed Sep 03 12:20:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","201","Checking Important Links Block (example #3)","","Wed Sep 03 12:20:51 UTC 2025","broken","Wed Sep 03 12:20:52 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","210","Check if user is able to share via email","","Wed Sep 03 12:20:46 UTC 2025","broken","Wed Sep 03 12:20:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","235","Checking How We Restore Menu (example #5)","","Wed Sep 03 12:20:55 UTC 2025","broken","Wed Sep 03 12:20:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","217","Checking Restoration Areas Block (example #4)","","Wed Sep 03 12:20:53 UTC 2025","broken","Wed Sep 03 12:20:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","218","Checking responce of links is 200 (example #9)","","Wed Sep 03 12:20:39 UTC 2025","broken","Wed Sep 03 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","212","Check 404 Page (example #1)","","Wed Sep 03 12:20:43 UTC 2025","broken","Wed Sep 03 12:20:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","230","Checking How We Restore Menu (example #6)","","Wed Sep 03 12:20:55 UTC 2025","broken","Wed Sep 03 12:20:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","216","Checking Restoration Areas Block (example #7)","","Wed Sep 03 12:20:54 UTC 2025","broken","Wed Sep 03 12:20:54 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","193","Check if user is able to share via X","","Wed Sep 03 12:20:46 UTC 2025","broken","Wed Sep 03 12:20:47 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","196","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Sep 03 12:20:34 UTC 2025","broken","Wed Sep 03 12:20:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","197","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Sep 03 12:20:33 UTC 2025","broken","Wed Sep 03 12:20:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","198","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Sep 03 12:20:34 UTC 2025","broken","Wed Sep 03 12:20:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","212","Checking responce of links is 200 (example #10)","","Wed Sep 03 12:20:39 UTC 2025","broken","Wed Sep 03 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","199","Check 404 Page (example #5)","","Wed Sep 03 12:20:44 UTC 2025","broken","Wed Sep 03 12:20:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","255","Checking responce of links is 200 (example #13)","","Wed Sep 03 12:20:40 UTC 2025","broken","Wed Sep 03 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","228","Checking main header menu elements","","Wed Sep 03 12:20:55 UTC 2025","broken","Wed Sep 03 12:20:55 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","245","Checking responce of links is 200 (example #18)","","Wed Sep 03 12:20:41 UTC 2025","broken","Wed Sep 03 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","238","Checking How We Restore Menu (example #3)","","Wed Sep 03 12:20:54 UTC 2025","broken","Wed Sep 03 12:20:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","220","Checking Restoration Areas Block (example #3)","","Wed Sep 03 12:20:53 UTC 2025","broken","Wed Sep 03 12:20:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","196","Checking responce of links is 200 (example #5)","","Wed Sep 03 12:20:38 UTC 2025","broken","Wed Sep 03 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","237","Checking responce of links is 200 (example #20)","","Wed Sep 03 12:20:41 UTC 2025","broken","Wed Sep 03 12:20:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","216","Checking Important Links Block (example #2)","","Wed Sep 03 12:20:51 UTC 2025","broken","Wed Sep 03 12:20:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","198","Checking responce of links is 200 (example #8)","","Wed Sep 03 12:20:39 UTC 2025","broken","Wed Sep 03 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","240","Check 404 Page (example #2)","","Wed Sep 03 12:20:44 UTC 2025","broken","Wed Sep 03 12:20:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","266","Checking Restoration Areas Block (example #2)","","Wed Sep 03 12:20:52 UTC 2025","broken","Wed Sep 03 12:20:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","216","Checking responce of links is 200 (example #14)","","Wed Sep 03 12:20:40 UTC 2025","broken","Wed Sep 03 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","197","Check 404 Page (example #3)","","Wed Sep 03 12:20:44 UTC 2025","broken","Wed Sep 03 12:20:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","216","Checking responce of links is 200 (example #11)","","Wed Sep 03 12:20:39 UTC 2025","broken","Wed Sep 03 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","219","Checking Important Links Block (example #4)","","Wed Sep 03 12:20:52 UTC 2025","broken","Wed Sep 03 12:20:52 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","226","Checking Restoration Areas Block (example #5)","","Wed Sep 03 12:20:53 UTC 2025","broken","Wed Sep 03 12:20:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","217","Checking Stay Connected Block","","Wed Sep 03 12:20:52 UTC 2025","broken","Wed Sep 03 12:20:52 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","200","Checking responce of links is 200 (example #4)","","Wed Sep 03 12:20:38 UTC 2025","broken","Wed Sep 03 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","205","Verifying it Reset button clears the fields","","Wed Sep 03 12:20:35 UTC 2025","broken","Wed Sep 03 12:20:36 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","216","Checking Restoration Areas Block (example #6)","","Wed Sep 03 12:20:53 UTC 2025","broken","Wed Sep 03 12:20:54 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","198","Checking responce of links is 200 (example #3)","","Wed Sep 03 12:20:38 UTC 2025","broken","Wed Sep 03 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","220","Viewing the Environmental Compliance Page","","Wed Sep 03 12:20:32 UTC 2025","broken","Wed Sep 03 12:20:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","215","Checking responce of links is 200 (example #16)","","Wed Sep 03 12:20:40 UTC 2025","broken","Wed Sep 03 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
