"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","178","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Sep 05 12:19:37 UTC 2025","broken","Fri Sep 05 12:19:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","185","Checking Restoration Areas Block (example #7)","","Fri Sep 05 12:19:57 UTC 2025","broken","Fri Sep 05 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","171","Checking responce of links is 200 (example #19)","","Fri Sep 05 12:19:45 UTC 2025","broken","Fri Sep 05 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","191","Checking responce of links is 200 (example #20)","","Fri Sep 05 12:19:45 UTC 2025","broken","Fri Sep 05 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","172","Check 404 Page (example #4)","","Fri Sep 05 12:19:48 UTC 2025","broken","Fri Sep 05 12:19:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","186","Checking How We Restore Menu (example #5)","","Fri Sep 05 12:19:58 UTC 2025","broken","Fri Sep 05 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","165","Checking responce of links is 200 (example #10)","","Fri Sep 05 12:19:44 UTC 2025","broken","Fri Sep 05 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","166","Checking responce of links is 200 (example #17)","","Fri Sep 05 12:19:45 UTC 2025","broken","Fri Sep 05 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","165","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Sep 05 12:19:38 UTC 2025","broken","Fri Sep 05 12:19:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Sep 05 12:19:38 UTC 2025","broken","Fri Sep 05 12:19:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","184","Checking How We Restore Menu (example #3)","","Fri Sep 05 12:19:57 UTC 2025","broken","Fri Sep 05 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","163","Checking responce of links is 200 (example #3)","","Fri Sep 05 12:19:43 UTC 2025","broken","Fri Sep 05 12:19:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","185","Checking responce of links is 200 (example #2)","","Fri Sep 05 12:19:42 UTC 2025","broken","Fri Sep 05 12:19:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","164","Verifying the Site Improve Row","","Fri Sep 05 12:19:53 UTC 2025","broken","Fri Sep 05 12:19:53 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","183","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Sep 05 12:19:38 UTC 2025","broken","Fri Sep 05 12:19:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","166","Checking Stay Connected Block","","Fri Sep 05 12:19:56 UTC 2025","broken","Fri Sep 05 12:19:56 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","175","Checking responce of links is 200 (example #6)","","Fri Sep 05 12:19:43 UTC 2025","broken","Fri Sep 05 12:19:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","132","Checking Important Links Block (example #3)","","Fri Sep 05 12:19:55 UTC 2025","broken","Fri Sep 05 12:19:55 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","164","Checking Important Links Block (example #4)","","Fri Sep 05 12:19:55 UTC 2025","broken","Fri Sep 05 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","169","Checking responce of links is 200 (example #14)","","Fri Sep 05 12:19:44 UTC 2025","broken","Fri Sep 05 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
