"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","Checking responce of links is 200 (example #11)","","Wed Aug 27 12:19:45 UTC 2025","broken","Wed Aug 27 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","142","Checking responce of links is 200 (example #2)","","Wed Aug 27 12:19:44 UTC 2025","broken","Wed Aug 27 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","194","Checking Important Links Block (example #2)","","Wed Aug 27 12:19:56 UTC 2025","broken","Wed Aug 27 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","159","Check if user is able to share via email","","Wed Aug 27 12:19:51 UTC 2025","broken","Wed Aug 27 12:19:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","165","Checking responce of links is 200 (example #9)","","Wed Aug 27 12:19:45 UTC 2025","broken","Wed Aug 27 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","245","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Aug 27 12:19:40 UTC 2025","broken","Wed Aug 27 12:19:41 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","181","Checking How We Restore Menu (example #1)","","Wed Aug 27 12:19:58 UTC 2025","broken","Wed Aug 27 12:19:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Aug 27 12:19:39 UTC 2025","broken","Wed Aug 27 12:19:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","167","Checking responce of links is 200 (example #18)","","Wed Aug 27 12:19:47 UTC 2025","broken","Wed Aug 27 12:19:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","180","Checking Stay Connected Block","","Wed Aug 27 12:19:56 UTC 2025","broken","Wed Aug 27 12:19:57 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","166","Checking responce of links is 200 (example #7)","","Wed Aug 27 12:19:45 UTC 2025","broken","Wed Aug 27 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","184","Checking How We Restore Menu (example #6)","","Wed Aug 27 12:19:59 UTC 2025","broken","Wed Aug 27 12:19:59 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","165","Check 404 Page (example #3)","","Wed Aug 27 12:19:49 UTC 2025","broken","Wed Aug 27 12:19:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","300","Viewing the Alabama Restoration Area page","","Wed Aug 27 12:19:37 UTC 2025","broken","Wed Aug 27 12:19:38 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","152","Viewing the Restoration Areas dropdown menu","","Wed Aug 27 12:19:55 UTC 2025","broken","Wed Aug 27 12:19:55 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","163","Checking responce of links is 200 (example #19)","","Wed Aug 27 12:19:47 UTC 2025","broken","Wed Aug 27 12:19:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","170","Checking responce of links is 200 (example #21)","","Wed Aug 27 12:19:47 UTC 2025","broken","Wed Aug 27 12:19:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","164","Checking responce of links is 200 (example #4)","","Wed Aug 27 12:19:44 UTC 2025","broken","Wed Aug 27 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","185","Checking Restoration Areas Block (example #5)","","Wed Aug 27 12:19:57 UTC 2025","broken","Wed Aug 27 12:19:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","161","Checking responce of links is 200 (example #1)","","Wed Aug 27 12:19:44 UTC 2025","broken","Wed Aug 27 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","188","Checking Important Links Block (example #4)","","Wed Aug 27 12:19:56 UTC 2025","broken","Wed Aug 27 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","216","Checking Restoration Areas Block (example #2)","","Wed Aug 27 12:19:57 UTC 2025","broken","Wed Aug 27 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","165","Checking responce of links is 200 (example #8)","","Wed Aug 27 12:19:45 UTC 2025","broken","Wed Aug 27 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","166","Checking responce of links is 200 (example #3)","","Wed Aug 27 12:19:44 UTC 2025","broken","Wed Aug 27 12:19:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","165","Check 404 Page (example #2)","","Wed Aug 27 12:19:49 UTC 2025","broken","Wed Aug 27 12:19:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","183","Checking How We Restore Menu (example #5)","","Wed Aug 27 12:19:59 UTC 2025","broken","Wed Aug 27 12:19:59 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","181","Checking How We Restore Menu (example #4)","","Wed Aug 27 12:19:59 UTC 2025","broken","Wed Aug 27 12:19:59 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","141","Check if user is able to share via X","","Wed Aug 27 12:19:51 UTC 2025","broken","Wed Aug 27 12:19:52 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","150","Checking responce of links is 200 (example #17)","","Wed Aug 27 12:19:46 UTC 2025","broken","Wed Aug 27 12:19:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","162","Checking responce of links is 200 (example #13)","","Wed Aug 27 12:19:46 UTC 2025","broken","Wed Aug 27 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","180","Viewing the main menu items","","Wed Aug 27 12:19:55 UTC 2025","broken","Wed Aug 27 12:19:55 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","132","Checking responce of links is 200 (example #6)","","Wed Aug 27 12:19:45 UTC 2025","broken","Wed Aug 27 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","156","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Aug 27 12:19:40 UTC 2025","broken","Wed Aug 27 12:19:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","181","Checking Restoration Areas Block (example #1)","","Wed Aug 27 12:19:57 UTC 2025","broken","Wed Aug 27 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","181","Checking Restoration Areas Block (example #4)","","Wed Aug 27 12:19:57 UTC 2025","broken","Wed Aug 27 12:19:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","166","Checking Important Links Block (example #1)","","Wed Aug 27 12:19:56 UTC 2025","broken","Wed Aug 27 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","168","Checking responce of links is 200 (example #20)","","Wed Aug 27 12:19:47 UTC 2025","broken","Wed Aug 27 12:19:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","185","Checking Important Links Block (example #3)","","Wed Aug 27 12:19:56 UTC 2025","broken","Wed Aug 27 12:19:56 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","165","Checking responce of links is 200 (example #10)","","Wed Aug 27 12:19:45 UTC 2025","broken","Wed Aug 27 12:19:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","159","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Aug 27 12:19:41 UTC 2025","broken","Wed Aug 27 12:19:41 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","149","Checking responce of links is 200 (example #14)","","Wed Aug 27 12:19:46 UTC 2025","broken","Wed Aug 27 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","162","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Aug 27 12:19:40 UTC 2025","broken","Wed Aug 27 12:19:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","183","Checking responce of links is 200 (example #12)","","Wed Aug 27 12:19:46 UTC 2025","broken","Wed Aug 27 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","148","Checking responce of links is 200 (example #15)","","Wed Aug 27 12:19:46 UTC 2025","broken","Wed Aug 27 12:19:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
