"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","532","Checking responce of links is 200 (example #9)","","Fri Jun 13 12:20:57 UTC 2025","passed","Fri Jun 13 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","993","Checking Restoration Areas Block (example #1)","","Fri Jun 13 12:21:44 UTC 2025","passed","Fri Jun 13 12:21:45 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","1490","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jun 13 12:20:41 UTC 2025","passed","Fri Jun 13 12:20:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","1425","Check if user is able to share via facebook","","Fri Jun 13 12:21:12 UTC 2025","passed","Fri Jun 13 12:21:13 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","968","Checking Restoration Areas Block (example #6)","","Fri Jun 13 12:21:49 UTC 2025","passed","Fri Jun 13 12:21:50 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1424","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Jun 13 12:20:38 UTC 2025","passed","Fri Jun 13 12:20:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3143","Checking How We Restore Menu (example #1)","","Fri Jun 13 12:21:51 UTC 2025","passed","Fri Jun 13 12:21:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","444","Checking Stay Connected Block","","Fri Jun 13 12:21:43 UTC 2025","passed","Fri Jun 13 12:21:44 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","704","Check 404 Page (example #3)","","Fri Jun 13 12:21:07 UTC 2025","passed","Fri Jun 13 12:21:08 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1240","Check if user is able to share via email","","Fri Jun 13 12:21:10 UTC 2025","passed","Fri Jun 13 12:21:12 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3706","Check if user is able to share via X","","Fri Jun 13 12:21:13 UTC 2025","passed","Fri Jun 13 12:21:17 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","978","Checking Restoration Areas Block (example #7)","","Fri Jun 13 12:21:50 UTC 2025","passed","Fri Jun 13 12:21:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","1563","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jun 13 12:20:43 UTC 2025","passed","Fri Jun 13 12:20:44 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","682","Check 404 Page (example #5)","","Fri Jun 13 12:21:08 UTC 2025","passed","Fri Jun 13 12:21:09 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3361","Checking How We Restore Menu (example #5)","","Fri Jun 13 12:22:03 UTC 2025","passed","Fri Jun 13 12:22:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","476","Checking responce of links is 200 (example #16)","","Fri Jun 13 12:21:00 UTC 2025","passed","Fri Jun 13 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1721","Check 404 Page (example #1)","","Fri Jun 13 12:21:04 UTC 2025","passed","Fri Jun 13 12:21:06 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","2565","Viewing the footer","","Fri Jun 13 12:21:23 UTC 2025","passed","Fri Jun 13 12:21:26 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","11141","Viewing the Environmental Compliance Page","","Fri Jun 13 12:20:23 UTC 2025","passed","Fri Jun 13 12:20:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","508","Checking responce of links is 200 (example #2)","","Fri Jun 13 12:20:53 UTC 2025","passed","Fri Jun 13 12:20:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","2226","Checking main header menu elements","","Fri Jun 13 12:22:10 UTC 2025","passed","Fri Jun 13 12:22:12 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1396","Verifying the Site Improve Row","","Fri Jun 13 12:21:18 UTC 2025","passed","Fri Jun 13 12:21:20 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","581","Checking responce of links is 200 (example #21)","","Fri Jun 13 12:21:02 UTC 2025","passed","Fri Jun 13 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","465","Checking responce of links is 200 (example #4)","","Fri Jun 13 12:20:54 UTC 2025","passed","Fri Jun 13 12:20:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","691","Check 404 Page (example #4)","","Fri Jun 13 12:21:08 UTC 2025","passed","Fri Jun 13 12:21:08 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","918","Checking Restoration Areas Block (example #4)","","Fri Jun 13 12:21:47 UTC 2025","passed","Fri Jun 13 12:21:48 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","693","Checking Important Links Block (example #2)","","Fri Jun 13 12:21:32 UTC 2025","passed","Fri Jun 13 12:21:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","484","Checking responce of links is 200 (example #8)","","Fri Jun 13 12:20:56 UTC 2025","passed","Fri Jun 13 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3281","Checking How We Restore Menu (example #4)","","Fri Jun 13 12:22:00 UTC 2025","passed","Fri Jun 13 12:22:03 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","823","Checking Important Links Block (example #4)","","Fri Jun 13 12:21:34 UTC 2025","passed","Fri Jun 13 12:21:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","952","Checking Restoration Areas Block (example #5)","","Fri Jun 13 12:21:48 UTC 2025","passed","Fri Jun 13 12:21:49 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","486","Checking responce of links is 200 (example #13)","","Fri Jun 13 12:20:58 UTC 2025","passed","Fri Jun 13 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","474","Checking responce of links is 200 (example #14)","","Fri Jun 13 12:20:59 UTC 2025","passed","Fri Jun 13 12:20:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","489","Checking responce of links is 200 (example #5)","","Fri Jun 13 12:20:55 UTC 2025","passed","Fri Jun 13 12:20:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","693","Check 404 Page (example #2)","","Fri Jun 13 12:21:06 UTC 2025","passed","Fri Jun 13 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","955","Checking Restoration Areas Block (example #3)","","Fri Jun 13 12:21:46 UTC 2025","passed","Fri Jun 13 12:21:47 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","462","Checking responce of links is 200 (example #18)","","Fri Jun 13 12:21:01 UTC 2025","passed","Fri Jun 13 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
