"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","183","Checking Important Links Block (example #4)","","Wed Aug 20 12:20:27 UTC 2025","broken","Wed Aug 20 12:20:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","149","Checking responce of links is 200 (example #5)","","Wed Aug 20 12:20:15 UTC 2025","broken","Wed Aug 20 12:20:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","199","Viewing the footer","","Wed Aug 20 12:20:26 UTC 2025","broken","Wed Aug 20 12:20:26 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","166","Checking Important Links Block (example #5)","","Wed Aug 20 12:20:27 UTC 2025","broken","Wed Aug 20 12:20:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","207","Checking Restoration Areas Block (example #7)","","Wed Aug 20 12:20:29 UTC 2025","broken","Wed Aug 20 12:20:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","264","Checking the footer NOAA Offices block","","Wed Aug 20 12:20:26 UTC 2025","broken","Wed Aug 20 12:20:27 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","173","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Aug 20 12:20:10 UTC 2025","broken","Wed Aug 20 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","178","Checking Restoration Areas Block (example #6)","","Wed Aug 20 12:20:29 UTC 2025","broken","Wed Aug 20 12:20:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","193","Viewing the Restoration Areas dropdown menu","","Wed Aug 20 12:20:26 UTC 2025","broken","Wed Aug 20 12:20:26 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","179","Checking Stay Connected Block","","Wed Aug 20 12:20:28 UTC 2025","broken","Wed Aug 20 12:20:28 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","177","Checking Important Links Block (example #1)","","Wed Aug 20 12:20:27 UTC 2025","broken","Wed Aug 20 12:20:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","165","Checking responce of links is 200 (example #9)","","Wed Aug 20 12:20:16 UTC 2025","broken","Wed Aug 20 12:20:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","163","Check if user is able to share via facebook","","Wed Aug 20 12:20:22 UTC 2025","broken","Wed Aug 20 12:20:22 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","193","Checking main header menu elements","","Wed Aug 20 12:20:30 UTC 2025","broken","Wed Aug 20 12:20:30 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","178","Checking responce of links is 200 (example #21)","","Wed Aug 20 12:20:18 UTC 2025","broken","Wed Aug 20 12:20:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","180","Check 404 Page (example #3)","","Wed Aug 20 12:20:20 UTC 2025","broken","Wed Aug 20 12:20:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","176","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Aug 20 12:20:10 UTC 2025","broken","Wed Aug 20 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","202","Checking How We Restore Menu (example #6)","","Wed Aug 20 12:20:30 UTC 2025","broken","Wed Aug 20 12:20:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","184","Checking Restoration Areas Block (example #5)","","Wed Aug 20 12:20:28 UTC 2025","broken","Wed Aug 20 12:20:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","181","Checking responce of links is 200 (example #1)","","Wed Aug 20 12:20:14 UTC 2025","broken","Wed Aug 20 12:20:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","166","Checking responce of links is 200 (example #14)","","Wed Aug 20 12:20:16 UTC 2025","broken","Wed Aug 20 12:20:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","167","Checking Important Links Block (example #2)","","Wed Aug 20 12:20:27 UTC 2025","broken","Wed Aug 20 12:20:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","164","Checking responce of links is 200 (example #8)","","Wed Aug 20 12:20:15 UTC 2025","broken","Wed Aug 20 12:20:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","211","Checking How We Restore Menu (example #2)","","Wed Aug 20 12:20:29 UTC 2025","broken","Wed Aug 20 12:20:29 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","164","Checking responce of links is 200 (example #19)","","Wed Aug 20 12:20:17 UTC 2025","broken","Wed Aug 20 12:20:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","163","Check if user is able to share via X","","Wed Aug 20 12:20:22 UTC 2025","broken","Wed Aug 20 12:20:22 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","173","Checking responce of links is 200 (example #6)","","Wed Aug 20 12:20:15 UTC 2025","broken","Wed Aug 20 12:20:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","142","Checking responce of links is 200 (example #7)","","Wed Aug 20 12:20:15 UTC 2025","broken","Wed Aug 20 12:20:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","147","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Aug 20 12:20:10 UTC 2025","broken","Wed Aug 20 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","163","Check 404 Page (example #5)","","Wed Aug 20 12:20:20 UTC 2025","broken","Wed Aug 20 12:20:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","201","Checking How We Restore Menu (example #4)","","Wed Aug 20 12:20:30 UTC 2025","broken","Wed Aug 20 12:20:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","198","Checking responce of links is 200 (example #12)","","Wed Aug 20 12:20:16 UTC 2025","broken","Wed Aug 20 12:20:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","186","Checking Restoration Areas Block (example #3)","","Wed Aug 20 12:20:28 UTC 2025","broken","Wed Aug 20 12:20:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","164","Checking responce of links is 200 (example #13)","","Wed Aug 20 12:20:16 UTC 2025","broken","Wed Aug 20 12:20:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","180","Checking responce of links is 200 (example #2)","","Wed Aug 20 12:20:14 UTC 2025","broken","Wed Aug 20 12:20:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","177","Checking Important Links Block (example #3)","","Wed Aug 20 12:20:27 UTC 2025","broken","Wed Aug 20 12:20:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","159","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Aug 20 12:20:10 UTC 2025","broken","Wed Aug 20 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","181","Checking Restoration Areas Block (example #2)","","Wed Aug 20 12:20:28 UTC 2025","broken","Wed Aug 20 12:20:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","164","Checking responce of links is 200 (example #20)","","Wed Aug 20 12:20:17 UTC 2025","broken","Wed Aug 20 12:20:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","163","Checking responce of links is 200 (example #10)","","Wed Aug 20 12:20:16 UTC 2025","broken","Wed Aug 20 12:20:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","145","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Aug 20 12:20:10 UTC 2025","broken","Wed Aug 20 12:20:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","165","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Aug 20 12:20:11 UTC 2025","broken","Wed Aug 20 12:20:11 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","165","Checking responce of links is 200 (example #11)","","Wed Aug 20 12:20:16 UTC 2025","broken","Wed Aug 20 12:20:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","149","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Aug 20 12:20:10 UTC 2025","broken","Wed Aug 20 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","165","Checking responce of links is 200 (example #4)","","Wed Aug 20 12:20:15 UTC 2025","broken","Wed Aug 20 12:20:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","177","Viewing the Environmental Compliance Page","","Wed Aug 20 12:20:09 UTC 2025","broken","Wed Aug 20 12:20:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","381","Viewing the Alabama Restoration Area page","","Wed Aug 20 12:20:07 UTC 2025","broken","Wed Aug 20 12:20:08 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","150","Verifying it Reset button clears the fields","","Wed Aug 20 12:20:12 UTC 2025","broken","Wed Aug 20 12:20:13 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","193","Checking How We Restore Menu (example #5)","","Wed Aug 20 12:20:30 UTC 2025","broken","Wed Aug 20 12:20:30 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","178","Check if user is able to share via email","","Wed Aug 20 12:20:22 UTC 2025","broken","Wed Aug 20 12:20:22 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
