"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","913","Checking Restoration Areas Block (example #2)","","Tue Jun 10 12:22:23 UTC 2025","passed","Tue Jun 10 12:22:24 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","2098","Checking main header menu elements","","Tue Jun 10 12:22:48 UTC 2025","passed","Tue Jun 10 12:22:50 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","675","Checking Important Links Block (example #4)","","Tue Jun 10 12:22:12 UTC 2025","passed","Tue Jun 10 12:22:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","734","Checking Important Links Block (example #1)","","Tue Jun 10 12:22:10 UTC 2025","passed","Tue Jun 10 12:22:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","467","Checking responce of links is 200 (example #8)","","Tue Jun 10 12:21:35 UTC 2025","passed","Tue Jun 10 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","427","Checking responce of links is 200 (example #18)","","Tue Jun 10 12:21:40 UTC 2025","passed","Tue Jun 10 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","515","Checking responce of links is 200 (example #17)","","Tue Jun 10 12:21:39 UTC 2025","passed","Tue Jun 10 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","5165","Viewing the Restoration Areas dropdown menu","","Tue Jun 10 12:22:04 UTC 2025","passed","Tue Jun 10 12:22:10 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","932","Checking Restoration Areas Block (example #5)","","Tue Jun 10 12:22:26 UTC 2025","passed","Tue Jun 10 12:22:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","4755","Viewing the Alabama Restoration Area page","","Tue Jun 10 12:20:56 UTC 2025","passed","Tue Jun 10 12:21:00 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","993","Checking Restoration Areas Block (example #1)","","Tue Jun 10 12:22:22 UTC 2025","passed","Tue Jun 10 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","10808","Viewing the Environmental Compliance Page","","Tue Jun 10 12:21:02 UTC 2025","passed","Tue Jun 10 12:21:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","464","Checking responce of links is 200 (example #19)","","Tue Jun 10 12:21:40 UTC 2025","passed","Tue Jun 10 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3279","Checking How We Restore Menu (example #5)","","Tue Jun 10 12:22:42 UTC 2025","passed","Tue Jun 10 12:22:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","440","Checking responce of links is 200 (example #12)","","Tue Jun 10 12:21:37 UTC 2025","passed","Tue Jun 10 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","750","Check 404 Page (example #3)","","Tue Jun 10 12:21:46 UTC 2025","passed","Tue Jun 10 12:21:46 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3213","Checking How We Restore Menu (example #3)","","Tue Jun 10 12:22:35 UTC 2025","passed","Tue Jun 10 12:22:39 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","710","Checking Important Links Block (example #2)","","Tue Jun 10 12:22:11 UTC 2025","passed","Tue Jun 10 12:22:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","954","Checking Restoration Areas Block (example #7)","","Tue Jun 10 12:22:28 UTC 2025","passed","Tue Jun 10 12:22:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","733","Check 404 Page (example #4)","","Tue Jun 10 12:21:46 UTC 2025","passed","Tue Jun 10 12:21:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","499","Checking responce of links is 200 (example #13)","","Tue Jun 10 12:21:37 UTC 2025","passed","Tue Jun 10 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","464","Checking responce of links is 200 (example #15)","","Tue Jun 10 12:21:38 UTC 2025","passed","Tue Jun 10 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","436","Checking responce of links is 200 (example #10)","","Tue Jun 10 12:21:36 UTC 2025","passed","Tue Jun 10 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","426","Checking responce of links is 200 (example #7)","","Tue Jun 10 12:21:35 UTC 2025","passed","Tue Jun 10 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","1634","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jun 10 12:21:13 UTC 2025","passed","Tue Jun 10 12:21:14 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3280","Checking How We Restore Menu (example #2)","","Tue Jun 10 12:22:32 UTC 2025","passed","Tue Jun 10 12:22:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1478","Check if user is able to share via facebook","","Tue Jun 10 12:21:51 UTC 2025","passed","Tue Jun 10 12:21:52 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","452","Checking responce of links is 200 (example #3)","","Tue Jun 10 12:21:33 UTC 2025","passed","Tue Jun 10 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1680","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jun 10 12:21:22 UTC 2025","passed","Tue Jun 10 12:21:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","1331","Verifying the Site Improve Row","","Tue Jun 10 12:21:57 UTC 2025","passed","Tue Jun 10 12:21:58 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","4142","Verifying it Reset button clears the fields","","Tue Jun 10 12:21:25 UTC 2025","passed","Tue Jun 10 12:21:29 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","457","Checking responce of links is 200 (example #14)","","Tue Jun 10 12:21:38 UTC 2025","passed","Tue Jun 10 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","438","Checking responce of links is 200 (example #11)","","Tue Jun 10 12:21:36 UTC 2025","passed","Tue Jun 10 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","460","Checking responce of links is 200 (example #2)","","Tue Jun 10 12:21:32 UTC 2025","passed","Tue Jun 10 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","437","Checking responce of links is 200 (example #4)","","Tue Jun 10 12:21:33 UTC 2025","passed","Tue Jun 10 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3488","Check if user is able to share via X","","Tue Jun 10 12:21:52 UTC 2025","passed","Tue Jun 10 12:21:56 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","1388","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jun 10 12:21:16 UTC 2025","passed","Tue Jun 10 12:21:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","467","Checking responce of links is 200 (example #20)","","Tue Jun 10 12:21:41 UTC 2025","passed","Tue Jun 10 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","527","Checking responce of links is 200 (example #21)","","Tue Jun 10 12:21:41 UTC 2025","passed","Tue Jun 10 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","467","Checking responce of links is 200 (example #5)","","Tue Jun 10 12:21:34 UTC 2025","passed","Tue Jun 10 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","752","Checking the footer NOAA Offices block","","Tue Jun 10 12:22:10 UTC 2025","passed","Tue Jun 10 12:22:10 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","2023","Viewing the main menu items","","Tue Jun 10 12:22:00 UTC 2025","passed","Tue Jun 10 12:22:02 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","723","Check 404 Page (example #2)","","Tue Jun 10 12:21:45 UTC 2025","passed","Tue Jun 10 12:21:46 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","922","Checking Restoration Areas Block (example #4)","","Tue Jun 10 12:22:25 UTC 2025","passed","Tue Jun 10 12:22:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","448","Checking responce of links is 200 (example #16)","","Tue Jun 10 12:21:39 UTC 2025","passed","Tue Jun 10 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1495","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jun 10 12:21:20 UTC 2025","passed","Tue Jun 10 12:21:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","2389","Viewing the footer","","Tue Jun 10 12:22:02 UTC 2025","passed","Tue Jun 10 12:22:04 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1639","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jun 10 12:21:19 UTC 2025","passed","Tue Jun 10 12:21:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","3263","Checking How We Restore Menu (example #4)","","Tue Jun 10 12:22:39 UTC 2025","passed","Tue Jun 10 12:22:42 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","3136","Checking How We Restore Menu (example #1)","","Tue Jun 10 12:22:29 UTC 2025","passed","Tue Jun 10 12:22:32 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","1239","Check if user is able to share via email","","Tue Jun 10 12:21:49 UTC 2025","passed","Tue Jun 10 12:21:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","935","Checking Restoration Areas Block (example #3)","","Tue Jun 10 12:22:24 UTC 2025","passed","Tue Jun 10 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","441","Checking responce of links is 200 (example #9)","","Tue Jun 10 12:21:36 UTC 2025","passed","Tue Jun 10 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
