"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","Checking How We Restore Menu (example #3)","","Tue Aug 12 12:21:17 UTC 2025","broken","Tue Aug 12 12:21:18 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","250","Viewing the footer","","Tue Aug 12 12:21:13 UTC 2025","broken","Tue Aug 12 12:21:14 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","162","Check 404 Page (example #2)","","Tue Aug 12 12:21:07 UTC 2025","broken","Tue Aug 12 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","182","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Aug 12 12:20:58 UTC 2025","broken","Tue Aug 12 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","169","Checking responce of links is 200 (example #6)","","Tue Aug 12 12:21:02 UTC 2025","broken","Tue Aug 12 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","160","Verifying the Site Improve Row","","Tue Aug 12 12:21:11 UTC 2025","broken","Tue Aug 12 12:21:11 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","349","Viewing the Alabama Restoration Area page","","Tue Aug 12 12:20:55 UTC 2025","broken","Tue Aug 12 12:20:55 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","265","Checking Restoration Areas Block (example #1)","","Tue Aug 12 12:21:15 UTC 2025","broken","Tue Aug 12 12:21:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","229","Checking main header menu elements","","Tue Aug 12 12:21:18 UTC 2025","broken","Tue Aug 12 12:21:18 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","198","Checking responce of links is 200 (example #9)","","Tue Aug 12 12:21:03 UTC 2025","broken","Tue Aug 12 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","196","Checking Important Links Block (example #2)","","Tue Aug 12 12:21:14 UTC 2025","broken","Tue Aug 12 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","215","Checking Restoration Areas Block (example #5)","","Tue Aug 12 12:21:16 UTC 2025","broken","Tue Aug 12 12:21:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","184","Checking responce of links is 200 (example #13)","","Tue Aug 12 12:21:04 UTC 2025","broken","Tue Aug 12 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","231","Checking the footer NOAA Offices block","","Tue Aug 12 12:21:14 UTC 2025","broken","Tue Aug 12 12:21:14 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","144","Check 404 Page (example #5)","","Tue Aug 12 12:21:07 UTC 2025","broken","Tue Aug 12 12:21:08 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","165","Checking responce of links is 200 (example #15)","","Tue Aug 12 12:21:04 UTC 2025","broken","Tue Aug 12 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","181","Checking responce of links is 200 (example #17)","","Tue Aug 12 12:21:04 UTC 2025","broken","Tue Aug 12 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","205","Checking Restoration Areas Block (example #2)","","Tue Aug 12 12:21:16 UTC 2025","broken","Tue Aug 12 12:21:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","168","Check 404 Page (example #3)","","Tue Aug 12 12:21:07 UTC 2025","broken","Tue Aug 12 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","221","Checking Important Links Block (example #3)","","Tue Aug 12 12:21:14 UTC 2025","broken","Tue Aug 12 12:21:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","206","Checking Important Links Block (example #5)","","Tue Aug 12 12:21:15 UTC 2025","broken","Tue Aug 12 12:21:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","196","Checking responce of links is 200 (example #20)","","Tue Aug 12 12:21:05 UTC 2025","broken","Tue Aug 12 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","249","Viewing the main menu items","","Tue Aug 12 12:21:13 UTC 2025","broken","Tue Aug 12 12:21:13 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","184","Checking responce of links is 200 (example #1)","","Tue Aug 12 12:21:01 UTC 2025","broken","Tue Aug 12 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","196","Checking responce of links is 200 (example #14)","","Tue Aug 12 12:21:04 UTC 2025","broken","Tue Aug 12 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","162","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Aug 12 12:20:57 UTC 2025","broken","Tue Aug 12 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","162","Checking responce of links is 200 (example #2)","","Tue Aug 12 12:21:02 UTC 2025","broken","Tue Aug 12 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","188","Checking How We Restore Menu (example #5)","","Tue Aug 12 12:21:18 UTC 2025","broken","Tue Aug 12 12:21:18 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","182","Checking responce of links is 200 (example #8)","","Tue Aug 12 12:21:03 UTC 2025","broken","Tue Aug 12 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","185","Checking responce of links is 200 (example #5)","","Tue Aug 12 12:21:02 UTC 2025","broken","Tue Aug 12 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","184","Checking How We Restore Menu (example #6)","","Tue Aug 12 12:21:18 UTC 2025","broken","Tue Aug 12 12:21:18 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","205","Check if user is able to share via email","","Tue Aug 12 12:21:09 UTC 2025","broken","Tue Aug 12 12:21:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","174","Checking responce of links is 200 (example #4)","","Tue Aug 12 12:21:02 UTC 2025","broken","Tue Aug 12 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","213","Checking Restoration Areas Block (example #3)","","Tue Aug 12 12:21:16 UTC 2025","broken","Tue Aug 12 12:21:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","167","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Aug 12 12:20:57 UTC 2025","broken","Tue Aug 12 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","182","Checking responce of links is 200 (example #3)","","Tue Aug 12 12:21:02 UTC 2025","broken","Tue Aug 12 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","225","Checking Stay Connected Block","","Tue Aug 12 12:21:15 UTC 2025","broken","Tue Aug 12 12:21:15 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","186","Viewing the Environmental Compliance Page","","Tue Aug 12 12:20:57 UTC 2025","broken","Tue Aug 12 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","181","Checking responce of links is 200 (example #7)","","Tue Aug 12 12:21:02 UTC 2025","broken","Tue Aug 12 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","227","Checking Important Links Block (example #1)","","Tue Aug 12 12:21:14 UTC 2025","broken","Tue Aug 12 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","183","Checking responce of links is 200 (example #18)","","Tue Aug 12 12:21:04 UTC 2025","broken","Tue Aug 12 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","236","Checking Restoration Areas Block (example #4)","","Tue Aug 12 12:21:16 UTC 2025","broken","Tue Aug 12 12:21:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","216","Checking How We Restore Menu (example #1)","","Tue Aug 12 12:21:17 UTC 2025","broken","Tue Aug 12 12:21:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","223","Checking Important Links Block (example #4)","","Tue Aug 12 12:21:15 UTC 2025","broken","Tue Aug 12 12:21:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","199","Check if user is able to share via facebook","","Tue Aug 12 12:21:09 UTC 2025","broken","Tue Aug 12 12:21:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","217","Checking responce of links is 200 (example #11)","","Tue Aug 12 12:21:03 UTC 2025","broken","Tue Aug 12 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","210","Viewing the Restoration Areas dropdown menu","","Tue Aug 12 12:21:14 UTC 2025","broken","Tue Aug 12 12:21:14 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
