"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5211","Viewing the Alabama Restoration Area page","","Mon Aug 04 12:22:52 UTC 2025","passed","Mon Aug 04 12:22:57 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","472","Checking responce of links is 200 (example #19)","","Mon Aug 04 12:23:45 UTC 2025","passed","Mon Aug 04 12:23:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","469","Checking responce of links is 200 (example #9)","","Mon Aug 04 12:23:40 UTC 2025","passed","Mon Aug 04 12:23:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","491","Checking responce of links is 200 (example #14)","","Mon Aug 04 12:23:43 UTC 2025","passed","Mon Aug 04 12:23:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1384","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Aug 04 12:23:22 UTC 2025","passed","Mon Aug 04 12:23:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","425","Checking responce of links is 200 (example #17)","","Mon Aug 04 12:23:44 UTC 2025","passed","Mon Aug 04 12:23:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","569","Checking responce of links is 200 (example #3)","","Mon Aug 04 12:23:37 UTC 2025","passed","Mon Aug 04 12:23:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1858","Viewing the main menu items","","Mon Aug 04 12:24:03 UTC 2025","passed","Mon Aug 04 12:24:05 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3158","Checking How We Restore Menu (example #3)","","Mon Aug 04 12:24:38 UTC 2025","passed","Mon Aug 04 12:24:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","854","Checking Restoration Areas Block (example #6)","","Mon Aug 04 12:24:30 UTC 2025","passed","Mon Aug 04 12:24:31 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","473","Checking responce of links is 200 (example #4)","","Mon Aug 04 12:23:38 UTC 2025","passed","Mon Aug 04 12:23:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1297","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Aug 04 12:23:23 UTC 2025","passed","Mon Aug 04 12:23:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
