"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Checking How We Restore Menu (example #4)","","Tue Sep 09 12:21:27 UTC 2025","broken","Tue Sep 09 12:21:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","182","Checking Stay Connected Block","","Tue Sep 09 12:21:25 UTC 2025","broken","Tue Sep 09 12:21:25 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","162","Checking Important Links Block (example #2)","","Tue Sep 09 12:21:24 UTC 2025","broken","Tue Sep 09 12:21:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","182","Checking How We Restore Menu (example #2)","","Tue Sep 09 12:21:27 UTC 2025","broken","Tue Sep 09 12:21:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","183","Checking Restoration Areas Block (example #1)","","Tue Sep 09 12:21:25 UTC 2025","broken","Tue Sep 09 12:21:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","160","Check if user is able to share via X","","Tue Sep 09 12:21:20 UTC 2025","broken","Tue Sep 09 12:21:20 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","198","Checking responce of links is 200 (example #10)","","Tue Sep 09 12:21:14 UTC 2025","broken","Tue Sep 09 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","146","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Sep 09 12:21:09 UTC 2025","broken","Tue Sep 09 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","191","Checking responce of links is 200 (example #1)","","Tue Sep 09 12:21:13 UTC 2025","broken","Tue Sep 09 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","175","Checking Restoration Areas Block (example #5)","","Tue Sep 09 12:21:26 UTC 2025","broken","Tue Sep 09 12:21:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","151","Check 404 Page (example #1)","","Tue Sep 09 12:21:18 UTC 2025","broken","Tue Sep 09 12:21:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","164","Checking responce of links is 200 (example #20)","","Tue Sep 09 12:21:16 UTC 2025","broken","Tue Sep 09 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","165","Checking responce of links is 200 (example #14)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","161","Viewing the footer","","Tue Sep 09 12:21:24 UTC 2025","broken","Tue Sep 09 12:21:24 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","165","Checking responce of links is 200 (example #16)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","182","Checking responce of links is 200 (example #18)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","182","Checking Restoration Areas Block (example #6)","","Tue Sep 09 12:21:26 UTC 2025","broken","Tue Sep 09 12:21:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","145","Checking responce of links is 200 (example #13)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Sep 09 12:21:09 UTC 2025","broken","Tue Sep 09 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","124","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Sep 09 12:21:09 UTC 2025","broken","Tue Sep 09 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","132","Verifying the Site Improve Row","","Tue Sep 09 12:21:22 UTC 2025","broken","Tue Sep 09 12:21:22 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","143","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Sep 09 12:21:08 UTC 2025","broken","Tue Sep 09 12:21:08 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","183","Checking Restoration Areas Block (example #7)","","Tue Sep 09 12:21:26 UTC 2025","broken","Tue Sep 09 12:21:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","155","Checking responce of links is 200 (example #12)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","181","Checking Restoration Areas Block (example #3)","","Tue Sep 09 12:21:26 UTC 2025","broken","Tue Sep 09 12:21:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","169","Checking Important Links Block (example #4)","","Tue Sep 09 12:21:25 UTC 2025","broken","Tue Sep 09 12:21:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","179","Checking responce of links is 200 (example #11)","","Tue Sep 09 12:21:14 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","181","Checking How We Restore Menu (example #1)","","Tue Sep 09 12:21:27 UTC 2025","broken","Tue Sep 09 12:21:27 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","182","Checking responce of links is 200 (example #17)","","Tue Sep 09 12:21:15 UTC 2025","broken","Tue Sep 09 12:21:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","163","Checking responce of links is 200 (example #8)","","Tue Sep 09 12:21:14 UTC 2025","broken","Tue Sep 09 12:21:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","158","Check if user is able to share via email","","Tue Sep 09 12:21:20 UTC 2025","broken","Tue Sep 09 12:21:20 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","234","Checking How We Restore Menu (example #5)","","Tue Sep 09 12:21:27 UTC 2025","broken","Tue Sep 09 12:21:28 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","166","Checking responce of links is 200 (example #4)","","Tue Sep 09 12:21:13 UTC 2025","broken","Tue Sep 09 12:21:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","182","Checking responce of links is 200 (example #21)","","Tue Sep 09 12:21:16 UTC 2025","broken","Tue Sep 09 12:21:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","181","Checking main header menu elements","","Tue Sep 09 12:21:28 UTC 2025","broken","Tue Sep 09 12:21:28 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","151","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Sep 09 12:21:09 UTC 2025","broken","Tue Sep 09 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
