"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","559","Checking responce of links is 200 (example #8)","","Mon Jul 28 12:23:38 UTC 2025","passed","Mon Jul 28 12:23:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","538","Checking responce of links is 200 (example #6)","","Mon Jul 28 12:23:37 UTC 2025","passed","Mon Jul 28 12:23:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3298","Checking How We Restore Menu (example #2)","","Mon Jul 28 12:24:45 UTC 2025","passed","Mon Jul 28 12:24:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","5649","Viewing the Restoration Areas dropdown menu","","Mon Jul 28 12:24:13 UTC 2025","passed","Mon Jul 28 12:24:19 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","531","Checking responce of links is 200 (example #11)","","Mon Jul 28 12:23:40 UTC 2025","passed","Mon Jul 28 12:23:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1507","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jul 28 12:23:22 UTC 2025","passed","Mon Jul 28 12:23:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","568","Checking responce of links is 200 (example #5)","","Mon Jul 28 12:23:37 UTC 2025","passed","Mon Jul 28 12:23:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","534","Checking responce of links is 200 (example #12)","","Mon Jul 28 12:23:41 UTC 2025","passed","Mon Jul 28 12:23:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","2901","Viewing the footer","","Mon Jul 28 12:24:10 UTC 2025","passed","Mon Jul 28 12:24:13 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","555","Checking responce of links is 200 (example #13)","","Mon Jul 28 12:23:41 UTC 2025","passed","Mon Jul 28 12:23:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","776","Check 404 Page (example #2)","","Mon Jul 28 12:23:50 UTC 2025","passed","Mon Jul 28 12:23:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","1200","Checking Restoration Areas Block (example #5)","","Mon Jul 28 12:24:37 UTC 2025","passed","Mon Jul 28 12:24:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","861","Check 404 Page (example #5)","","Mon Jul 28 12:23:53 UTC 2025","passed","Mon Jul 28 12:23:53 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","2571","Check 404 Page (example #1)","","Mon Jul 28 12:23:48 UTC 2025","passed","Mon Jul 28 12:23:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1586","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jul 28 12:23:20 UTC 2025","passed","Mon Jul 28 12:23:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","568","Checking responce of links is 200 (example #14)","","Mon Jul 28 12:23:42 UTC 2025","passed","Mon Jul 28 12:23:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","2040","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jul 28 12:23:13 UTC 2025","passed","Mon Jul 28 12:23:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","1140","Checking Restoration Areas Block (example #1)","","Mon Jul 28 12:24:32 UTC 2025","passed","Mon Jul 28 12:24:33 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","755","Checking Important Links Block (example #3)","","Mon Jul 28 12:24:21 UTC 2025","passed","Mon Jul 28 12:24:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","750","Check 404 Page (example #3)","","Mon Jul 28 12:23:51 UTC 2025","passed","Mon Jul 28 12:23:52 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","528","Checking responce of links is 200 (example #7)","","Mon Jul 28 12:23:38 UTC 2025","passed","Mon Jul 28 12:23:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3502","Checking How We Restore Menu (example #6)","","Mon Jul 28 12:24:59 UTC 2025","passed","Mon Jul 28 12:25:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","2231","Check if user is able to share via email","","Mon Jul 28 12:23:55 UTC 2025","passed","Mon Jul 28 12:23:57 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1487","Checking Restoration Areas Block (example #6)","","Mon Jul 28 12:24:38 UTC 2025","passed","Mon Jul 28 12:24:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","539","Checking responce of links is 200 (example #4)","","Mon Jul 28 12:23:36 UTC 2025","passed","Mon Jul 28 12:23:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","2813","Viewing the main menu items","","Mon Jul 28 12:24:07 UTC 2025","passed","Mon Jul 28 12:24:10 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","21884","Viewing the Environmental Compliance Page","","Mon Jul 28 12:22:52 UTC 2025","failed","Mon Jul 28 12:23:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","606","Checking responce of links is 200 (example #21)","","Mon Jul 28 12:23:46 UTC 2025","passed","Mon Jul 28 12:23:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","1532","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jul 28 12:23:17 UTC 2025","passed","Mon Jul 28 12:23:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1527","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jul 28 12:23:16 UTC 2025","passed","Mon Jul 28 12:23:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3638","Checking How We Restore Menu (example #4)","","Mon Jul 28 12:24:52 UTC 2025","passed","Mon Jul 28 12:24:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1465","Checking Restoration Areas Block (example #4)","","Mon Jul 28 12:24:36 UTC 2025","passed","Mon Jul 28 12:24:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","552","Checking responce of links is 200 (example #3)","","Mon Jul 28 12:23:36 UTC 2025","passed","Mon Jul 28 12:23:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","3421","Checking How We Restore Menu (example #1)","","Mon Jul 28 12:24:41 UTC 2025","passed","Mon Jul 28 12:24:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","2609","Checking main header menu elements","","Mon Jul 28 12:25:02 UTC 2025","passed","Mon Jul 28 12:25:05 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","570","Checking responce of links is 200 (example #19)","","Mon Jul 28 12:23:45 UTC 2025","passed","Mon Jul 28 12:23:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","5259","Verifying it Reset button clears the fields","","Mon Jul 28 12:23:26 UTC 2025","passed","Mon Jul 28 12:23:31 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","747","Checking Important Links Block (example #4)","","Mon Jul 28 12:24:22 UTC 2025","passed","Mon Jul 28 12:24:23 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","3480","Checking How We Restore Menu (example #3)","","Mon Jul 28 12:24:48 UTC 2025","passed","Mon Jul 28 12:24:52 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1408","Checking Restoration Areas Block (example #3)","","Mon Jul 28 12:24:34 UTC 2025","passed","Mon Jul 28 12:24:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","550","Checking responce of links is 200 (example #16)","","Mon Jul 28 12:23:43 UTC 2025","passed","Mon Jul 28 12:23:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","554","Checking responce of links is 200 (example #18)","","Mon Jul 28 12:23:44 UTC 2025","passed","Mon Jul 28 12:23:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","613","Checking responce of links is 200 (example #9)","","Mon Jul 28 12:23:39 UTC 2025","passed","Mon Jul 28 12:23:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","2120","Verifying the Site Improve Row","","Mon Jul 28 12:24:04 UTC 2025","passed","Mon Jul 28 12:24:06 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","880","Checking the footer NOAA Offices block","","Mon Jul 28 12:24:19 UTC 2025","passed","Mon Jul 28 12:24:20 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","467","Checking Stay Connected Block","","Mon Jul 28 12:24:32 UTC 2025","passed","Mon Jul 28 12:24:32 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1744","Checking Restoration Areas Block (example #7)","","Mon Jul 28 12:24:40 UTC 2025","passed","Mon Jul 28 12:24:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","768","Checking Important Links Block (example #1)","","Mon Jul 28 12:24:20 UTC 2025","passed","Mon Jul 28 12:24:20 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1684","Check if user is able to share via facebook","","Mon Jul 28 12:23:57 UTC 2025","passed","Mon Jul 28 12:23:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
