"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","185","Checking responce of links is 200 (example #14)","","Fri Aug 15 12:20:24 UTC 2025","broken","Fri Aug 15 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","164","Checking Important Links Block (example #4)","","Fri Aug 15 12:20:35 UTC 2025","broken","Fri Aug 15 12:20:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","180","Checking responce of links is 200 (example #7)","","Fri Aug 15 12:20:23 UTC 2025","broken","Fri Aug 15 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","182","Checking How We Restore Menu (example #1)","","Fri Aug 15 12:20:36 UTC 2025","broken","Fri Aug 15 12:20:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","146","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Aug 15 12:20:18 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","164","Checking Restoration Areas Block (example #3)","","Fri Aug 15 12:20:35 UTC 2025","broken","Fri Aug 15 12:20:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","175","Verifying the Site Improve Row","","Fri Aug 15 12:20:32 UTC 2025","broken","Fri Aug 15 12:20:32 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","160","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Aug 15 12:20:18 UTC 2025","broken","Fri Aug 15 12:20:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","163","Check if user is able to share via facebook","","Fri Aug 15 12:20:30 UTC 2025","broken","Fri Aug 15 12:20:30 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","183","Checking responce of links is 200 (example #20)","","Fri Aug 15 12:20:25 UTC 2025","broken","Fri Aug 15 12:20:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","156","Check 404 Page (example #3)","","Fri Aug 15 12:20:28 UTC 2025","broken","Fri Aug 15 12:20:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","159","Verifying it Reset button clears the fields","","Fri Aug 15 12:20:20 UTC 2025","broken","Fri Aug 15 12:20:20 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","150","Checking responce of links is 200 (example #2)","","Fri Aug 15 12:20:22 UTC 2025","broken","Fri Aug 15 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","179","Checking responce of links is 200 (example #15)","","Fri Aug 15 12:20:24 UTC 2025","broken","Fri Aug 15 12:20:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","184","Checking Restoration Areas Block (example #5)","","Fri Aug 15 12:20:36 UTC 2025","broken","Fri Aug 15 12:20:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","195","Checking responce of links is 200 (example #11)","","Fri Aug 15 12:20:24 UTC 2025","broken","Fri Aug 15 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","138","Check 404 Page (example #4)","","Fri Aug 15 12:20:28 UTC 2025","broken","Fri Aug 15 12:20:28 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","405","Viewing the Alabama Restoration Area page","","Fri Aug 15 12:20:15 UTC 2025","broken","Fri Aug 15 12:20:15 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","162","Checking responce of links is 200 (example #5)","","Fri Aug 15 12:20:23 UTC 2025","broken","Fri Aug 15 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","181","Viewing the main menu items","","Fri Aug 15 12:20:33 UTC 2025","broken","Fri Aug 15 12:20:34 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","161","Check if user is able to share via X","","Fri Aug 15 12:20:30 UTC 2025","broken","Fri Aug 15 12:20:30 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","168","Checking Important Links Block (example #2)","","Fri Aug 15 12:20:34 UTC 2025","broken","Fri Aug 15 12:20:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","161","Checking responce of links is 200 (example #4)","","Fri Aug 15 12:20:22 UTC 2025","broken","Fri Aug 15 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","180","Checking responce of links is 200 (example #1)","","Fri Aug 15 12:20:22 UTC 2025","broken","Fri Aug 15 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","197","Checking responce of links is 200 (example #21)","","Fri Aug 15 12:20:26 UTC 2025","broken","Fri Aug 15 12:20:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","143","Checking Important Links Block (example #1)","","Fri Aug 15 12:20:34 UTC 2025","broken","Fri Aug 15 12:20:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","183","Checking responce of links is 200 (example #8)","","Fri Aug 15 12:20:23 UTC 2025","broken","Fri Aug 15 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
