"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","460","Checking responce of links is 200 (example #16)","","Tue Jul 01 12:21:51 UTC 2025","passed","Tue Jul 01 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1036","Checking Restoration Areas Block (example #1)","","Tue Jul 01 12:22:36 UTC 2025","passed","Tue Jul 01 12:22:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","507","Checking responce of links is 200 (example #15)","","Tue Jul 01 12:21:50 UTC 2025","passed","Tue Jul 01 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","11363","Viewing the Environmental Compliance Page","","Tue Jul 01 12:21:12 UTC 2025","passed","Tue Jul 01 12:21:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","530","Checking responce of links is 200 (example #21)","","Tue Jul 01 12:21:53 UTC 2025","passed","Tue Jul 01 12:21:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","691","Checking Important Links Block (example #2)","","Tue Jul 01 12:22:24 UTC 2025","passed","Tue Jul 01 12:22:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","3244","Checking How We Restore Menu (example #3)","","Tue Jul 01 12:22:49 UTC 2025","passed","Tue Jul 01 12:22:52 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1465","Checking responce of links is 200 (example #1)","","Tue Jul 01 12:21:43 UTC 2025","passed","Tue Jul 01 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","1435","Verifying the Site Improve Row","","Tue Jul 01 12:22:10 UTC 2025","passed","Tue Jul 01 12:22:11 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","939","Checking Restoration Areas Block (example #3)","","Tue Jul 01 12:22:38 UTC 2025","passed","Tue Jul 01 12:22:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1557","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jul 01 12:21:26 UTC 2025","passed","Tue Jul 01 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","669","Checking Important Links Block (example #3)","","Tue Jul 01 12:22:25 UTC 2025","passed","Tue Jul 01 12:22:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","452","Checking responce of links is 200 (example #12)","","Tue Jul 01 12:21:49 UTC 2025","passed","Tue Jul 01 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
