"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","477","Checking responce of links is 200 (example #2)","","Fri Jun 20 12:20:52 UTC 2025","passed","Fri Jun 20 12:20:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1777","Check 404 Page (example #1)","","Fri Jun 20 12:21:03 UTC 2025","passed","Fri Jun 20 12:21:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","3219","Checking How We Restore Menu (example #5)","","Fri Jun 20 12:22:01 UTC 2025","passed","Fri Jun 20 12:22:04 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3139","Checking How We Restore Menu (example #2)","","Fri Jun 20 12:21:51 UTC 2025","passed","Fri Jun 20 12:21:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","446","Checking responce of links is 200 (example #12)","","Fri Jun 20 12:20:56 UTC 2025","passed","Fri Jun 20 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1426","Checking responce of links is 200 (example #1)","","Fri Jun 20 12:20:50 UTC 2025","passed","Fri Jun 20 12:20:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","740","Check 404 Page (example #4)","","Fri Jun 20 12:21:06 UTC 2025","passed","Fri Jun 20 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","487","Checking responce of links is 200 (example #15)","","Fri Jun 20 12:20:58 UTC 2025","passed","Fri Jun 20 12:20:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","872","Checking Restoration Areas Block (example #2)","","Fri Jun 20 12:21:43 UTC 2025","passed","Fri Jun 20 12:21:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1616","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jun 20 12:20:40 UTC 2025","passed","Fri Jun 20 12:20:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","524","Checking responce of links is 200 (example #21)","","Fri Jun 20 12:21:01 UTC 2025","passed","Fri Jun 20 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","8852","Checking Important Links Block (example #5)","","Fri Jun 20 12:21:33 UTC 2025","failed","Fri Jun 20 12:21:41 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1223","Check if user is able to share via email","","Fri Jun 20 12:21:09 UTC 2025","passed","Fri Jun 20 12:21:10 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","838","Checking Important Links Block (example #4)","","Fri Jun 20 12:21:32 UTC 2025","passed","Fri Jun 20 12:21:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","432","Checking Stay Connected Block","","Fri Jun 20 12:21:41 UTC 2025","passed","Fri Jun 20 12:21:42 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
