"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4090","Verifying it Reset button clears the fields","","Mon Jul 14 12:22:26 UTC 2025","passed","Mon Jul 14 12:22:30 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","934","Checking Restoration Areas Block (example #7)","","Mon Jul 14 12:23:29 UTC 2025","passed","Mon Jul 14 12:23:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","819","Checking Important Links Block (example #4)","","Mon Jul 14 12:23:14 UTC 2025","passed","Mon Jul 14 12:23:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","510","Checking responce of links is 200 (example #21)","","Mon Jul 14 12:22:43 UTC 2025","passed","Mon Jul 14 12:22:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","1365","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jul 14 12:22:18 UTC 2025","passed","Mon Jul 14 12:22:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","913","Checking Restoration Areas Block (example #2)","","Mon Jul 14 12:23:25 UTC 2025","passed","Mon Jul 14 12:23:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","452","Checking responce of links is 200 (example #14)","","Mon Jul 14 12:22:39 UTC 2025","passed","Mon Jul 14 12:22:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","467","Checking responce of links is 200 (example #8)","","Mon Jul 14 12:22:36 UTC 2025","passed","Mon Jul 14 12:22:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3118","Checking How We Restore Menu (example #2)","","Mon Jul 14 12:23:33 UTC 2025","passed","Mon Jul 14 12:23:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","3128","Checking How We Restore Menu (example #1)","","Mon Jul 14 12:23:30 UTC 2025","passed","Mon Jul 14 12:23:33 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","935","Checking Restoration Areas Block (example #5)","","Mon Jul 14 12:23:27 UTC 2025","passed","Mon Jul 14 12:23:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","3279","Checking How We Restore Menu (example #4)","","Mon Jul 14 12:23:40 UTC 2025","passed","Mon Jul 14 12:23:43 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","976","Checking Restoration Areas Block (example #1)","","Mon Jul 14 12:23:24 UTC 2025","passed","Mon Jul 14 12:23:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","1848","Viewing the main menu items","","Mon Jul 14 12:23:02 UTC 2025","passed","Mon Jul 14 12:23:03 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3137","Checking How We Restore Menu (example #6)","","Mon Jul 14 12:23:46 UTC 2025","passed","Mon Jul 14 12:23:49 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","457","Checking responce of links is 200 (example #15)","","Mon Jul 14 12:22:40 UTC 2025","passed","Mon Jul 14 12:22:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1405","Checking responce of links is 200 (example #1)","","Mon Jul 14 12:22:32 UTC 2025","passed","Mon Jul 14 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","448","Checking responce of links is 200 (example #18)","","Mon Jul 14 12:22:41 UTC 2025","passed","Mon Jul 14 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1361","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jul 14 12:22:16 UTC 2025","passed","Mon Jul 14 12:22:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","664","Checking Important Links Block (example #2)","","Mon Jul 14 12:23:12 UTC 2025","passed","Mon Jul 14 12:23:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","5297","Viewing the Alabama Restoration Area page","","Mon Jul 14 12:21:57 UTC 2025","passed","Mon Jul 14 12:22:02 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","659","Checking responce of links is 200 (example #16)","","Mon Jul 14 12:22:40 UTC 2025","passed","Mon Jul 14 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1654","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jul 14 12:22:15 UTC 2025","passed","Mon Jul 14 12:22:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","679","Check 404 Page (example #3)","","Mon Jul 14 12:22:47 UTC 2025","passed","Mon Jul 14 12:22:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","440","Checking responce of links is 200 (example #17)","","Mon Jul 14 12:22:41 UTC 2025","passed","Mon Jul 14 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","878","Checking Restoration Areas Block (example #3)","","Mon Jul 14 12:23:26 UTC 2025","passed","Mon Jul 14 12:23:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","5060","Viewing the Restoration Areas dropdown menu","","Mon Jul 14 12:23:06 UTC 2025","passed","Mon Jul 14 12:23:11 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","453","Checking responce of links is 200 (example #19)","","Mon Jul 14 12:22:42 UTC 2025","passed","Mon Jul 14 12:22:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","682","Check 404 Page (example #5)","","Mon Jul 14 12:22:48 UTC 2025","passed","Mon Jul 14 12:22:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","437","Checking responce of links is 200 (example #7)","","Mon Jul 14 12:22:36 UTC 2025","passed","Mon Jul 14 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","495","Checking responce of links is 200 (example #5)","","Mon Jul 14 12:22:35 UTC 2025","passed","Mon Jul 14 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1345","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jul 14 12:22:22 UTC 2025","passed","Mon Jul 14 12:22:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","747","Checking the footer NOAA Offices block","","Mon Jul 14 12:23:11 UTC 2025","passed","Mon Jul 14 12:23:12 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","458","Checking responce of links is 200 (example #13)","","Mon Jul 14 12:22:39 UTC 2025","passed","Mon Jul 14 12:22:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","10671","Viewing the Environmental Compliance Page","","Mon Jul 14 12:22:04 UTC 2025","passed","Mon Jul 14 12:22:15 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","654","Check 404 Page (example #2)","","Mon Jul 14 12:22:46 UTC 2025","passed","Mon Jul 14 12:22:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","3235","Checking How We Restore Menu (example #3)","","Mon Jul 14 12:23:36 UTC 2025","passed","Mon Jul 14 12:23:40 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","425","Checking responce of links is 200 (example #10)","","Mon Jul 14 12:22:37 UTC 2025","passed","Mon Jul 14 12:22:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1109","Check if user is able to share via email","","Mon Jul 14 12:22:50 UTC 2025","passed","Mon Jul 14 12:22:51 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","437","Checking responce of links is 200 (example #11)","","Mon Jul 14 12:22:38 UTC 2025","passed","Mon Jul 14 12:22:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1369","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jul 14 12:22:21 UTC 2025","passed","Mon Jul 14 12:22:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","462","Checking responce of links is 200 (example #3)","","Mon Jul 14 12:22:34 UTC 2025","passed","Mon Jul 14 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","663","Check 404 Page (example #4)","","Mon Jul 14 12:22:47 UTC 2025","passed","Mon Jul 14 12:22:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","8825","Checking Important Links Block (example #5)","","Mon Jul 14 12:23:14 UTC 2025","failed","Mon Jul 14 12:23:23 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","1353","Verifying the Site Improve Row","","Mon Jul 14 12:22:59 UTC 2025","passed","Mon Jul 14 12:23:00 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
