"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","Check 404 Page (example #3)","","Thu Jul 31 12:21:48 UTC 2025","passed","Thu Jul 31 12:21:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1010","Check 404 Page (example #5)","","Thu Jul 31 12:21:50 UTC 2025","passed","Thu Jul 31 12:21:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","2599","Viewing the main menu items","","Thu Jul 31 12:22:04 UTC 2025","passed","Thu Jul 31 12:22:06 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","2919","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jul 31 12:20:58 UTC 2025","passed","Thu Jul 31 12:21:01 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","585","Checking responce of links is 200 (example #13)","","Thu Jul 31 12:21:38 UTC 2025","passed","Thu Jul 31 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","675","Checking responce of links is 200 (example #12)","","Thu Jul 31 12:21:37 UTC 2025","passed","Thu Jul 31 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","761","Checking Important Links Block (example #4)","","Thu Jul 31 12:22:18 UTC 2025","passed","Thu Jul 31 12:22:19 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1300","Checking Restoration Areas Block (example #6)","","Thu Jul 31 12:22:34 UTC 2025","passed","Thu Jul 31 12:22:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","2880","Viewing the footer","","Thu Jul 31 12:22:06 UTC 2025","passed","Thu Jul 31 12:22:09 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","537","Checking responce of links is 200 (example #20)","","Thu Jul 31 12:21:42 UTC 2025","passed","Thu Jul 31 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","5550","Viewing the Restoration Areas dropdown menu","","Thu Jul 31 12:22:09 UTC 2025","passed","Thu Jul 31 12:22:15 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1351","Checking Restoration Areas Block (example #4)","","Thu Jul 31 12:22:31 UTC 2025","passed","Thu Jul 31 12:22:33 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","628","Checking responce of links is 200 (example #19)","","Thu Jul 31 12:21:41 UTC 2025","passed","Thu Jul 31 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","1301","Checking Restoration Areas Block (example #3)","","Thu Jul 31 12:22:30 UTC 2025","passed","Thu Jul 31 12:22:31 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","764","Checking Important Links Block (example #2)","","Thu Jul 31 12:22:16 UTC 2025","passed","Thu Jul 31 12:22:17 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","981","Checking Restoration Areas Block (example #2)","","Thu Jul 31 12:22:29 UTC 2025","passed","Thu Jul 31 12:22:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","815","Checking Important Links Block (example #1)","","Thu Jul 31 12:22:16 UTC 2025","passed","Thu Jul 31 12:22:16 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","3269","Check if user is able to share via X","","Thu Jul 31 12:21:55 UTC 2025","passed","Thu Jul 31 12:21:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","566","Checking responce of links is 200 (example #14)","","Thu Jul 31 12:21:38 UTC 2025","passed","Thu Jul 31 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","2462","Checking main header menu elements","","Thu Jul 31 12:22:57 UTC 2025","passed","Thu Jul 31 12:23:00 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","7373","Verifying it Reset button clears the fields","","Thu Jul 31 12:21:20 UTC 2025","passed","Thu Jul 31 12:21:27 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3259","Checking How We Restore Menu (example #2)","","Thu Jul 31 12:22:40 UTC 2025","passed","Thu Jul 31 12:22:43 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1740","Check if user is able to share via email","","Thu Jul 31 12:21:52 UTC 2025","passed","Thu Jul 31 12:21:54 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1092","Checking Restoration Areas Block (example #1)","","Thu Jul 31 12:22:28 UTC 2025","passed","Thu Jul 31 12:22:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","8851","Checking Important Links Block (example #5)","","Thu Jul 31 12:22:19 UTC 2025","failed","Thu Jul 31 12:22:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","2014","Checking responce of links is 200 (example #1)","","Thu Jul 31 12:21:29 UTC 2025","passed","Thu Jul 31 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","580","Checking responce of links is 200 (example #6)","","Thu Jul 31 12:21:33 UTC 2025","passed","Thu Jul 31 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","2689","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jul 31 12:21:13 UTC 2025","passed","Thu Jul 31 12:21:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","617","Checking responce of links is 200 (example #5)","","Thu Jul 31 12:21:33 UTC 2025","passed","Thu Jul 31 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","594","Checking responce of links is 200 (example #8)","","Thu Jul 31 12:21:35 UTC 2025","passed","Thu Jul 31 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","3441","Checking How We Restore Menu (example #4)","","Thu Jul 31 12:22:47 UTC 2025","passed","Thu Jul 31 12:22:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","592","Checking responce of links is 200 (example #10)","","Thu Jul 31 12:21:36 UTC 2025","passed","Thu Jul 31 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3124","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jul 31 12:21:04 UTC 2025","passed","Thu Jul 31 12:21:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","2700","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jul 31 12:21:10 UTC 2025","passed","Thu Jul 31 12:21:13 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","585","Checking responce of links is 200 (example #11)","","Thu Jul 31 12:21:36 UTC 2025","passed","Thu Jul 31 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","606","Checking responce of links is 200 (example #4)","","Thu Jul 31 12:21:32 UTC 2025","passed","Thu Jul 31 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","589","Checking responce of links is 200 (example #18)","","Thu Jul 31 12:21:41 UTC 2025","passed","Thu Jul 31 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","903","Check 404 Page (example #2)","","Thu Jul 31 12:21:47 UTC 2025","passed","Thu Jul 31 12:21:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","1644","Check if user is able to share via facebook","","Thu Jul 31 12:21:54 UTC 2025","passed","Thu Jul 31 12:21:55 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","7455","Viewing the Alabama Restoration Area page","","Thu Jul 31 12:20:25 UTC 2025","passed","Thu Jul 31 12:20:32 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","628","Checking responce of links is 200 (example #3)","","Thu Jul 31 12:21:32 UTC 2025","passed","Thu Jul 31 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","839","Check 404 Page (example #4)","","Thu Jul 31 12:21:49 UTC 2025","passed","Thu Jul 31 12:21:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","2495","Check 404 Page (example #1)","","Thu Jul 31 12:21:45 UTC 2025","passed","Thu Jul 31 12:21:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1933","Verifying the Site Improve Row","","Thu Jul 31 12:22:00 UTC 2025","passed","Thu Jul 31 12:22:02 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","571","Checking responce of links is 200 (example #9)","","Thu Jul 31 12:21:35 UTC 2025","passed","Thu Jul 31 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
