"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","141","Checking responce of links is 200 (example #2)","","Tue Aug 19 12:20:21 UTC 2025","broken","Tue Aug 19 12:20:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","165","Checking Restoration Areas Block (example #3)","","Tue Aug 19 12:20:34 UTC 2025","broken","Tue Aug 19 12:20:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","162","Check 404 Page (example #1)","","Tue Aug 19 12:20:26 UTC 2025","broken","Tue Aug 19 12:20:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","169","Checking responce of links is 200 (example #5)","","Tue Aug 19 12:20:21 UTC 2025","broken","Tue Aug 19 12:20:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","151","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Aug 19 12:20:16 UTC 2025","broken","Tue Aug 19 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","165","Checking Important Links Block (example #1)","","Tue Aug 19 12:20:32 UTC 2025","broken","Tue Aug 19 12:20:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","149","Checking Important Links Block (example #3)","","Tue Aug 19 12:20:33 UTC 2025","broken","Tue Aug 19 12:20:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","166","Checking responce of links is 200 (example #10)","","Tue Aug 19 12:20:22 UTC 2025","broken","Tue Aug 19 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","364","Viewing the Alabama Restoration Area page","","Tue Aug 19 12:20:14 UTC 2025","broken","Tue Aug 19 12:20:14 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","168","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Aug 19 12:20:16 UTC 2025","broken","Tue Aug 19 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","177","Checking main header menu elements","","Tue Aug 19 12:20:36 UTC 2025","broken","Tue Aug 19 12:20:36 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","166","Checking responce of links is 200 (example #14)","","Tue Aug 19 12:20:23 UTC 2025","broken","Tue Aug 19 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","204","Checking responce of links is 200 (example #11)","","Tue Aug 19 12:20:22 UTC 2025","broken","Tue Aug 19 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","186","Checking How We Restore Menu (example #6)","","Tue Aug 19 12:20:35 UTC 2025","broken","Tue Aug 19 12:20:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","164","Checking responce of links is 200 (example #13)","","Tue Aug 19 12:20:23 UTC 2025","broken","Tue Aug 19 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","167","Viewing the main menu items","","Tue Aug 19 12:20:32 UTC 2025","broken","Tue Aug 19 12:20:32 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","180","Checking Restoration Areas Block (example #1)","","Tue Aug 19 12:20:33 UTC 2025","broken","Tue Aug 19 12:20:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","164","Checking responce of links is 200 (example #4)","","Tue Aug 19 12:20:21 UTC 2025","broken","Tue Aug 19 12:20:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","149","Check 404 Page (example #5)","","Tue Aug 19 12:20:26 UTC 2025","broken","Tue Aug 19 12:20:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","182","Viewing the Environmental Compliance Page","","Tue Aug 19 12:20:16 UTC 2025","broken","Tue Aug 19 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","163","Checking responce of links is 200 (example #9)","","Tue Aug 19 12:20:22 UTC 2025","broken","Tue Aug 19 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","154","Check if user is able to share via email","","Tue Aug 19 12:20:28 UTC 2025","broken","Tue Aug 19 12:20:28 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","161","Viewing the footer","","Tue Aug 19 12:20:32 UTC 2025","broken","Tue Aug 19 12:20:32 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","166","Checking Important Links Block (example #4)","","Tue Aug 19 12:20:33 UTC 2025","broken","Tue Aug 19 12:20:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","147","Check 404 Page (example #3)","","Tue Aug 19 12:20:26 UTC 2025","broken","Tue Aug 19 12:20:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","149","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Aug 19 12:20:16 UTC 2025","broken","Tue Aug 19 12:20:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","166","Checking responce of links is 200 (example #17)","","Tue Aug 19 12:20:23 UTC 2025","broken","Tue Aug 19 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","198","Checking Restoration Areas Block (example #2)","","Tue Aug 19 12:20:34 UTC 2025","broken","Tue Aug 19 12:20:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","163","Checking responce of links is 200 (example #16)","","Tue Aug 19 12:20:23 UTC 2025","broken","Tue Aug 19 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","167","Checking responce of links is 200 (example #8)","","Tue Aug 19 12:20:22 UTC 2025","broken","Tue Aug 19 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","159","Checking responce of links is 200 (example #7)","","Tue Aug 19 12:20:22 UTC 2025","broken","Tue Aug 19 12:20:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","156","Checking responce of links is 200 (example #3)","","Tue Aug 19 12:20:21 UTC 2025","broken","Tue Aug 19 12:20:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","148","Checking Important Links Block (example #2)","","Tue Aug 19 12:20:33 UTC 2025","broken","Tue Aug 19 12:20:33 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","198","Checking How We Restore Menu (example #5)","","Tue Aug 19 12:20:35 UTC 2025","broken","Tue Aug 19 12:20:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","182","Viewing the Restoration Areas dropdown menu","","Tue Aug 19 12:20:32 UTC 2025","broken","Tue Aug 19 12:20:32 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","165","Checking Restoration Areas Block (example #4)","","Tue Aug 19 12:20:34 UTC 2025","broken","Tue Aug 19 12:20:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","182","Checking How We Restore Menu (example #2)","","Tue Aug 19 12:20:35 UTC 2025","broken","Tue Aug 19 12:20:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","161","Checking responce of links is 200 (example #12)","","Tue Aug 19 12:20:22 UTC 2025","broken","Tue Aug 19 12:20:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","159","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Aug 19 12:20:17 UTC 2025","broken","Tue Aug 19 12:20:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","145","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Aug 19 12:20:16 UTC 2025","broken","Tue Aug 19 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","164","Checking Restoration Areas Block (example #6)","","Tue Aug 19 12:20:34 UTC 2025","broken","Tue Aug 19 12:20:34 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","163","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Aug 19 12:20:16 UTC 2025","broken","Tue Aug 19 12:20:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","162","Checking responce of links is 200 (example #21)","","Tue Aug 19 12:20:24 UTC 2025","broken","Tue Aug 19 12:20:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","165","Verifying the Site Improve Row","","Tue Aug 19 12:20:30 UTC 2025","broken","Tue Aug 19 12:20:30 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","164","Checking How We Restore Menu (example #1)","","Tue Aug 19 12:20:35 UTC 2025","broken","Tue Aug 19 12:20:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","194","Checking How We Restore Menu (example #3)","","Tue Aug 19 12:20:35 UTC 2025","broken","Tue Aug 19 12:20:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","179","Check 404 Page (example #2)","","Tue Aug 19 12:20:26 UTC 2025","broken","Tue Aug 19 12:20:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","170","Verifying it Reset button clears the fields","","Tue Aug 19 12:20:18 UTC 2025","broken","Tue Aug 19 12:20:19 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","230","Checking the footer NOAA Offices block","","Tue Aug 19 12:20:32 UTC 2025","broken","Tue Aug 19 12:20:32 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
