"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","480","Checking responce of links is 200 (example #15)","","Wed Jul 23 12:22:56 UTC 2025","passed","Wed Jul 23 12:22:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","610","Check 404 Page (example #5)","","Wed Jul 23 12:23:05 UTC 2025","passed","Wed Jul 23 12:23:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","4772","Viewing the Alabama Restoration Area page","","Wed Jul 23 12:22:16 UTC 2025","passed","Wed Jul 23 12:22:21 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","447","Checking responce of links is 200 (example #20)","","Wed Jul 23 12:22:59 UTC 2025","passed","Wed Jul 23 12:22:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","1232","Checking responce of links is 200 (example #1)","","Wed Jul 23 12:22:50 UTC 2025","passed","Wed Jul 23 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","4739","Viewing the Restoration Areas dropdown menu","","Wed Jul 23 12:23:21 UTC 2025","passed","Wed Jul 23 12:23:26 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","649","Checking Important Links Block (example #3)","","Wed Jul 23 12:23:28 UTC 2025","passed","Wed Jul 23 12:23:28 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","628","Check 404 Page (example #3)","","Wed Jul 23 12:23:04 UTC 2025","passed","Wed Jul 23 12:23:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","495","Checking responce of links is 200 (example #2)","","Wed Jul 23 12:22:51 UTC 2025","passed","Wed Jul 23 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","396","Checking responce of links is 200 (example #9)","","Wed Jul 23 12:22:54 UTC 2025","passed","Wed Jul 23 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","504","Checking responce of links is 200 (example #18)","","Wed Jul 23 12:22:58 UTC 2025","passed","Wed Jul 23 12:22:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1208","Verifying the Site Improve Row","","Wed Jul 23 12:23:14 UTC 2025","passed","Wed Jul 23 12:23:15 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3135","Checking How We Restore Menu (example #4)","","Wed Jul 23 12:23:53 UTC 2025","passed","Wed Jul 23 12:23:56 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1746","Viewing the main menu items","","Wed Jul 23 12:23:17 UTC 2025","passed","Wed Jul 23 12:23:19 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","852","Checking Restoration Areas Block (example #2)","","Wed Jul 23 12:23:39 UTC 2025","passed","Wed Jul 23 12:23:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","397","Checking responce of links is 200 (example #10)","","Wed Jul 23 12:22:54 UTC 2025","passed","Wed Jul 23 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","456","Checking responce of links is 200 (example #16)","","Wed Jul 23 12:22:57 UTC 2025","passed","Wed Jul 23 12:22:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","689","Checking the footer NOAA Offices block","","Wed Jul 23 12:23:26 UTC 2025","passed","Wed Jul 23 12:23:26 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","610","Check 404 Page (example #2)","","Wed Jul 23 12:23:03 UTC 2025","passed","Wed Jul 23 12:23:04 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","1283","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jul 23 12:22:40 UTC 2025","passed","Wed Jul 23 12:22:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","863","Checking Restoration Areas Block (example #5)","","Wed Jul 23 12:23:41 UTC 2025","passed","Wed Jul 23 12:23:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","925","Checking Restoration Areas Block (example #1)","","Wed Jul 23 12:23:38 UTC 2025","passed","Wed Jul 23 12:23:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","391","Checking responce of links is 200 (example #7)","","Wed Jul 23 12:22:53 UTC 2025","passed","Wed Jul 23 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","1282","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jul 23 12:22:38 UTC 2025","passed","Wed Jul 23 12:22:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","614","Check 404 Page (example #4)","","Wed Jul 23 12:23:04 UTC 2025","passed","Wed Jul 23 12:23:05 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1057","Check if user is able to share via email","","Wed Jul 23 12:23:07 UTC 2025","passed","Wed Jul 23 12:23:08 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","439","Checking Stay Connected Block","","Wed Jul 23 12:23:38 UTC 2025","passed","Wed Jul 23 12:23:38 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1419","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jul 23 12:22:42 UTC 2025","passed","Wed Jul 23 12:22:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","613","Checking Important Links Block (example #1)","","Wed Jul 23 12:23:26 UTC 2025","passed","Wed Jul 23 12:23:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1231","Check if user is able to share via facebook","","Wed Jul 23 12:23:08 UTC 2025","passed","Wed Jul 23 12:23:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","3665","Verifying it Reset button clears the fields","","Wed Jul 23 12:22:45 UTC 2025","passed","Wed Jul 23 12:22:48 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","422","Checking responce of links is 200 (example #11)","","Wed Jul 23 12:22:55 UTC 2025","passed","Wed Jul 23 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
