"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3203","Checking How We Restore Menu (example #2)","","Wed Jul 16 12:23:04 UTC 2025","passed","Wed Jul 16 12:23:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1413","Check if user is able to share via email","","Wed Jul 16 12:22:23 UTC 2025","passed","Wed Jul 16 12:22:24 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","407","Checking responce of links is 200 (example #12)","","Wed Jul 16 12:22:12 UTC 2025","passed","Wed Jul 16 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","438","Checking responce of links is 200 (example #8)","","Wed Jul 16 12:22:10 UTC 2025","passed","Wed Jul 16 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1745","Viewing the main menu items","","Wed Jul 16 12:22:34 UTC 2025","passed","Wed Jul 16 12:22:35 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3067","Checking How We Restore Menu (example #1)","","Wed Jul 16 12:23:01 UTC 2025","passed","Wed Jul 16 12:23:04 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","4737","Viewing the Restoration Areas dropdown menu","","Wed Jul 16 12:22:38 UTC 2025","passed","Wed Jul 16 12:22:42 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1319","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jul 16 12:21:48 UTC 2025","passed","Wed Jul 16 12:21:49 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","434","Checking responce of links is 200 (example #3)","","Wed Jul 16 12:22:08 UTC 2025","passed","Wed Jul 16 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","671","Check 404 Page (example #2)","","Wed Jul 16 12:22:19 UTC 2025","passed","Wed Jul 16 12:22:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","452","Checking responce of links is 200 (example #5)","","Wed Jul 16 12:22:09 UTC 2025","passed","Wed Jul 16 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","412","Checking responce of links is 200 (example #10)","","Wed Jul 16 12:22:11 UTC 2025","passed","Wed Jul 16 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","3153","Checking How We Restore Menu (example #3)","","Wed Jul 16 12:23:07 UTC 2025","passed","Wed Jul 16 12:23:11 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","410","Checking responce of links is 200 (example #18)","","Wed Jul 16 12:22:14 UTC 2025","passed","Wed Jul 16 12:22:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","4415","Viewing the Alabama Restoration Area page","","Wed Jul 16 12:21:30 UTC 2025","passed","Wed Jul 16 12:21:34 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","3220","Checking How We Restore Menu (example #5)","","Wed Jul 16 12:23:14 UTC 2025","passed","Wed Jul 16 12:23:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","657","Checking Important Links Block (example #3)","","Wed Jul 16 12:22:44 UTC 2025","passed","Wed Jul 16 12:22:45 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","626","Check 404 Page (example #3)","","Wed Jul 16 12:22:20 UTC 2025","passed","Wed Jul 16 12:22:20 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3170","Checking How We Restore Menu (example #4)","","Wed Jul 16 12:23:11 UTC 2025","passed","Wed Jul 16 12:23:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","410","Checking responce of links is 200 (example #7)","","Wed Jul 16 12:22:09 UTC 2025","passed","Wed Jul 16 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","492","Checking responce of links is 200 (example #15)","","Wed Jul 16 12:22:13 UTC 2025","passed","Wed Jul 16 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1283","Checking responce of links is 200 (example #1)","","Wed Jul 16 12:22:06 UTC 2025","passed","Wed Jul 16 12:22:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","1418","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jul 16 12:21:52 UTC 2025","passed","Wed Jul 16 12:21:54 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","863","Checking Restoration Areas Block (example #5)","","Wed Jul 16 12:22:59 UTC 2025","passed","Wed Jul 16 12:22:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","647","Check 404 Page (example #4)","","Wed Jul 16 12:22:20 UTC 2025","passed","Wed Jul 16 12:22:21 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1431","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jul 16 12:21:54 UTC 2025","passed","Wed Jul 16 12:21:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","436","Checking responce of links is 200 (example #4)","","Wed Jul 16 12:22:08 UTC 2025","passed","Wed Jul 16 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1532","Check 404 Page (example #1)","","Wed Jul 16 12:22:17 UTC 2025","passed","Wed Jul 16 12:22:19 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","424","Checking responce of links is 200 (example #13)","","Wed Jul 16 12:22:12 UTC 2025","passed","Wed Jul 16 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","1361","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jul 16 12:21:49 UTC 2025","passed","Wed Jul 16 12:21:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","951","Checking Restoration Areas Block (example #4)","","Wed Jul 16 12:22:58 UTC 2025","passed","Wed Jul 16 12:22:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","2253","Viewing the footer","","Wed Jul 16 12:22:35 UTC 2025","passed","Wed Jul 16 12:22:38 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","1503","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jul 16 12:21:47 UTC 2025","passed","Wed Jul 16 12:21:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","956","Checking Restoration Areas Block (example #1)","","Wed Jul 16 12:22:55 UTC 2025","passed","Wed Jul 16 12:22:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","3044","Checking How We Restore Menu (example #6)","","Wed Jul 16 12:23:17 UTC 2025","passed","Wed Jul 16 12:23:20 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","852","Checking Restoration Areas Block (example #3)","","Wed Jul 16 12:22:57 UTC 2025","passed","Wed Jul 16 12:22:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","10690","Viewing the Environmental Compliance Page","","Wed Jul 16 12:21:36 UTC 2025","passed","Wed Jul 16 12:21:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","643","Checking Important Links Block (example #4)","","Wed Jul 16 12:22:45 UTC 2025","passed","Wed Jul 16 12:22:46 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
