"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","676","Checking responce of links is 200 (example #21)","","Fri Jul 25 12:22:44 UTC 2025","passed","Fri Jul 25 12:22:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","582","Checking responce of links is 200 (example #2)","","Fri Jul 25 12:22:33 UTC 2025","passed","Fri Jul 25 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","2067","Verifying the Site Improve Row","","Fri Jul 25 12:23:03 UTC 2025","passed","Fri Jul 25 12:23:05 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2766","Viewing the main menu items","","Fri Jul 25 12:23:06 UTC 2025","passed","Fri Jul 25 12:23:09 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","923","Check 404 Page (example #2)","","Fri Jul 25 12:22:49 UTC 2025","passed","Fri Jul 25 12:22:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","532","Checking responce of links is 200 (example #4)","","Fri Jul 25 12:22:34 UTC 2025","passed","Fri Jul 25 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3412","Checking How We Restore Menu (example #4)","","Fri Jul 25 12:23:51 UTC 2025","passed","Fri Jul 25 12:23:55 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","3418","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jul 25 12:22:00 UTC 2025","passed","Fri Jul 25 12:22:04 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3537","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jul 25 12:22:17 UTC 2025","passed","Fri Jul 25 12:22:21 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","2773","Check 404 Page (example #1)","","Fri Jul 25 12:22:47 UTC 2025","passed","Fri Jul 25 12:22:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","751","Checking Important Links Block (example #2)","","Fri Jul 25 12:23:19 UTC 2025","passed","Fri Jul 25 12:23:20 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1373","Checking Restoration Areas Block (example #4)","","Fri Jul 25 12:23:35 UTC 2025","passed","Fri Jul 25 12:23:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","3523","Checking How We Restore Menu (example #3)","","Fri Jul 25 12:23:48 UTC 2025","passed","Fri Jul 25 12:23:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","624","Checking responce of links is 200 (example #15)","","Fri Jul 25 12:22:41 UTC 2025","passed","Fri Jul 25 12:22:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1528","Checking Restoration Areas Block (example #3)","","Fri Jul 25 12:23:33 UTC 2025","passed","Fri Jul 25 12:23:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
