"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","Checking How We Restore Menu (example #2)","","Thu Sep 04 12:20:11 UTC 2025","broken","Thu Sep 04 12:20:11 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","230","Checking How We Restore Menu (example #5)","","Thu Sep 04 12:20:12 UTC 2025","broken","Thu Sep 04 12:20:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","213","Check 404 Page (example #2)","","Thu Sep 04 12:20:01 UTC 2025","broken","Thu Sep 04 12:20:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","198","Checking the footer NOAA Offices block","","Thu Sep 04 12:20:08 UTC 2025","broken","Thu Sep 04 12:20:08 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","199","Viewing the Restoration Areas dropdown menu","","Thu Sep 04 12:20:08 UTC 2025","broken","Thu Sep 04 12:20:08 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","225","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Sep 04 12:19:50 UTC 2025","broken","Thu Sep 04 12:19:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","216","Checking responce of links is 200 (example #11)","","Thu Sep 04 12:19:57 UTC 2025","broken","Thu Sep 04 12:19:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","198","Checking responce of links is 200 (example #15)","","Thu Sep 04 12:19:58 UTC 2025","broken","Thu Sep 04 12:19:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","197","Checking responce of links is 200 (example #16)","","Thu Sep 04 12:19:58 UTC 2025","broken","Thu Sep 04 12:19:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","228","Checking How We Restore Menu (example #1)","","Thu Sep 04 12:20:11 UTC 2025","broken","Thu Sep 04 12:20:11 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","183","Checking Important Links Block (example #2)","","Thu Sep 04 12:20:08 UTC 2025","broken","Thu Sep 04 12:20:08 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","217","Checking responce of links is 200 (example #12)","","Thu Sep 04 12:19:57 UTC 2025","broken","Thu Sep 04 12:19:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","199","Checking responce of links is 200 (example #4)","","Thu Sep 04 12:19:56 UTC 2025","broken","Thu Sep 04 12:19:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","216","Checking responce of links is 200 (example #17)","","Thu Sep 04 12:19:58 UTC 2025","broken","Thu Sep 04 12:19:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","214","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Sep 04 12:19:51 UTC 2025","broken","Thu Sep 04 12:19:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","201","Checking Important Links Block (example #3)","","Thu Sep 04 12:20:08 UTC 2025","broken","Thu Sep 04 12:20:09 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","199","Checking responce of links is 200 (example #14)","","Thu Sep 04 12:19:58 UTC 2025","broken","Thu Sep 04 12:19:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","192","Checking responce of links is 200 (example #6)","","Thu Sep 04 12:19:56 UTC 2025","broken","Thu Sep 04 12:19:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","215","Checking responce of links is 200 (example #19)","","Thu Sep 04 12:19:59 UTC 2025","broken","Thu Sep 04 12:19:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","216","Checking responce of links is 200 (example #18)","","Thu Sep 04 12:19:59 UTC 2025","broken","Thu Sep 04 12:19:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","198","Checking responce of links is 200 (example #3)","","Thu Sep 04 12:19:56 UTC 2025","broken","Thu Sep 04 12:19:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","197","Check if user is able to share via X","","Thu Sep 04 12:20:04 UTC 2025","broken","Thu Sep 04 12:20:04 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","201","Checking responce of links is 200 (example #7)","","Thu Sep 04 12:19:56 UTC 2025","broken","Thu Sep 04 12:19:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","215","Checking responce of links is 200 (example #10)","","Thu Sep 04 12:19:57 UTC 2025","broken","Thu Sep 04 12:19:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","208","Check if user is able to share via email","","Thu Sep 04 12:20:04 UTC 2025","broken","Thu Sep 04 12:20:04 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","212","Viewing the Environmental Compliance Page","","Thu Sep 04 12:19:50 UTC 2025","broken","Thu Sep 04 12:19:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","205","Verifying it Reset button clears the fields","","Thu Sep 04 12:19:53 UTC 2025","broken","Thu Sep 04 12:19:54 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","198","Checking Important Links Block (example #5)","","Thu Sep 04 12:20:09 UTC 2025","broken","Thu Sep 04 12:20:09 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","242","Checking How We Restore Menu (example #4)","","Thu Sep 04 12:20:12 UTC 2025","broken","Thu Sep 04 12:20:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","193","Check 404 Page (example #5)","","Thu Sep 04 12:20:02 UTC 2025","broken","Thu Sep 04 12:20:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","224","Checking Restoration Areas Block (example #2)","","Thu Sep 04 12:20:10 UTC 2025","broken","Thu Sep 04 12:20:10 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","224","Viewing the main menu items","","Thu Sep 04 12:20:07 UTC 2025","broken","Thu Sep 04 12:20:07 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","230","Checking main header menu elements","","Thu Sep 04 12:20:12 UTC 2025","broken","Thu Sep 04 12:20:12 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","216","Checking Restoration Areas Block (example #1)","","Thu Sep 04 12:20:09 UTC 2025","broken","Thu Sep 04 12:20:10 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","234","Checking Restoration Areas Block (example #7)","","Thu Sep 04 12:20:11 UTC 2025","broken","Thu Sep 04 12:20:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","181","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Sep 04 12:19:51 UTC 2025","broken","Thu Sep 04 12:19:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","239","Checking How We Restore Menu (example #3)","","Thu Sep 04 12:20:11 UTC 2025","broken","Thu Sep 04 12:20:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","211","Checking responce of links is 200 (example #1)","","Thu Sep 04 12:19:55 UTC 2025","broken","Thu Sep 04 12:19:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","216","Checking Restoration Areas Block (example #4)","","Thu Sep 04 12:20:10 UTC 2025","broken","Thu Sep 04 12:20:10 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","212","Checking responce of links is 200 (example #13)","","Thu Sep 04 12:19:58 UTC 2025","broken","Thu Sep 04 12:19:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","215","Checking Restoration Areas Block (example #5)","","Thu Sep 04 12:20:10 UTC 2025","broken","Thu Sep 04 12:20:10 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","215","Checking responce of links is 200 (example #9)","","Thu Sep 04 12:19:57 UTC 2025","broken","Thu Sep 04 12:19:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","215","Checking Important Links Block (example #1)","","Thu Sep 04 12:20:08 UTC 2025","broken","Thu Sep 04 12:20:08 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","199","Check if user is able to share via facebook","","Thu Sep 04 12:20:04 UTC 2025","broken","Thu Sep 04 12:20:04 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","215","Checking responce of links is 200 (example #20)","","Thu Sep 04 12:19:59 UTC 2025","broken","Thu Sep 04 12:19:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","199","Check 404 Page (example #4)","","Thu Sep 04 12:20:02 UTC 2025","broken","Thu Sep 04 12:20:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","213","Checking responce of links is 200 (example #8)","","Thu Sep 04 12:19:57 UTC 2025","broken","Thu Sep 04 12:19:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","218","Checking Restoration Areas Block (example #6)","","Thu Sep 04 12:20:10 UTC 2025","broken","Thu Sep 04 12:20:11 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","196","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Sep 04 12:19:52 UTC 2025","broken","Thu Sep 04 12:19:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
