"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","539","Checking responce of links is 200 (example #7)","","Tue Jul 22 12:22:28 UTC 2025","passed","Tue Jul 22 12:22:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","561","Checking responce of links is 200 (example #5)","","Tue Jul 22 12:22:27 UTC 2025","passed","Tue Jul 22 12:22:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","3289","Checking How We Restore Menu (example #2)","","Tue Jul 22 12:23:34 UTC 2025","passed","Tue Jul 22 12:23:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","855","Check 404 Page (example #3)","","Tue Jul 22 12:22:41 UTC 2025","passed","Tue Jul 22 12:22:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","3440","Checking How We Restore Menu (example #4)","","Tue Jul 22 12:23:41 UTC 2025","passed","Tue Jul 22 12:23:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","541","Checking responce of links is 200 (example #4)","","Tue Jul 22 12:22:26 UTC 2025","passed","Tue Jul 22 12:22:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1731","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jul 22 12:22:08 UTC 2025","passed","Tue Jul 22 12:22:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","2621","Viewing the main menu items","","Tue Jul 22 12:22:58 UTC 2025","passed","Tue Jul 22 12:23:01 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","844","Check 404 Page (example #4)","","Tue Jul 22 12:22:42 UTC 2025","passed","Tue Jul 22 12:22:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1595","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jul 22 12:22:05 UTC 2025","passed","Tue Jul 22 12:22:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","584","Checking responce of links is 200 (example #20)","","Tue Jul 22 12:22:35 UTC 2025","passed","Tue Jul 22 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","1119","Checking Restoration Areas Block (example #5)","","Tue Jul 22 12:23:27 UTC 2025","passed","Tue Jul 22 12:23:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","3323","Checking How We Restore Menu (example #5)","","Tue Jul 22 12:23:44 UTC 2025","passed","Tue Jul 22 12:23:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","555","Checking responce of links is 200 (example #16)","","Tue Jul 22 12:22:33 UTC 2025","passed","Tue Jul 22 12:22:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","1950","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jul 22 12:22:03 UTC 2025","passed","Tue Jul 22 12:22:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","8950","Checking Important Links Block (example #5)","","Tue Jul 22 12:23:13 UTC 2025","failed","Tue Jul 22 12:23:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","536","Checking responce of links is 200 (example #12)","","Tue Jul 22 12:22:31 UTC 2025","passed","Tue Jul 22 12:22:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","559","Checking responce of links is 200 (example #19)","","Tue Jul 22 12:22:34 UTC 2025","passed","Tue Jul 22 12:22:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","4171","Check if user is able to share via X","","Tue Jul 22 12:22:49 UTC 2025","passed","Tue Jul 22 12:22:53 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","3437","Checking How We Restore Menu (example #3)","","Tue Jul 22 12:23:37 UTC 2025","passed","Tue Jul 22 12:23:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","881","Check 404 Page (example #2)","","Tue Jul 22 12:22:40 UTC 2025","passed","Tue Jul 22 12:22:41 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","530","Checking responce of links is 200 (example #11)","","Tue Jul 22 12:22:30 UTC 2025","passed","Tue Jul 22 12:22:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","554","Checking responce of links is 200 (example #14)","","Tue Jul 22 12:22:32 UTC 2025","passed","Tue Jul 22 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","4933","Verifying it Reset button clears the fields","","Tue Jul 22 12:22:16 UTC 2025","passed","Tue Jul 22 12:22:21 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","458","Checking Stay Connected Block","","Tue Jul 22 12:23:22 UTC 2025","passed","Tue Jul 22 12:23:22 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","529","Checking responce of links is 200 (example #10)","","Tue Jul 22 12:22:30 UTC 2025","passed","Tue Jul 22 12:22:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1346","Checking Restoration Areas Block (example #4)","","Tue Jul 22 12:23:25 UTC 2025","passed","Tue Jul 22 12:23:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","751","Checking Important Links Block (example #3)","","Tue Jul 22 12:23:11 UTC 2025","passed","Tue Jul 22 12:23:12 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1216","Checking Restoration Areas Block (example #6)","","Tue Jul 22 12:23:28 UTC 2025","passed","Tue Jul 22 12:23:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1554","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jul 22 12:22:10 UTC 2025","passed","Tue Jul 22 12:22:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","3631","Checking How We Restore Menu (example #1)","","Tue Jul 22 12:23:30 UTC 2025","passed","Tue Jul 22 12:23:34 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","553","Checking responce of links is 200 (example #18)","","Tue Jul 22 12:22:34 UTC 2025","passed","Tue Jul 22 12:22:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1734","Check if user is able to share via facebook","","Tue Jul 22 12:22:47 UTC 2025","passed","Tue Jul 22 12:22:49 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","3246","Checking How We Restore Menu (example #6)","","Tue Jul 22 12:23:47 UTC 2025","passed","Tue Jul 22 12:23:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","953","Checking Restoration Areas Block (example #3)","","Tue Jul 22 12:23:24 UTC 2025","passed","Tue Jul 22 12:23:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1568","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jul 22 12:22:07 UTC 2025","passed","Tue Jul 22 12:22:08 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","578","Checking responce of links is 200 (example #6)","","Tue Jul 22 12:22:27 UTC 2025","passed","Tue Jul 22 12:22:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","854","Check 404 Page (example #5)","","Tue Jul 22 12:22:43 UTC 2025","passed","Tue Jul 22 12:22:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","2104","Checking responce of links is 200 (example #1)","","Tue Jul 22 12:22:23 UTC 2025","passed","Tue Jul 22 12:22:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","769","Checking Important Links Block (example #4)","","Tue Jul 22 12:23:12 UTC 2025","passed","Tue Jul 22 12:23:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","2004","Verifying the Site Improve Row","","Tue Jul 22 12:22:54 UTC 2025","passed","Tue Jul 22 12:22:56 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","1435","Checking Restoration Areas Block (example #7)","","Tue Jul 22 12:23:29 UTC 2025","passed","Tue Jul 22 12:23:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","6381","Viewing the Alabama Restoration Area page","","Tue Jul 22 12:21:43 UTC 2025","passed","Tue Jul 22 12:21:50 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","2582","Check 404 Page (example #1)","","Tue Jul 22 12:22:38 UTC 2025","passed","Tue Jul 22 12:22:40 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","2667","Checking main header menu elements","","Tue Jul 22 12:23:51 UTC 2025","passed","Tue Jul 22 12:23:53 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","760","Checking Important Links Block (example #2)","","Tue Jul 22 12:23:11 UTC 2025","passed","Tue Jul 22 12:23:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1122","Checking Restoration Areas Block (example #1)","","Tue Jul 22 12:23:22 UTC 2025","passed","Tue Jul 22 12:23:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","5433","Viewing the Restoration Areas dropdown menu","","Tue Jul 22 12:23:03 UTC 2025","passed","Tue Jul 22 12:23:09 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","965","Checking Restoration Areas Block (example #2)","","Tue Jul 22 12:23:23 UTC 2025","passed","Tue Jul 22 12:23:24 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","598","Checking responce of links is 200 (example #21)","","Tue Jul 22 12:22:36 UTC 2025","passed","Tue Jul 22 12:22:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","776","Checking Important Links Block (example #1)","","Tue Jul 22 12:23:10 UTC 2025","passed","Tue Jul 22 12:23:11 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","562","Checking responce of links is 200 (example #2)","","Tue Jul 22 12:22:25 UTC 2025","passed","Tue Jul 22 12:22:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","843","Checking the footer NOAA Offices block","","Tue Jul 22 12:23:09 UTC 2025","passed","Tue Jul 22 12:23:10 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","550","Checking responce of links is 200 (example #13)","","Tue Jul 22 12:22:31 UTC 2025","passed","Tue Jul 22 12:22:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
