"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5465","Viewing the Alabama Restoration Area page","","Fri Jun 27 12:20:31 UTC 2025","passed","Fri Jun 27 12:20:36 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","3018","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Jun 27 12:21:09 UTC 2025","passed","Fri Jun 27 12:21:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","493","Checking responce of links is 200 (example #18)","","Fri Jun 27 12:21:34 UTC 2025","passed","Fri Jun 27 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","438","Checking Stay Connected Block","","Fri Jun 27 12:22:18 UTC 2025","passed","Fri Jun 27 12:22:19 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","3275","Checking How We Restore Menu (example #3)","","Fri Jun 27 12:22:32 UTC 2025","passed","Fri Jun 27 12:22:35 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1261","Verifying the Site Improve Row","","Fri Jun 27 12:21:54 UTC 2025","passed","Fri Jun 27 12:21:55 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","2769","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jun 27 12:20:53 UTC 2025","passed","Fri Jun 27 12:20:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","891","Checking Restoration Areas Block (example #3)","","Fri Jun 27 12:22:21 UTC 2025","passed","Fri Jun 27 12:22:22 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","480","Checking responce of links is 200 (example #4)","","Fri Jun 27 12:21:27 UTC 2025","passed","Fri Jun 27 12:21:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","925","Checking Restoration Areas Block (example #4)","","Fri Jun 27 12:22:22 UTC 2025","passed","Fri Jun 27 12:22:23 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","719","Checking the footer NOAA Offices block","","Fri Jun 27 12:22:06 UTC 2025","passed","Fri Jun 27 12:22:07 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","8842","Checking Important Links Block (example #5)","","Fri Jun 27 12:22:10 UTC 2025","failed","Fri Jun 27 12:22:18 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","884","Checking Restoration Areas Block (example #6)","","Fri Jun 27 12:22:24 UTC 2025","passed","Fri Jun 27 12:22:24 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","924","Checking Restoration Areas Block (example #7)","","Fri Jun 27 12:22:24 UTC 2025","passed","Fri Jun 27 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3457","Check if user is able to share via facebook","","Fri Jun 27 12:21:45 UTC 2025","passed","Fri Jun 27 12:21:49 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","14601","Viewing the Environmental Compliance Page","","Fri Jun 27 12:20:38 UTC 2025","passed","Fri Jun 27 12:20:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","494","Checking responce of links is 200 (example #3)","","Fri Jun 27 12:21:27 UTC 2025","passed","Fri Jun 27 12:21:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","476","Checking responce of links is 200 (example #7)","","Fri Jun 27 12:21:29 UTC 2025","passed","Fri Jun 27 12:21:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","970","Checking Restoration Areas Block (example #1)","","Fri Jun 27 12:22:19 UTC 2025","passed","Fri Jun 27 12:22:20 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","552","Checking responce of links is 200 (example #6)","","Fri Jun 27 12:21:28 UTC 2025","passed","Fri Jun 27 12:21:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","914","Checking Restoration Areas Block (example #2)","","Fri Jun 27 12:22:20 UTC 2025","passed","Fri Jun 27 12:22:21 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","832","Checking Important Links Block (example #4)","","Fri Jun 27 12:22:09 UTC 2025","passed","Fri Jun 27 12:22:10 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","738","Check 404 Page (example #2)","","Fri Jun 27 12:21:40 UTC 2025","passed","Fri Jun 27 12:21:40 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","491","Checking responce of links is 200 (example #17)","","Fri Jun 27 12:21:34 UTC 2025","passed","Fri Jun 27 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","5030","Viewing the Restoration Areas dropdown menu","","Fri Jun 27 12:22:01 UTC 2025","passed","Fri Jun 27 12:22:06 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","753","Check 404 Page (example #4)","","Fri Jun 27 12:21:41 UTC 2025","passed","Fri Jun 27 12:21:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","4071","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jun 27 12:20:59 UTC 2025","passed","Fri Jun 27 12:21:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","560","Checking responce of links is 200 (example #15)","","Fri Jun 27 12:21:33 UTC 2025","passed","Fri Jun 27 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","718","Check 404 Page (example #5)","","Fri Jun 27 12:21:42 UTC 2025","passed","Fri Jun 27 12:21:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","468","Checking responce of links is 200 (example #16)","","Fri Jun 27 12:21:33 UTC 2025","passed","Fri Jun 27 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","536","Checking responce of links is 200 (example #19)","","Fri Jun 27 12:21:35 UTC 2025","passed","Fri Jun 27 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","1713","Check 404 Page (example #1)","","Fri Jun 27 12:21:38 UTC 2025","passed","Fri Jun 27 12:21:40 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","3158","Checking How We Restore Menu (example #2)","","Fri Jun 27 12:22:29 UTC 2025","passed","Fri Jun 27 12:22:32 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","499","Checking responce of links is 200 (example #14)","","Fri Jun 27 12:21:32 UTC 2025","passed","Fri Jun 27 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3306","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jun 27 12:20:55 UTC 2025","passed","Fri Jun 27 12:20:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","463","Checking responce of links is 200 (example #13)","","Fri Jun 27 12:21:32 UTC 2025","passed","Fri Jun 27 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","674","Checking Important Links Block (example #2)","","Fri Jun 27 12:22:07 UTC 2025","passed","Fri Jun 27 12:22:08 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","3101","Checking How We Restore Menu (example #6)","","Fri Jun 27 12:22:42 UTC 2025","passed","Fri Jun 27 12:22:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","502","Checking responce of links is 200 (example #8)","","Fri Jun 27 12:21:29 UTC 2025","passed","Fri Jun 27 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1843","Viewing the main menu items","","Fri Jun 27 12:21:57 UTC 2025","passed","Fri Jun 27 12:21:59 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1431","Checking responce of links is 200 (example #1)","","Fri Jun 27 12:21:25 UTC 2025","passed","Fri Jun 27 12:21:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","467","Checking responce of links is 200 (example #11)","","Fri Jun 27 12:21:31 UTC 2025","passed","Fri Jun 27 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","693","Checking Important Links Block (example #1)","","Fri Jun 27 12:22:07 UTC 2025","passed","Fri Jun 27 12:22:07 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","479","Checking responce of links is 200 (example #9)","","Fri Jun 27 12:21:30 UTC 2025","passed","Fri Jun 27 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
