"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1066","Checking Restoration Areas Block (example #1)","","Mon Jun 16 12:23:49 UTC 2025","passed","Mon Jun 16 12:23:50 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","825","Checking the footer NOAA Offices block","","Mon Jun 16 12:23:36 UTC 2025","passed","Mon Jun 16 12:23:37 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","3264","Checking How We Restore Menu (example #4)","","Mon Jun 16 12:24:05 UTC 2025","passed","Mon Jun 16 12:24:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","509","Checking responce of links is 200 (example #3)","","Mon Jun 16 12:22:58 UTC 2025","passed","Mon Jun 16 12:22:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","530","Checking responce of links is 200 (example #5)","","Mon Jun 16 12:22:59 UTC 2025","passed","Mon Jun 16 12:22:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","3290","Checking How We Restore Menu (example #3)","","Mon Jun 16 12:24:02 UTC 2025","passed","Mon Jun 16 12:24:05 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","494","Checking responce of links is 200 (example #4)","","Mon Jun 16 12:22:58 UTC 2025","passed","Mon Jun 16 12:22:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3288","Checking How We Restore Menu (example #5)","","Mon Jun 16 12:24:09 UTC 2025","passed","Mon Jun 16 12:24:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","472","Checking responce of links is 200 (example #18)","","Mon Jun 16 12:23:05 UTC 2025","passed","Mon Jun 16 12:23:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3260","Checking How We Restore Menu (example #6)","","Mon Jun 16 12:24:12 UTC 2025","passed","Mon Jun 16 12:24:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","933","Checking Restoration Areas Block (example #2)","","Mon Jun 16 12:23:50 UTC 2025","passed","Mon Jun 16 12:23:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1949","Viewing the main menu items","","Mon Jun 16 12:23:26 UTC 2025","passed","Mon Jun 16 12:23:28 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","3161","Checking How We Restore Menu (example #1)","","Mon Jun 16 12:23:56 UTC 2025","passed","Mon Jun 16 12:23:59 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","483","Checking responce of links is 200 (example #11)","","Mon Jun 16 12:23:02 UTC 2025","passed","Mon Jun 16 12:23:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","6107","Viewing the Alabama Restoration Area page","","Mon Jun 16 12:22:18 UTC 2025","passed","Mon Jun 16 12:22:24 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","719","Checking Important Links Block (example #4)","","Mon Jun 16 12:23:39 UTC 2025","passed","Mon Jun 16 12:23:40 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","509","Checking responce of links is 200 (example #19)","","Mon Jun 16 12:23:06 UTC 2025","passed","Mon Jun 16 12:23:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3259","Checking How We Restore Menu (example #2)","","Mon Jun 16 12:23:59 UTC 2025","passed","Mon Jun 16 12:24:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","488","Checking responce of links is 200 (example #17)","","Mon Jun 16 12:23:05 UTC 2025","passed","Mon Jun 16 12:23:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","918","Checking Restoration Areas Block (example #5)","","Mon Jun 16 12:23:53 UTC 2025","passed","Mon Jun 16 12:23:54 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1573","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jun 16 12:22:43 UTC 2025","passed","Mon Jun 16 12:22:45 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","920","Checking Restoration Areas Block (example #3)","","Mon Jun 16 12:23:51 UTC 2025","passed","Mon Jun 16 12:23:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1385","Verifying the Site Improve Row","","Mon Jun 16 12:23:23 UTC 2025","passed","Mon Jun 16 12:23:24 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","698","Check 404 Page (example #2)","","Mon Jun 16 12:23:11 UTC 2025","passed","Mon Jun 16 12:23:11 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","1502","Check if user is able to share via email","","Mon Jun 16 12:23:15 UTC 2025","passed","Mon Jun 16 12:23:16 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","508","Checking responce of links is 200 (example #8)","","Mon Jun 16 12:23:00 UTC 2025","passed","Mon Jun 16 12:23:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1666","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jun 16 12:22:46 UTC 2025","passed","Mon Jun 16 12:22:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","533","Checking responce of links is 200 (example #13)","","Mon Jun 16 12:23:03 UTC 2025","passed","Mon Jun 16 12:23:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","939","Checking Restoration Areas Block (example #6)","","Mon Jun 16 12:23:54 UTC 2025","passed","Mon Jun 16 12:23:55 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","2228","Checking main header menu elements","","Mon Jun 16 12:24:15 UTC 2025","passed","Mon Jun 16 12:24:17 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","535","Checking responce of links is 200 (example #9)","","Mon Jun 16 12:23:01 UTC 2025","passed","Mon Jun 16 12:23:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","455","Checking responce of links is 200 (example #20)","","Mon Jun 16 12:23:06 UTC 2025","passed","Mon Jun 16 12:23:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","962","Checking Restoration Areas Block (example #7)","","Mon Jun 16 12:23:55 UTC 2025","passed","Mon Jun 16 12:23:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","461","Checking Stay Connected Block","","Mon Jun 16 12:23:48 UTC 2025","passed","Mon Jun 16 12:23:49 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","4205","Verifying it Reset button clears the fields","","Mon Jun 16 12:22:50 UTC 2025","passed","Mon Jun 16 12:22:54 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","2550","Viewing the footer","","Mon Jun 16 12:23:28 UTC 2025","passed","Mon Jun 16 12:23:30 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","550","Checking responce of links is 200 (example #10)","","Mon Jun 16 12:23:01 UTC 2025","passed","Mon Jun 16 12:23:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","521","Checking responce of links is 200 (example #2)","","Mon Jun 16 12:22:57 UTC 2025","passed","Mon Jun 16 12:22:58 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1710","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jun 16 12:22:37 UTC 2025","passed","Mon Jun 16 12:22:39 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","472","Checking responce of links is 200 (example #7)","","Mon Jun 16 12:23:00 UTC 2025","passed","Mon Jun 16 12:23:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
