"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1600","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jun 26 12:21:20 UTC 2025","passed","Thu Jun 26 12:21:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","8942","Checking Important Links Block (example #5)","","Thu Jun 26 12:22:22 UTC 2025","failed","Thu Jun 26 12:22:31 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","822","Checking Important Links Block (example #1)","","Thu Jun 26 12:22:19 UTC 2025","passed","Thu Jun 26 12:22:20 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","1149","Check if user is able to share via facebook","","Thu Jun 26 12:21:56 UTC 2025","passed","Thu Jun 26 12:21:57 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","599","Checking responce of links is 200 (example #15)","","Thu Jun 26 12:21:40 UTC 2025","passed","Thu Jun 26 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1618","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jun 26 12:21:17 UTC 2025","passed","Thu Jun 26 12:21:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","2355","Checking responce of links is 200 (example #1)","","Thu Jun 26 12:21:30 UTC 2025","passed","Thu Jun 26 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","648","Checking responce of links is 200 (example #20)","","Thu Jun 26 12:21:43 UTC 2025","passed","Thu Jun 26 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3288","Checking How We Restore Menu (example #5)","","Thu Jun 26 12:22:55 UTC 2025","passed","Thu Jun 26 12:22:58 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3375","Checking How We Restore Menu (example #6)","","Thu Jun 26 12:22:58 UTC 2025","passed","Thu Jun 26 12:23:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","647","Checking responce of links is 200 (example #21)","","Thu Jun 26 12:21:44 UTC 2025","passed","Thu Jun 26 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","583","Checking responce of links is 200 (example #3)","","Thu Jun 26 12:21:33 UTC 2025","passed","Thu Jun 26 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","588","Checking responce of links is 200 (example #6)","","Thu Jun 26 12:21:35 UTC 2025","passed","Thu Jun 26 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","593","Checking responce of links is 200 (example #12)","","Thu Jun 26 12:21:38 UTC 2025","passed","Thu Jun 26 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","594","Checking responce of links is 200 (example #4)","","Thu Jun 26 12:21:34 UTC 2025","passed","Thu Jun 26 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","575","Checking responce of links is 200 (example #18)","","Thu Jun 26 12:21:42 UTC 2025","passed","Thu Jun 26 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1665","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jun 26 12:21:14 UTC 2025","passed","Thu Jun 26 12:21:15 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","897","Check 404 Page (example #2)","","Thu Jun 26 12:21:49 UTC 2025","passed","Thu Jun 26 12:21:50 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","2201","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jun 26 12:21:10 UTC 2025","passed","Thu Jun 26 12:21:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","1707","Checking Restoration Areas Block (example #7)","","Thu Jun 26 12:22:39 UTC 2025","passed","Thu Jun 26 12:22:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","924","Check 404 Page (example #5)","","Thu Jun 26 12:21:52 UTC 2025","passed","Thu Jun 26 12:21:53 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","610","Checking responce of links is 200 (example #8)","","Thu Jun 26 12:21:36 UTC 2025","passed","Thu Jun 26 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1572","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jun 26 12:21:15 UTC 2025","passed","Thu Jun 26 12:21:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","591","Checking responce of links is 200 (example #5)","","Thu Jun 26 12:21:34 UTC 2025","passed","Thu Jun 26 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","590","Checking responce of links is 200 (example #14)","","Thu Jun 26 12:21:40 UTC 2025","passed","Thu Jun 26 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","5322","Verifying it Reset button clears the fields","","Thu Jun 26 12:21:23 UTC 2025","passed","Thu Jun 26 12:21:28 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1730","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jun 26 12:21:12 UTC 2025","passed","Thu Jun 26 12:21:14 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","579","Checking responce of links is 200 (example #7)","","Thu Jun 26 12:21:35 UTC 2025","passed","Thu Jun 26 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","5675","Viewing the Restoration Areas dropdown menu","","Thu Jun 26 12:22:12 UTC 2025","passed","Thu Jun 26 12:22:18 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","572","Checking responce of links is 200 (example #11)","","Thu Jun 26 12:21:38 UTC 2025","passed","Thu Jun 26 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","6122","Viewing the Alabama Restoration Area page","","Thu Jun 26 12:20:49 UTC 2025","passed","Thu Jun 26 12:20:55 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","3543","Checking How We Restore Menu (example #3)","","Thu Jun 26 12:22:48 UTC 2025","passed","Thu Jun 26 12:22:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","590","Checking responce of links is 200 (example #13)","","Thu Jun 26 12:21:39 UTC 2025","passed","Thu Jun 26 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","587","Checking responce of links is 200 (example #10)","","Thu Jun 26 12:21:37 UTC 2025","passed","Thu Jun 26 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","2519","Checking main header menu elements","","Thu Jun 26 12:23:02 UTC 2025","passed","Thu Jun 26 12:23:04 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","3387","Checking How We Restore Menu (example #2)","","Thu Jun 26 12:22:44 UTC 2025","passed","Thu Jun 26 12:22:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","578","Checking responce of links is 200 (example #9)","","Thu Jun 26 12:21:37 UTC 2025","passed","Thu Jun 26 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","759","Checking Important Links Block (example #2)","","Thu Jun 26 12:22:20 UTC 2025","passed","Thu Jun 26 12:22:20 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","2813","Check 404 Page (example #1)","","Thu Jun 26 12:21:46 UTC 2025","passed","Thu Jun 26 12:21:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","579","Checking responce of links is 200 (example #16)","","Thu Jun 26 12:21:41 UTC 2025","passed","Thu Jun 26 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","2162","Check if user is able to share via email","","Thu Jun 26 12:21:54 UTC 2025","passed","Thu Jun 26 12:21:56 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3550","Checking How We Restore Menu (example #1)","","Thu Jun 26 12:22:41 UTC 2025","passed","Thu Jun 26 12:22:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","1403","Checking Restoration Areas Block (example #6)","","Thu Jun 26 12:22:38 UTC 2025","passed","Thu Jun 26 12:22:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","2959","Viewing the main menu items","","Thu Jun 26 12:22:06 UTC 2025","passed","Thu Jun 26 12:22:09 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","643","Checking responce of links is 200 (example #19)","","Thu Jun 26 12:21:42 UTC 2025","passed","Thu Jun 26 12:21:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","765","Checking Important Links Block (example #3)","","Thu Jun 26 12:22:20 UTC 2025","passed","Thu Jun 26 12:22:21 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","2197","Verifying the Site Improve Row","","Thu Jun 26 12:22:03 UTC 2025","passed","Thu Jun 26 12:22:05 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","529","Checking Stay Connected Block","","Thu Jun 26 12:22:31 UTC 2025","passed","Thu Jun 26 12:22:31 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1010","Check 404 Page (example #3)","","Thu Jun 26 12:21:50 UTC 2025","passed","Thu Jun 26 12:21:51 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1172","Checking Restoration Areas Block (example #1)","","Thu Jun 26 12:22:31 UTC 2025","passed","Thu Jun 26 12:22:33 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","771","Checking Important Links Block (example #4)","","Thu Jun 26 12:22:21 UTC 2025","passed","Thu Jun 26 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
