"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3391","Checking Environmental Compliance from Restoration Areas page (example #5)","","Fri Jul 18 12:22:24 UTC 2025","passed","Fri Jul 18 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","5134","Viewing the Restoration Areas dropdown menu","","Fri Jul 18 12:23:20 UTC 2025","passed","Fri Jul 18 12:23:25 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","807","Check 404 Page (example #5)","","Fri Jul 18 12:23:02 UTC 2025","passed","Fri Jul 18 12:23:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","523","Checking responce of links is 200 (example #7)","","Fri Jul 18 12:22:48 UTC 2025","passed","Fri Jul 18 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","549","Checking responce of links is 200 (example #21)","","Fri Jul 18 12:22:55 UTC 2025","passed","Fri Jul 18 12:22:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","513","Checking responce of links is 200 (example #3)","","Fri Jul 18 12:22:46 UTC 2025","passed","Fri Jul 18 12:22:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","3823","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jul 18 12:22:30 UTC 2025","passed","Fri Jul 18 12:22:34 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","559","Checking responce of links is 200 (example #5)","","Fri Jul 18 12:22:47 UTC 2025","passed","Fri Jul 18 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","6606","Verifying it Reset button clears the fields","","Fri Jul 18 12:22:35 UTC 2025","passed","Fri Jul 18 12:22:42 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1593","Checking responce of links is 200 (example #1)","","Fri Jul 18 12:22:44 UTC 2025","passed","Fri Jul 18 12:22:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","919","Checking Restoration Areas Block (example #2)","","Fri Jul 18 12:23:39 UTC 2025","passed","Fri Jul 18 12:23:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","1359","Check if user is able to share via email","","Fri Jul 18 12:23:04 UTC 2025","passed","Fri Jul 18 12:23:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","2326","Checking main header menu elements","","Fri Jul 18 12:24:04 UTC 2025","passed","Fri Jul 18 12:24:06 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","502","Checking responce of links is 200 (example #19)","","Fri Jul 18 12:22:54 UTC 2025","passed","Fri Jul 18 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","947","Checking Restoration Areas Block (example #6)","","Fri Jul 18 12:23:43 UTC 2025","passed","Fri Jul 18 12:23:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3147","Checking How We Restore Menu (example #1)","","Fri Jul 18 12:23:44 UTC 2025","passed","Fri Jul 18 12:23:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","3542","Checking Environmental Compliance from Restoration Areas page (example #3)","","Fri Jul 18 12:22:17 UTC 2025","passed","Fri Jul 18 12:22:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","545","Checking responce of links is 200 (example #15)","","Fri Jul 18 12:22:52 UTC 2025","passed","Fri Jul 18 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","613","Checking responce of links is 200 (example #2)","","Fri Jul 18 12:22:45 UTC 2025","passed","Fri Jul 18 12:22:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","702","Checking Important Links Block (example #2)","","Fri Jul 18 12:23:26 UTC 2025","passed","Fri Jul 18 12:23:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","945","Check 404 Page (example #2)","","Fri Jul 18 12:22:59 UTC 2025","passed","Fri Jul 18 12:23:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","2507","Viewing the footer","","Fri Jul 18 12:23:17 UTC 2025","passed","Fri Jul 18 12:23:20 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3242","Checking How We Restore Menu (example #2)","","Fri Jul 18 12:23:48 UTC 2025","passed","Fri Jul 18 12:23:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","3249","Checking How We Restore Menu (example #4)","","Fri Jul 18 12:23:54 UTC 2025","passed","Fri Jul 18 12:23:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","8912","Checking Important Links Block (example #5)","","Fri Jul 18 12:23:28 UTC 2025","failed","Fri Jul 18 12:23:37 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","3305","Checking How We Restore Menu (example #5)","","Fri Jul 18 12:23:57 UTC 2025","passed","Fri Jul 18 12:24:01 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","499","Checking responce of links is 200 (example #17)","","Fri Jul 18 12:22:53 UTC 2025","passed","Fri Jul 18 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","531","Checking responce of links is 200 (example #14)","","Fri Jul 18 12:22:52 UTC 2025","passed","Fri Jul 18 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","3202","Checking How We Restore Menu (example #6)","","Fri Jul 18 12:24:01 UTC 2025","passed","Fri Jul 18 12:24:04 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","530","Checking responce of links is 200 (example #6)","","Fri Jul 18 12:22:47 UTC 2025","passed","Fri Jul 18 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1007","Checking Restoration Areas Block (example #1)","","Fri Jul 18 12:23:38 UTC 2025","passed","Fri Jul 18 12:23:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","1863","Check 404 Page (example #1)","","Fri Jul 18 12:22:57 UTC 2025","passed","Fri Jul 18 12:22:59 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","515","Checking responce of links is 200 (example #18)","","Fri Jul 18 12:22:54 UTC 2025","passed","Fri Jul 18 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
