"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","190","Checking responce of links is 200 (example #1)","","Thu Aug 21 12:20:28 UTC 2025","broken","Thu Aug 21 12:20:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","213","Check 404 Page (example #3)","","Thu Aug 21 12:20:34 UTC 2025","broken","Thu Aug 21 12:20:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","231","Checking responce of links is 200 (example #13)","","Thu Aug 21 12:20:30 UTC 2025","broken","Thu Aug 21 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","199","Checking responce of links is 200 (example #17)","","Thu Aug 21 12:20:31 UTC 2025","broken","Thu Aug 21 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","199","Checking Restoration Areas Block (example #6)","","Thu Aug 21 12:20:44 UTC 2025","broken","Thu Aug 21 12:20:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","198","Checking How We Restore Menu (example #1)","","Thu Aug 21 12:20:44 UTC 2025","broken","Thu Aug 21 12:20:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","392","Verifying it Reset button clears the fields","","Thu Aug 21 12:20:26 UTC 2025","broken","Thu Aug 21 12:20:27 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","182","Check 404 Page (example #4)","","Thu Aug 21 12:20:35 UTC 2025","broken","Thu Aug 21 12:20:35 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","236","Checking Restoration Areas Block (example #2)","","Thu Aug 21 12:20:43 UTC 2025","broken","Thu Aug 21 12:20:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","198","Check 404 Page (example #1)","","Thu Aug 21 12:20:34 UTC 2025","broken","Thu Aug 21 12:20:34 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","162","Checking responce of links is 200 (example #4)","","Thu Aug 21 12:20:29 UTC 2025","broken","Thu Aug 21 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","215","Checking responce of links is 200 (example #21)","","Thu Aug 21 12:20:32 UTC 2025","broken","Thu Aug 21 12:20:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","164","Checking the footer NOAA Offices block","","Thu Aug 21 12:20:41 UTC 2025","broken","Thu Aug 21 12:20:41 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","194","Viewing the Environmental Compliance Page","","Thu Aug 21 12:20:23 UTC 2025","broken","Thu Aug 21 12:20:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","163","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Aug 21 12:20:24 UTC 2025","broken","Thu Aug 21 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","166","Checking Important Links Block (example #1)","","Thu Aug 21 12:20:41 UTC 2025","broken","Thu Aug 21 12:20:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","194","Check if user is able to share via X","","Thu Aug 21 12:20:37 UTC 2025","broken","Thu Aug 21 12:20:37 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","191","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Aug 21 12:20:24 UTC 2025","broken","Thu Aug 21 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","204","Checking responce of links is 200 (example #7)","","Thu Aug 21 12:20:29 UTC 2025","broken","Thu Aug 21 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","199","Checking responce of links is 200 (example #6)","","Thu Aug 21 12:20:29 UTC 2025","broken","Thu Aug 21 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","191","Viewing the footer","","Thu Aug 21 12:20:41 UTC 2025","broken","Thu Aug 21 12:20:41 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","198","Checking Restoration Areas Block (example #7)","","Thu Aug 21 12:20:44 UTC 2025","broken","Thu Aug 21 12:20:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","214","Checking responce of links is 200 (example #15)","","Thu Aug 21 12:20:31 UTC 2025","broken","Thu Aug 21 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","181","Checking responce of links is 200 (example #8)","","Thu Aug 21 12:20:29 UTC 2025","broken","Thu Aug 21 12:20:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","196","Checking responce of links is 200 (example #11)","","Thu Aug 21 12:20:30 UTC 2025","broken","Thu Aug 21 12:20:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","180","Checking Important Links Block (example #2)","","Thu Aug 21 12:20:42 UTC 2025","broken","Thu Aug 21 12:20:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","180","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Aug 21 12:20:24 UTC 2025","broken","Thu Aug 21 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","207","Checking Important Links Block (example #5)","","Thu Aug 21 12:20:42 UTC 2025","broken","Thu Aug 21 12:20:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","194","Checking Restoration Areas Block (example #3)","","Thu Aug 21 12:20:43 UTC 2025","broken","Thu Aug 21 12:20:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","214","Checking main header menu elements","","Thu Aug 21 12:20:45 UTC 2025","broken","Thu Aug 21 12:20:45 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","596","Viewing the Alabama Restoration Area page","","Thu Aug 21 12:20:21 UTC 2025","broken","Thu Aug 21 12:20:22 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","214","Checking How We Restore Menu (example #6)","","Thu Aug 21 12:20:45 UTC 2025","broken","Thu Aug 21 12:20:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","200","Checking responce of links is 200 (example #10)","","Thu Aug 21 12:20:30 UTC 2025","broken","Thu Aug 21 12:20:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","199","Checking Restoration Areas Block (example #5)","","Thu Aug 21 12:20:43 UTC 2025","broken","Thu Aug 21 12:20:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","182","Checking Important Links Block (example #3)","","Thu Aug 21 12:20:42 UTC 2025","broken","Thu Aug 21 12:20:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","186","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Aug 21 12:20:24 UTC 2025","broken","Thu Aug 21 12:20:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","199","Checking Restoration Areas Block (example #4)","","Thu Aug 21 12:20:43 UTC 2025","broken","Thu Aug 21 12:20:43 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","165","Viewing the Restoration Areas dropdown menu","","Thu Aug 21 12:20:41 UTC 2025","broken","Thu Aug 21 12:20:41 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","199","Checking responce of links is 200 (example #16)","","Thu Aug 21 12:20:31 UTC 2025","broken","Thu Aug 21 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","202","Checking responce of links is 200 (example #14)","","Thu Aug 21 12:20:31 UTC 2025","broken","Thu Aug 21 12:20:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","183","Checking responce of links is 200 (example #2)","","Thu Aug 21 12:20:28 UTC 2025","broken","Thu Aug 21 12:20:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","195","Checking responce of links is 200 (example #9)","","Thu Aug 21 12:20:30 UTC 2025","broken","Thu Aug 21 12:20:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","172","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Aug 21 12:20:24 UTC 2025","broken","Thu Aug 21 12:20:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
