"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","233","Checking responce of links is 200 (example #6)","","Tue Sep 02 12:20:37 UTC 2025","broken","Tue Sep 02 12:20:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","235","Checking responce of links is 200 (example #4)","","Tue Sep 02 12:20:37 UTC 2025","broken","Tue Sep 02 12:20:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","692","Viewing the Alabama Restoration Area page","","Tue Sep 02 12:20:29 UTC 2025","broken","Tue Sep 02 12:20:29 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","216","Viewing the Restoration Areas dropdown menu","","Tue Sep 02 12:20:49 UTC 2025","broken","Tue Sep 02 12:20:50 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","249","Checking Restoration Areas Block (example #3)","","Tue Sep 02 12:20:52 UTC 2025","broken","Tue Sep 02 12:20:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","215","Checking Restoration Areas Block (example #2)","","Tue Sep 02 12:20:51 UTC 2025","broken","Tue Sep 02 12:20:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","198","Checking Important Links Block (example #1)","","Tue Sep 02 12:20:50 UTC 2025","broken","Tue Sep 02 12:20:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","254","Checking responce of links is 200 (example #2)","","Tue Sep 02 12:20:36 UTC 2025","broken","Tue Sep 02 12:20:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","212","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Sep 02 12:20:32 UTC 2025","broken","Tue Sep 02 12:20:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","228","Checking How We Restore Menu (example #2)","","Tue Sep 02 12:20:53 UTC 2025","broken","Tue Sep 02 12:20:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","199","Checking Important Links Block (example #2)","","Tue Sep 02 12:20:50 UTC 2025","broken","Tue Sep 02 12:20:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","254","Checking responce of links is 200 (example #1)","","Tue Sep 02 12:20:36 UTC 2025","broken","Tue Sep 02 12:20:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","231","Check 404 Page (example #2)","","Tue Sep 02 12:20:43 UTC 2025","broken","Tue Sep 02 12:20:43 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","216","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Sep 02 12:20:31 UTC 2025","broken","Tue Sep 02 12:20:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","250","Checking responce of links is 200 (example #16)","","Tue Sep 02 12:20:40 UTC 2025","broken","Tue Sep 02 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","217","Checking Important Links Block (example #4)","","Tue Sep 02 12:20:51 UTC 2025","broken","Tue Sep 02 12:20:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","208","Check 404 Page (example #5)","","Tue Sep 02 12:20:44 UTC 2025","broken","Tue Sep 02 12:20:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","215","Checking Restoration Areas Block (example #5)","","Tue Sep 02 12:20:52 UTC 2025","broken","Tue Sep 02 12:20:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","265","Checking How We Restore Menu (example #5)","","Tue Sep 02 12:20:54 UTC 2025","broken","Tue Sep 02 12:20:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","237","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Sep 02 12:20:32 UTC 2025","broken","Tue Sep 02 12:20:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","215","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Sep 02 12:20:32 UTC 2025","broken","Tue Sep 02 12:20:32 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","214","Checking Restoration Areas Block (example #4)","","Tue Sep 02 12:20:52 UTC 2025","broken","Tue Sep 02 12:20:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","198","Check if user is able to share via facebook","","Tue Sep 02 12:20:45 UTC 2025","broken","Tue Sep 02 12:20:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","243","Checking responce of links is 200 (example #15)","","Tue Sep 02 12:20:39 UTC 2025","broken","Tue Sep 02 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","249","Checking responce of links is 200 (example #21)","","Tue Sep 02 12:20:41 UTC 2025","broken","Tue Sep 02 12:20:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","198","Checking Important Links Block (example #3)","","Tue Sep 02 12:20:50 UTC 2025","broken","Tue Sep 02 12:20:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","215","Checking Important Links Block (example #5)","","Tue Sep 02 12:20:51 UTC 2025","broken","Tue Sep 02 12:20:51 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","211","Viewing the footer","","Tue Sep 02 12:20:49 UTC 2025","broken","Tue Sep 02 12:20:49 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","250","Checking responce of links is 200 (example #9)","","Tue Sep 02 12:20:38 UTC 2025","broken","Tue Sep 02 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","227","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Sep 02 12:20:31 UTC 2025","broken","Tue Sep 02 12:20:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","202","Verifying the Site Improve Row","","Tue Sep 02 12:20:47 UTC 2025","broken","Tue Sep 02 12:20:48 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","226","Checking Restoration Areas Block (example #6)","","Tue Sep 02 12:20:52 UTC 2025","broken","Tue Sep 02 12:20:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","213","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Sep 02 12:20:31 UTC 2025","broken","Tue Sep 02 12:20:31 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","256","Checking responce of links is 200 (example #14)","","Tue Sep 02 12:20:39 UTC 2025","broken","Tue Sep 02 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","215","Check if user is able to share via email","","Tue Sep 02 12:20:45 UTC 2025","broken","Tue Sep 02 12:20:45 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","289","Verifying it Reset button clears the fields","","Tue Sep 02 12:20:34 UTC 2025","broken","Tue Sep 02 12:20:34 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","248","Checking responce of links is 200 (example #8)","","Tue Sep 02 12:20:38 UTC 2025","broken","Tue Sep 02 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","249","Checking responce of links is 200 (example #7)","","Tue Sep 02 12:20:37 UTC 2025","broken","Tue Sep 02 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","215","Checking Restoration Areas Block (example #1)","","Tue Sep 02 12:20:51 UTC 2025","broken","Tue Sep 02 12:20:51 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","260","Checking responce of links is 200 (example #18)","","Tue Sep 02 12:20:40 UTC 2025","broken","Tue Sep 02 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","218","Check 404 Page (example #4)","","Tue Sep 02 12:20:43 UTC 2025","broken","Tue Sep 02 12:20:44 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","253","Checking responce of links is 200 (example #10)","","Tue Sep 02 12:20:38 UTC 2025","broken","Tue Sep 02 12:20:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","235","Checking How We Restore Menu (example #3)","","Tue Sep 02 12:20:53 UTC 2025","broken","Tue Sep 02 12:20:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","230","Checking How We Restore Menu (example #4)","","Tue Sep 02 12:20:53 UTC 2025","broken","Tue Sep 02 12:20:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","215","Checking Stay Connected Block","","Tue Sep 02 12:20:51 UTC 2025","broken","Tue Sep 02 12:20:51 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","228","Checking main header menu elements","","Tue Sep 02 12:20:54 UTC 2025","broken","Tue Sep 02 12:20:54 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","232","Checking responce of links is 200 (example #13)","","Tue Sep 02 12:20:39 UTC 2025","broken","Tue Sep 02 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","220","Viewing the main menu items","","Tue Sep 02 12:20:49 UTC 2025","broken","Tue Sep 02 12:20:49 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","237","Checking Restoration Areas Block (example #7)","","Tue Sep 02 12:20:53 UTC 2025","broken","Tue Sep 02 12:20:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","192","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Sep 02 12:20:32 UTC 2025","broken","Tue Sep 02 12:20:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","246","Checking responce of links is 200 (example #17)","","Tue Sep 02 12:20:40 UTC 2025","broken","Tue Sep 02 12:20:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","247","Checking responce of links is 200 (example #12)","","Tue Sep 02 12:20:39 UTC 2025","broken","Tue Sep 02 12:20:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
