"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","200","Checking How We Restore Menu (example #5)","","Thu Aug 14 12:22:17 UTC 2025","broken","Thu Aug 14 12:22:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","173","Checking responce of links is 200 (example #7)","","Thu Aug 14 12:22:02 UTC 2025","broken","Thu Aug 14 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","182","Checking Stay Connected Block","","Thu Aug 14 12:22:14 UTC 2025","broken","Thu Aug 14 12:22:15 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","186","Checking responce of links is 200 (example #9)","","Thu Aug 14 12:22:02 UTC 2025","broken","Thu Aug 14 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","220","Checking Restoration Areas Block (example #7)","","Thu Aug 14 12:22:16 UTC 2025","broken","Thu Aug 14 12:22:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","191","Checking responce of links is 200 (example #6)","","Thu Aug 14 12:22:02 UTC 2025","broken","Thu Aug 14 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","152","Verifying the Site Improve Row","","Thu Aug 14 12:22:11 UTC 2025","broken","Thu Aug 14 12:22:11 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","190","Viewing the footer","","Thu Aug 14 12:22:13 UTC 2025","broken","Thu Aug 14 12:22:13 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","163","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Aug 14 12:21:57 UTC 2025","broken","Thu Aug 14 12:21:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","200","Checking How We Restore Menu (example #3)","","Thu Aug 14 12:22:17 UTC 2025","broken","Thu Aug 14 12:22:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","188","Checking responce of links is 200 (example #13)","","Thu Aug 14 12:22:03 UTC 2025","broken","Thu Aug 14 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","150","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Aug 14 12:21:58 UTC 2025","broken","Thu Aug 14 12:21:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","214","Checking responce of links is 200 (example #11)","","Thu Aug 14 12:22:03 UTC 2025","broken","Thu Aug 14 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","191","Checking responce of links is 200 (example #1)","","Thu Aug 14 12:22:01 UTC 2025","broken","Thu Aug 14 12:22:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","152","Checking responce of links is 200 (example #3)","","Thu Aug 14 12:22:01 UTC 2025","broken","Thu Aug 14 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","180","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Aug 14 12:21:57 UTC 2025","broken","Thu Aug 14 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","212","Checking How We Restore Menu (example #6)","","Thu Aug 14 12:22:17 UTC 2025","broken","Thu Aug 14 12:22:17 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","180","Checking responce of links is 200 (example #21)","","Thu Aug 14 12:22:05 UTC 2025","broken","Thu Aug 14 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","196","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Aug 14 12:21:57 UTC 2025","broken","Thu Aug 14 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","221","Viewing the Environmental Compliance Page","","Thu Aug 14 12:21:56 UTC 2025","broken","Thu Aug 14 12:21:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","143","Checking responce of links is 200 (example #4)","","Thu Aug 14 12:22:02 UTC 2025","broken","Thu Aug 14 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","182","Checking responce of links is 200 (example #8)","","Thu Aug 14 12:22:02 UTC 2025","broken","Thu Aug 14 12:22:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","362","Viewing the Alabama Restoration Area page","","Thu Aug 14 12:21:54 UTC 2025","broken","Thu Aug 14 12:21:54 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","156","Checking Important Links Block (example #1)","","Thu Aug 14 12:22:14 UTC 2025","broken","Thu Aug 14 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","182","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Aug 14 12:21:57 UTC 2025","broken","Thu Aug 14 12:21:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","166","Checking Important Links Block (example #4)","","Thu Aug 14 12:22:14 UTC 2025","broken","Thu Aug 14 12:22:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
