"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","511","Checking responce of links is 200 (example #19)","","Wed Jun 11 12:21:50 UTC 2025","passed","Wed Jun 11 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","861","Checking Important Links Block (example #4)","","Wed Jun 11 12:22:24 UTC 2025","passed","Wed Jun 11 12:22:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","518","Checking responce of links is 200 (example #15)","","Wed Jun 11 12:21:48 UTC 2025","passed","Wed Jun 11 12:21:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1332","Check if user is able to share via email","","Wed Jun 11 12:21:59 UTC 2025","passed","Wed Jun 11 12:22:01 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1847","Check 404 Page (example #1)","","Wed Jun 11 12:21:53 UTC 2025","passed","Wed Jun 11 12:21:55 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","455","Checking responce of links is 200 (example #5)","","Wed Jun 11 12:21:44 UTC 2025","passed","Wed Jun 11 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","689","Checking Important Links Block (example #1)","","Wed Jun 11 12:22:22 UTC 2025","passed","Wed Jun 11 12:22:22 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","965","Checking Restoration Areas Block (example #5)","","Wed Jun 11 12:22:38 UTC 2025","passed","Wed Jun 11 12:22:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1416","Check if user is able to share via facebook","","Wed Jun 11 12:22:01 UTC 2025","passed","Wed Jun 11 12:22:02 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","482","Checking responce of links is 200 (example #14)","","Wed Jun 11 12:21:48 UTC 2025","passed","Wed Jun 11 12:21:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","597","Checking responce of links is 200 (example #8)","","Wed Jun 11 12:21:45 UTC 2025","passed","Wed Jun 11 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","476","Checking responce of links is 200 (example #17)","","Wed Jun 11 12:21:49 UTC 2025","passed","Wed Jun 11 12:21:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","2857","Checking responce of links is 200 (example #1)","","Wed Jun 11 12:21:39 UTC 2025","passed","Wed Jun 11 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","452","Checking responce of links is 200 (example #18)","","Wed Jun 11 12:21:50 UTC 2025","passed","Wed Jun 11 12:21:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","470","Checking responce of links is 200 (example #3)","","Wed Jun 11 12:21:43 UTC 2025","passed","Wed Jun 11 12:21:43 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","5131","Viewing the Restoration Areas dropdown menu","","Wed Jun 11 12:22:16 UTC 2025","passed","Wed Jun 11 12:22:21 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","3150","Checking How We Restore Menu (example #1)","","Wed Jun 11 12:22:41 UTC 2025","passed","Wed Jun 11 12:22:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","11025","Viewing the Environmental Compliance Page","","Wed Jun 11 12:21:10 UTC 2025","passed","Wed Jun 11 12:21:21 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","3260","Checking How We Restore Menu (example #3)","","Wed Jun 11 12:22:47 UTC 2025","passed","Wed Jun 11 12:22:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","680","Check 404 Page (example #3)","","Wed Jun 11 12:21:56 UTC 2025","passed","Wed Jun 11 12:21:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","4274","Verifying it Reset button clears the fields","","Wed Jun 11 12:21:33 UTC 2025","passed","Wed Jun 11 12:21:38 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","465","Checking responce of links is 200 (example #7)","","Wed Jun 11 12:21:44 UTC 2025","passed","Wed Jun 11 12:21:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","447","Checking responce of links is 200 (example #20)","","Wed Jun 11 12:21:51 UTC 2025","passed","Wed Jun 11 12:21:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","939","Checking Restoration Areas Block (example #4)","","Wed Jun 11 12:22:37 UTC 2025","passed","Wed Jun 11 12:22:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","1443","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Jun 11 12:21:25 UTC 2025","passed","Wed Jun 11 12:21:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","710","Checking Important Links Block (example #3)","","Wed Jun 11 12:22:23 UTC 2025","passed","Wed Jun 11 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","691","Check 404 Page (example #4)","","Wed Jun 11 12:21:57 UTC 2025","passed","Wed Jun 11 12:21:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","454","Checking Stay Connected Block","","Wed Jun 11 12:22:33 UTC 2025","passed","Wed Jun 11 12:22:34 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","702","Check 404 Page (example #2)","","Wed Jun 11 12:21:55 UTC 2025","passed","Wed Jun 11 12:21:56 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","601","Checking responce of links is 200 (example #21)","","Wed Jun 11 12:21:51 UTC 2025","passed","Wed Jun 11 12:21:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","2190","Viewing the main menu items","","Wed Jun 11 12:22:11 UTC 2025","passed","Wed Jun 11 12:22:13 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1410","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Jun 11 12:21:24 UTC 2025","passed","Wed Jun 11 12:21:25 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","459","Checking responce of links is 200 (example #9)","","Wed Jun 11 12:21:46 UTC 2025","passed","Wed Jun 11 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","2708","Viewing the footer","","Wed Jun 11 12:22:13 UTC 2025","passed","Wed Jun 11 12:22:16 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","957","Checking Restoration Areas Block (example #2)","","Wed Jun 11 12:22:35 UTC 2025","passed","Wed Jun 11 12:22:36 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","3569","Checking How We Restore Menu (example #5)","","Wed Jun 11 12:22:53 UTC 2025","passed","Wed Jun 11 12:22:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","457","Checking responce of links is 200 (example #4)","","Wed Jun 11 12:21:43 UTC 2025","passed","Wed Jun 11 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","446","Checking responce of links is 200 (example #10)","","Wed Jun 11 12:21:46 UTC 2025","passed","Wed Jun 11 12:21:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1018","Checking Restoration Areas Block (example #1)","","Wed Jun 11 12:22:34 UTC 2025","passed","Wed Jun 11 12:22:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","3136","Checking How We Restore Menu (example #2)","","Wed Jun 11 12:22:44 UTC 2025","passed","Wed Jun 11 12:22:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1610","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Jun 11 12:21:21 UTC 2025","passed","Wed Jun 11 12:21:23 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3227","Checking How We Restore Menu (example #6)","","Wed Jun 11 12:22:57 UTC 2025","passed","Wed Jun 11 12:23:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","1455","Verifying the Site Improve Row","","Wed Jun 11 12:22:08 UTC 2025","passed","Wed Jun 11 12:22:09 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3261","Checking How We Restore Menu (example #4)","","Wed Jun 11 12:22:50 UTC 2025","passed","Wed Jun 11 12:22:53 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","482","Checking responce of links is 200 (example #13)","","Wed Jun 11 12:21:47 UTC 2025","passed","Wed Jun 11 12:21:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","1445","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jun 11 12:21:23 UTC 2025","passed","Wed Jun 11 12:21:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3867","Check if user is able to share via X","","Wed Jun 11 12:22:02 UTC 2025","passed","Wed Jun 11 12:22:06 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","937","Checking Restoration Areas Block (example #7)","","Wed Jun 11 12:22:40 UTC 2025","passed","Wed Jun 11 12:22:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","5360","Viewing the Alabama Restoration Area page","","Wed Jun 11 12:21:03 UTC 2025","passed","Wed Jun 11 12:21:08 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","472","Checking responce of links is 200 (example #6)","","Wed Jun 11 12:21:44 UTC 2025","passed","Wed Jun 11 12:21:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
