"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Checking responce of links is 200 (example #12)","","Tue Jul 15 12:22:52 UTC 2025","passed","Tue Jul 15 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","8877","Checking Important Links Block (example #5)","","Tue Jul 15 12:23:26 UTC 2025","failed","Tue Jul 15 12:23:35 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","883","Checking Restoration Areas Block (example #7)","","Tue Jul 15 12:23:41 UTC 2025","passed","Tue Jul 15 12:23:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","700","Check 404 Page (example #5)","","Tue Jul 15 12:23:02 UTC 2025","passed","Tue Jul 15 12:23:03 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","453","Checking responce of links is 200 (example #20)","","Tue Jul 15 12:22:55 UTC 2025","passed","Tue Jul 15 12:22:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","741","Check 404 Page (example #4)","","Tue Jul 15 12:23:01 UTC 2025","passed","Tue Jul 15 12:23:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3134","Checking How We Restore Menu (example #3)","","Tue Jul 15 12:23:48 UTC 2025","passed","Tue Jul 15 12:23:51 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","3113","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jul 15 12:22:17 UTC 2025","passed","Tue Jul 15 12:22:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","394","Checking Stay Connected Block","","Tue Jul 15 12:23:35 UTC 2025","passed","Tue Jul 15 12:23:36 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","872","Checking Restoration Areas Block (example #5)","","Tue Jul 15 12:23:39 UTC 2025","passed","Tue Jul 15 12:23:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","505","Checking responce of links is 200 (example #21)","","Tue Jul 15 12:22:56 UTC 2025","passed","Tue Jul 15 12:22:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","509","Checking responce of links is 200 (example #2)","","Tue Jul 15 12:22:47 UTC 2025","passed","Tue Jul 15 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","819","Checking Restoration Areas Block (example #6)","","Tue Jul 15 12:23:40 UTC 2025","passed","Tue Jul 15 12:23:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","641","Checking Important Links Block (example #2)","","Tue Jul 15 12:23:24 UTC 2025","passed","Tue Jul 15 12:23:25 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","468","Checking responce of links is 200 (example #4)","","Tue Jul 15 12:22:48 UTC 2025","passed","Tue Jul 15 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","454","Checking responce of links is 200 (example #13)","","Tue Jul 15 12:22:52 UTC 2025","passed","Tue Jul 15 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","475","Checking responce of links is 200 (example #9)","","Tue Jul 15 12:22:50 UTC 2025","passed","Tue Jul 15 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","906","Checking Restoration Areas Block (example #1)","","Tue Jul 15 12:23:36 UTC 2025","passed","Tue Jul 15 12:23:37 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","14977","Viewing the Environmental Compliance Page","","Tue Jul 15 12:22:00 UTC 2025","passed","Tue Jul 15 12:22:15 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","476","Checking responce of links is 200 (example #6)","","Tue Jul 15 12:22:49 UTC 2025","passed","Tue Jul 15 12:22:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","2131","Checking main header menu elements","","Tue Jul 15 12:24:00 UTC 2025","passed","Tue Jul 15 12:24:02 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","3216","Checking Environmental Compliance from Restoration Areas page (example #4)","","Tue Jul 15 12:22:24 UTC 2025","passed","Tue Jul 15 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","1635","Check 404 Page (example #1)","","Tue Jul 15 12:22:58 UTC 2025","passed","Tue Jul 15 12:23:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","2290","Viewing the footer","","Tue Jul 15 12:23:16 UTC 2025","passed","Tue Jul 15 12:23:18 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","3096","Checking How We Restore Menu (example #4)","","Tue Jul 15 12:23:51 UTC 2025","passed","Tue Jul 15 12:23:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","3071","Checking How We Restore Menu (example #6)","","Tue Jul 15 12:23:57 UTC 2025","passed","Tue Jul 15 12:24:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","488","Checking responce of links is 200 (example #10)","","Tue Jul 15 12:22:51 UTC 2025","passed","Tue Jul 15 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1036","Check if user is able to share via email","","Tue Jul 15 12:23:04 UTC 2025","passed","Tue Jul 15 12:23:05 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","483","Checking responce of links is 200 (example #16)","","Tue Jul 15 12:22:53 UTC 2025","passed","Tue Jul 15 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","477","Checking responce of links is 200 (example #17)","","Tue Jul 15 12:22:54 UTC 2025","passed","Tue Jul 15 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","557","Checking responce of links is 200 (example #19)","","Tue Jul 15 12:22:55 UTC 2025","passed","Tue Jul 15 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","443","Checking responce of links is 200 (example #7)","","Tue Jul 15 12:22:49 UTC 2025","passed","Tue Jul 15 12:22:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","5511","Viewing the Alabama Restoration Area page","","Tue Jul 15 12:21:52 UTC 2025","passed","Tue Jul 15 12:21:58 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","635","Checking Important Links Block (example #3)","","Tue Jul 15 12:23:25 UTC 2025","passed","Tue Jul 15 12:23:26 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","3158","Checking How We Restore Menu (example #5)","","Tue Jul 15 12:23:54 UTC 2025","passed","Tue Jul 15 12:23:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3128","Checking How We Restore Menu (example #2)","","Tue Jul 15 12:23:45 UTC 2025","passed","Tue Jul 15 12:23:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","3250","Checking Environmental Compliance from Restoration Areas page (example #3)","","Tue Jul 15 12:22:20 UTC 2025","passed","Tue Jul 15 12:22:24 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","453","Checking responce of links is 200 (example #11)","","Tue Jul 15 12:22:51 UTC 2025","passed","Tue Jul 15 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","4875","Viewing the Restoration Areas dropdown menu","","Tue Jul 15 12:23:18 UTC 2025","passed","Tue Jul 15 12:23:23 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","772","Checking the footer NOAA Offices block","","Tue Jul 15 12:23:23 UTC 2025","passed","Tue Jul 15 12:23:24 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","835","Checking Restoration Areas Block (example #3)","","Tue Jul 15 12:23:37 UTC 2025","passed","Tue Jul 15 12:23:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","878","Checking Restoration Areas Block (example #4)","","Tue Jul 15 12:23:38 UTC 2025","passed","Tue Jul 15 12:23:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","483","Checking responce of links is 200 (example #3)","","Tue Jul 15 12:22:47 UTC 2025","passed","Tue Jul 15 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","516","Checking responce of links is 200 (example #14)","","Tue Jul 15 12:22:52 UTC 2025","passed","Tue Jul 15 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","1340","Checking responce of links is 200 (example #1)","","Tue Jul 15 12:22:45 UTC 2025","passed","Tue Jul 15 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","467","Checking responce of links is 200 (example #8)","","Tue Jul 15 12:22:50 UTC 2025","passed","Tue Jul 15 12:22:50 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1454","Check if user is able to share via facebook","","Tue Jul 15 12:23:05 UTC 2025","passed","Tue Jul 15 12:23:06 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","1236","Verifying the Site Improve Row","","Tue Jul 15 12:23:11 UTC 2025","passed","Tue Jul 15 12:23:13 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","763","Check 404 Page (example #3)","","Tue Jul 15 12:23:00 UTC 2025","passed","Tue Jul 15 12:23:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","675","Checking Important Links Block (example #4)","","Tue Jul 15 12:23:26 UTC 2025","passed","Tue Jul 15 12:23:26 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","511","Checking responce of links is 200 (example #18)","","Tue Jul 15 12:22:54 UTC 2025","passed","Tue Jul 15 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3054","Checking How We Restore Menu (example #1)","","Tue Jul 15 12:23:42 UTC 2025","passed","Tue Jul 15 12:23:45 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","6020","Verifying it Reset button clears the fields","","Tue Jul 15 12:22:38 UTC 2025","passed","Tue Jul 15 12:22:44 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3124","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jul 15 12:22:27 UTC 2025","passed","Tue Jul 15 12:22:30 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
