"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1474","Checking responce of links is 200 (example #1)","","Thu Jun 05 12:23:18 UTC 2025","passed","Thu Jun 05 12:23:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","488","Checking responce of links is 200 (example #15)","","Thu Jun 05 12:23:26 UTC 2025","passed","Thu Jun 05 12:23:26 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","486","Checking responce of links is 200 (example #3)","","Thu Jun 05 12:23:20 UTC 2025","passed","Thu Jun 05 12:23:20 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","491","Checking responce of links is 200 (example #16)","","Thu Jun 05 12:23:26 UTC 2025","passed","Thu Jun 05 12:23:27 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","2055","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jun 05 12:22:58 UTC 2025","passed","Thu Jun 05 12:23:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3541","Check if user is able to share via X","","Thu Jun 05 12:23:40 UTC 2025","passed","Thu Jun 05 12:23:43 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","972","Checking Restoration Areas Block (example #6)","","Thu Jun 05 12:24:16 UTC 2025","passed","Thu Jun 05 12:24:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","3324","Checking How We Restore Menu (example #4)","","Thu Jun 05 12:24:28 UTC 2025","passed","Thu Jun 05 12:24:31 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","489","Checking responce of links is 200 (example #7)","","Thu Jun 05 12:23:22 UTC 2025","passed","Thu Jun 05 12:23:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","540","Checking responce of links is 200 (example #19)","","Thu Jun 05 12:23:28 UTC 2025","passed","Thu Jun 05 12:23:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","501","Checking responce of links is 200 (example #5)","","Thu Jun 05 12:23:21 UTC 2025","passed","Thu Jun 05 12:23:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","475","Checking responce of links is 200 (example #12)","","Thu Jun 05 12:23:24 UTC 2025","passed","Thu Jun 05 12:23:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1664","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jun 05 12:23:00 UTC 2025","passed","Thu Jun 05 12:23:02 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","817","Checking the footer NOAA Offices block","","Thu Jun 05 12:23:58 UTC 2025","passed","Thu Jun 05 12:23:59 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","1380","Check if user is able to share via facebook","","Thu Jun 05 12:23:38 UTC 2025","passed","Thu Jun 05 12:23:40 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","1573","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jun 05 12:23:07 UTC 2025","passed","Thu Jun 05 12:23:08 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","968","Checking Restoration Areas Block (example #2)","","Thu Jun 05 12:24:12 UTC 2025","passed","Thu Jun 05 12:24:13 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","4436","Verifying it Reset button clears the fields","","Thu Jun 05 12:23:12 UTC 2025","passed","Thu Jun 05 12:23:16 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","692","Checking Important Links Block (example #4)","","Thu Jun 05 12:24:01 UTC 2025","passed","Thu Jun 05 12:24:02 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","545","Checking responce of links is 200 (example #8)","","Thu Jun 05 12:23:22 UTC 2025","passed","Thu Jun 05 12:23:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","499","Checking responce of links is 200 (example #4)","","Thu Jun 05 12:23:20 UTC 2025","passed","Thu Jun 05 12:23:21 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","463","Checking responce of links is 200 (example #11)","","Thu Jun 05 12:23:24 UTC 2025","passed","Thu Jun 05 12:23:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1888","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jun 05 12:23:02 UTC 2025","passed","Thu Jun 05 12:23:03 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1619","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jun 05 12:23:05 UTC 2025","passed","Thu Jun 05 12:23:07 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","736","Check 404 Page (example #2)","","Thu Jun 05 12:23:33 UTC 2025","passed","Thu Jun 05 12:23:33 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","3198","Checking How We Restore Menu (example #6)","","Thu Jun 05 12:24:35 UTC 2025","passed","Thu Jun 05 12:24:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","981","Checking Restoration Areas Block (example #4)","","Thu Jun 05 12:24:14 UTC 2025","passed","Thu Jun 05 12:24:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
