"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2985","Checking Environmental Compliance from Restoration Areas page (example #2)","","Tue Jul 29 12:23:26 UTC 2025","passed","Tue Jul 29 12:23:29 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3322","Checking How We Restore Menu (example #1)","","Tue Jul 29 12:25:04 UTC 2025","passed","Tue Jul 29 12:25:07 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","591","Checking responce of links is 200 (example #16)","","Tue Jul 29 12:24:04 UTC 2025","passed","Tue Jul 29 12:24:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3530","Checking How We Restore Menu (example #2)","","Tue Jul 29 12:25:07 UTC 2025","passed","Tue Jul 29 12:25:11 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1534","Checking Restoration Areas Block (example #7)","","Tue Jul 29 12:25:02 UTC 2025","passed","Tue Jul 29 12:25:04 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","980","Check 404 Page (example #5)","","Tue Jul 29 12:24:15 UTC 2025","passed","Tue Jul 29 12:24:16 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","625","Checking responce of links is 200 (example #18)","","Tue Jul 29 12:24:05 UTC 2025","passed","Tue Jul 29 12:24:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","613","Checking responce of links is 200 (example #10)","","Tue Jul 29 12:24:00 UTC 2025","passed","Tue Jul 29 12:24:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1477","Checking Restoration Areas Block (example #4)","","Tue Jul 29 12:24:58 UTC 2025","passed","Tue Jul 29 12:24:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","3667","Checking How We Restore Menu (example #5)","","Tue Jul 29 12:25:18 UTC 2025","passed","Tue Jul 29 12:25:21 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","1549","Checking Restoration Areas Block (example #6)","","Tue Jul 29 12:25:01 UTC 2025","passed","Tue Jul 29 12:25:02 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","556","Checking responce of links is 200 (example #2)","","Tue Jul 29 12:23:56 UTC 2025","passed","Tue Jul 29 12:23:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","640","Checking responce of links is 200 (example #13)","","Tue Jul 29 12:24:02 UTC 2025","passed","Tue Jul 29 12:24:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","502","Checking Stay Connected Block","","Tue Jul 29 12:24:53 UTC 2025","passed","Tue Jul 29 12:24:54 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","762","Checking Important Links Block (example #2)","","Tue Jul 29 12:24:42 UTC 2025","passed","Tue Jul 29 12:24:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","823","Check 404 Page (example #4)","","Tue Jul 29 12:24:14 UTC 2025","passed","Tue Jul 29 12:24:15 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1430","Checking Restoration Areas Block (example #3)","","Tue Jul 29 12:24:56 UTC 2025","passed","Tue Jul 29 12:24:58 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","2641","Checking Environmental Compliance from Restoration Areas page (example #6)","","Tue Jul 29 12:23:38 UTC 2025","passed","Tue Jul 29 12:23:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","2813","Checking Environmental Compliance from Restoration Areas page (example #1)","","Tue Jul 29 12:23:23 UTC 2025","passed","Tue Jul 29 12:23:26 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","2690","Check 404 Page (example #1)","","Tue Jul 29 12:24:09 UTC 2025","passed","Tue Jul 29 12:24:12 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1888","Check if user is able to share via email","","Tue Jul 29 12:24:17 UTC 2025","passed","Tue Jul 29 12:24:19 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","838","Check 404 Page (example #2)","","Tue Jul 29 12:24:12 UTC 2025","passed","Tue Jul 29 12:24:13 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","624","Checking responce of links is 200 (example #8)","","Tue Jul 29 12:23:59 UTC 2025","passed","Tue Jul 29 12:24:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","7548","Viewing the Alabama Restoration Area page","","Tue Jul 29 12:22:50 UTC 2025","passed","Tue Jul 29 12:22:57 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","2152","Verifying the Site Improve Row","","Tue Jul 29 12:24:26 UTC 2025","passed","Tue Jul 29 12:24:28 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","8845","Checking Important Links Block (example #5)","","Tue Jul 29 12:24:44 UTC 2025","failed","Tue Jul 29 12:24:53 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","608","Checking responce of links is 200 (example #12)","","Tue Jul 29 12:24:02 UTC 2025","passed","Tue Jul 29 12:24:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","2253","Checking responce of links is 200 (example #1)","","Tue Jul 29 12:23:53 UTC 2025","passed","Tue Jul 29 12:23:56 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","625","Checking responce of links is 200 (example #19)","","Tue Jul 29 12:24:06 UTC 2025","passed","Tue Jul 29 12:24:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","739","Checking Important Links Block (example #3)","","Tue Jul 29 12:24:43 UTC 2025","passed","Tue Jul 29 12:24:44 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","1488","Checking Restoration Areas Block (example #5)","","Tue Jul 29 12:24:59 UTC 2025","passed","Tue Jul 29 12:25:01 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","614","Checking responce of links is 200 (example #15)","","Tue Jul 29 12:24:04 UTC 2025","passed","Tue Jul 29 12:24:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","590","Checking responce of links is 200 (example #17)","","Tue Jul 29 12:24:05 UTC 2025","passed","Tue Jul 29 12:24:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","2749","Checking Environmental Compliance from Restoration Areas page (example #5)","","Tue Jul 29 12:23:35 UTC 2025","passed","Tue Jul 29 12:23:38 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","605","Checking responce of links is 200 (example #14)","","Tue Jul 29 12:24:03 UTC 2025","passed","Tue Jul 29 12:24:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","583","Checking responce of links is 200 (example #7)","","Tue Jul 29 12:23:59 UTC 2025","passed","Tue Jul 29 12:23:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","3250","Checking How We Restore Menu (example #6)","","Tue Jul 29 12:25:21 UTC 2025","passed","Tue Jul 29 12:25:24 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","580","Checking responce of links is 200 (example #6)","","Tue Jul 29 12:23:58 UTC 2025","passed","Tue Jul 29 12:23:59 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3499","Checking How We Restore Menu (example #3)","","Tue Jul 29 12:25:11 UTC 2025","passed","Tue Jul 29 12:25:14 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","540","Checking responce of links is 200 (example #4)","","Tue Jul 29 12:23:57 UTC 2025","passed","Tue Jul 29 12:23:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","716","Checking responce of links is 200 (example #3)","","Tue Jul 29 12:23:56 UTC 2025","passed","Tue Jul 29 12:23:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1182","Checking Restoration Areas Block (example #2)","","Tue Jul 29 12:24:55 UTC 2025","passed","Tue Jul 29 12:24:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","821","Checking Important Links Block (example #1)","","Tue Jul 29 12:24:41 UTC 2025","passed","Tue Jul 29 12:24:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","2495","Checking main header menu elements","","Tue Jul 29 12:25:24 UTC 2025","passed","Tue Jul 29 12:25:27 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","2751","Viewing the footer","","Tue Jul 29 12:24:32 UTC 2025","passed","Tue Jul 29 12:24:35 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","2888","Checking Environmental Compliance from Restoration Areas page (example #7)","","Tue Jul 29 12:23:40 UTC 2025","passed","Tue Jul 29 12:23:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","2842","Viewing the main menu items","","Tue Jul 29 12:24:29 UTC 2025","passed","Tue Jul 29 12:24:32 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","7475","Verifying it Reset button clears the fields","","Tue Jul 29 12:23:44 UTC 2025","passed","Tue Jul 29 12:23:52 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","3470","Check if user is able to share via X","","Tue Jul 29 12:24:21 UTC 2025","passed","Tue Jul 29 12:24:24 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","583","Checking responce of links is 200 (example #9)","","Tue Jul 29 12:24:00 UTC 2025","passed","Tue Jul 29 12:24:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","1428","Checking Restoration Areas Block (example #1)","","Tue Jul 29 12:24:54 UTC 2025","passed","Tue Jul 29 12:24:55 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","1671","Check if user is able to share via facebook","","Tue Jul 29 12:24:19 UTC 2025","passed","Tue Jul 29 12:24:21 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
