"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1415","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jul 17 12:21:57 UTC 2025","passed","Thu Jul 17 12:21:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","665","Checking Important Links Block (example #4)","","Thu Jul 17 12:22:51 UTC 2025","passed","Thu Jul 17 12:22:52 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1709","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jul 17 12:21:51 UTC 2025","passed","Thu Jul 17 12:21:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","451","Checking responce of links is 200 (example #17)","","Thu Jul 17 12:22:17 UTC 2025","passed","Thu Jul 17 12:22:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","461","Checking responce of links is 200 (example #10)","","Thu Jul 17 12:22:14 UTC 2025","passed","Thu Jul 17 12:22:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","2220","Checking main header menu elements","","Thu Jul 17 12:23:27 UTC 2025","passed","Thu Jul 17 12:23:29 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","462","Checking responce of links is 200 (example #16)","","Thu Jul 17 12:22:17 UTC 2025","passed","Thu Jul 17 12:22:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","938","Checking Restoration Areas Block (example #7)","","Thu Jul 17 12:23:07 UTC 2025","passed","Thu Jul 17 12:23:08 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","739","Check 404 Page (example #5)","","Thu Jul 17 12:22:26 UTC 2025","passed","Thu Jul 17 12:22:27 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","11190","Viewing the Environmental Compliance Page","","Thu Jul 17 12:21:40 UTC 2025","passed","Thu Jul 17 12:21:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","461","Checking responce of links is 200 (example #3)","","Thu Jul 17 12:22:11 UTC 2025","passed","Thu Jul 17 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
