"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4227","Viewing the Alabama Restoration Area page","","Mon Jun 30 12:20:54 UTC 2025","passed","Mon Jun 30 12:20:58 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","432","Checking responce of links is 200 (example #5)","","Mon Jun 30 12:21:30 UTC 2025","passed","Mon Jun 30 12:21:30 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","3142","Checking How We Restore Menu (example #5)","","Mon Jun 30 12:22:35 UTC 2025","passed","Mon Jun 30 12:22:38 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","423","Checking Stay Connected Block","","Mon Jun 30 12:22:16 UTC 2025","passed","Mon Jun 30 12:22:16 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","884","Checking Restoration Areas Block (example #2)","","Mon Jun 30 12:22:17 UTC 2025","passed","Mon Jun 30 12:22:18 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","447","Checking responce of links is 200 (example #8)","","Mon Jun 30 12:21:31 UTC 2025","passed","Mon Jun 30 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1257","Checking responce of links is 200 (example #1)","","Mon Jun 30 12:21:27 UTC 2025","passed","Mon Jun 30 12:21:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","404","Checking responce of links is 200 (example #10)","","Mon Jun 30 12:21:32 UTC 2025","passed","Mon Jun 30 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","651","Checking Important Links Block (example #1)","","Mon Jun 30 12:22:04 UTC 2025","passed","Mon Jun 30 12:22:05 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","890","Checking Restoration Areas Block (example #6)","","Mon Jun 30 12:22:21 UTC 2025","passed","Mon Jun 30 12:22:22 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","1727","Viewing the main menu items","","Mon Jun 30 12:21:55 UTC 2025","passed","Mon Jun 30 12:21:56 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","10396","Viewing the Environmental Compliance Page","","Mon Jun 30 12:21:00 UTC 2025","passed","Mon Jun 30 12:21:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","639","Check 404 Page (example #3)","","Mon Jun 30 12:21:41 UTC 2025","passed","Mon Jun 30 12:21:42 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","415","Checking responce of links is 200 (example #7)","","Mon Jun 30 12:21:31 UTC 2025","passed","Mon Jun 30 12:21:31 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","644","Checking Important Links Block (example #4)","","Mon Jun 30 12:22:06 UTC 2025","passed","Mon Jun 30 12:22:07 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","1497","Check if user is able to share via facebook","","Mon Jun 30 12:21:46 UTC 2025","passed","Mon Jun 30 12:21:47 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","879","Checking Restoration Areas Block (example #3)","","Mon Jun 30 12:22:18 UTC 2025","passed","Mon Jun 30 12:22:19 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","446","Checking responce of links is 200 (example #14)","","Mon Jun 30 12:21:34 UTC 2025","passed","Mon Jun 30 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","443","Checking responce of links is 200 (example #15)","","Mon Jun 30 12:21:34 UTC 2025","passed","Mon Jun 30 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","1227","Check if user is able to share via email","","Mon Jun 30 12:21:44 UTC 2025","passed","Mon Jun 30 12:21:46 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","406","Checking responce of links is 200 (example #12)","","Mon Jun 30 12:21:33 UTC 2025","passed","Mon Jun 30 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1207","Verifying the Site Improve Row","","Mon Jun 30 12:21:52 UTC 2025","passed","Mon Jun 30 12:21:53 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3205","Checking How We Restore Menu (example #3)","","Mon Jun 30 12:22:29 UTC 2025","passed","Mon Jun 30 12:22:32 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","896","Checking Restoration Areas Block (example #4)","","Mon Jun 30 12:22:19 UTC 2025","passed","Mon Jun 30 12:22:20 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","460","Checking responce of links is 200 (example #19)","","Mon Jun 30 12:21:36 UTC 2025","passed","Mon Jun 30 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","490","Checking responce of links is 200 (example #21)","","Mon Jun 30 12:21:37 UTC 2025","passed","Mon Jun 30 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","4830","Viewing the Restoration Areas dropdown menu","","Mon Jun 30 12:21:59 UTC 2025","passed","Mon Jun 30 12:22:04 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","1450","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Jun 30 12:21:15 UTC 2025","passed","Mon Jun 30 12:21:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","949","Checking Restoration Areas Block (example #1)","","Mon Jun 30 12:22:16 UTC 2025","passed","Mon Jun 30 12:22:17 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
