"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3220","Checking How We Restore Menu (example #5)","","Thu Jun 19 12:22:44 UTC 2025","passed","Thu Jun 19 12:22:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","887","Checking Restoration Areas Block (example #4)","","Thu Jun 19 12:22:27 UTC 2025","passed","Thu Jun 19 12:22:28 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","454","Checking responce of links is 200 (example #11)","","Thu Jun 19 12:21:37 UTC 2025","passed","Thu Jun 19 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","439","Checking responce of links is 200 (example #13)","","Thu Jun 19 12:21:38 UTC 2025","passed","Thu Jun 19 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","434","Checking responce of links is 200 (example #6)","","Thu Jun 19 12:21:35 UTC 2025","passed","Thu Jun 19 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","8836","Checking Important Links Block (example #5)","","Thu Jun 19 12:22:15 UTC 2025","failed","Thu Jun 19 12:22:24 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","823","Check 404 Page (example #4)","","Thu Jun 19 12:21:47 UTC 2025","passed","Thu Jun 19 12:21:48 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","3596","Check if user is able to share via X","","Thu Jun 19 12:21:54 UTC 2025","passed","Thu Jun 19 12:21:58 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","454","Checking responce of links is 200 (example #18)","","Thu Jun 19 12:21:40 UTC 2025","passed","Thu Jun 19 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","1881","Check 404 Page (example #1)","","Thu Jun 19 12:21:44 UTC 2025","passed","Thu Jun 19 12:21:46 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","947","Checking Restoration Areas Block (example #1)","","Thu Jun 19 12:22:24 UTC 2025","passed","Thu Jun 19 12:22:25 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","437","Checking responce of links is 200 (example #10)","","Thu Jun 19 12:21:36 UTC 2025","passed","Thu Jun 19 12:21:37 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","689","Checking Important Links Block (example #1)","","Thu Jun 19 12:22:12 UTC 2025","passed","Thu Jun 19 12:22:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","462","Checking responce of links is 200 (example #17)","","Thu Jun 19 12:21:40 UTC 2025","passed","Thu Jun 19 12:21:40 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","486","Checking responce of links is 200 (example #9)","","Thu Jun 19 12:21:36 UTC 2025","passed","Thu Jun 19 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","6148","Viewing the Alabama Restoration Area page","","Thu Jun 19 12:20:34 UTC 2025","passed","Thu Jun 19 12:20:41 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","460","Checking responce of links is 200 (example #5)","","Thu Jun 19 12:21:34 UTC 2025","passed","Thu Jun 19 12:21:35 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","2200","Checking main header menu elements","","Thu Jun 19 12:22:50 UTC 2025","passed","Thu Jun 19 12:22:52 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","3336","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jun 19 12:21:12 UTC 2025","passed","Thu Jun 19 12:21:16 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","952","Checking Restoration Areas Block (example #6)","","Thu Jun 19 12:22:29 UTC 2025","passed","Thu Jun 19 12:22:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","810","Check 404 Page (example #5)","","Thu Jun 19 12:21:48 UTC 2025","passed","Thu Jun 19 12:21:49 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3426","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jun 19 12:21:16 UTC 2025","passed","Thu Jun 19 12:21:19 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","507","Checking responce of links is 200 (example #19)","","Thu Jun 19 12:21:40 UTC 2025","passed","Thu Jun 19 12:21:41 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3345","Checking How We Restore Menu (example #2)","","Thu Jun 19 12:22:34 UTC 2025","passed","Thu Jun 19 12:22:37 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","1362","Checking responce of links is 200 (example #1)","","Thu Jun 19 12:21:31 UTC 2025","passed","Thu Jun 19 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","3657","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jun 19 12:21:05 UTC 2025","passed","Thu Jun 19 12:21:09 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","427","Checking responce of links is 200 (example #4)","","Thu Jun 19 12:21:34 UTC 2025","passed","Thu Jun 19 12:21:34 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1091","Checking Restoration Areas Block (example #3)","","Thu Jun 19 12:22:26 UTC 2025","passed","Thu Jun 19 12:22:27 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","880","Checking Important Links Block (example #4)","","Thu Jun 19 12:22:14 UTC 2025","passed","Thu Jun 19 12:22:15 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","933","Checking Restoration Areas Block (example #5)","","Thu Jun 19 12:22:28 UTC 2025","passed","Thu Jun 19 12:22:29 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1376","Verifying the Site Improve Row","","Thu Jun 19 12:21:59 UTC 2025","passed","Thu Jun 19 12:22:01 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3103","Checking Environmental Compliance from Restoration Areas page (example #1)","","Thu Jun 19 12:20:57 UTC 2025","passed","Thu Jun 19 12:21:01 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","451","Checking responce of links is 200 (example #14)","","Thu Jun 19 12:21:38 UTC 2025","passed","Thu Jun 19 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","492","Checking responce of links is 200 (example #15)","","Thu Jun 19 12:21:39 UTC 2025","passed","Thu Jun 19 12:21:39 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","2300","Check if user is able to share via facebook","","Thu Jun 19 12:21:52 UTC 2025","passed","Thu Jun 19 12:21:54 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","3438","Checking Environmental Compliance from Restoration Areas page (example #4)","","Thu Jun 19 12:21:09 UTC 2025","passed","Thu Jun 19 12:21:12 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","910","Checking Restoration Areas Block (example #7)","","Thu Jun 19 12:22:30 UTC 2025","passed","Thu Jun 19 12:22:31 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3116","Checking How We Restore Menu (example #1)","","Thu Jun 19 12:22:31 UTC 2025","passed","Thu Jun 19 12:22:34 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","465","Checking responce of links is 200 (example #8)","","Thu Jun 19 12:21:35 UTC 2025","passed","Thu Jun 19 12:21:36 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","4568","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jun 19 12:21:01 UTC 2025","passed","Thu Jun 19 12:21:05 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3308","Checking How We Restore Menu (example #3)","","Thu Jun 19 12:22:37 UTC 2025","passed","Thu Jun 19 12:22:41 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","3206","Checking How We Restore Menu (example #4)","","Thu Jun 19 12:22:41 UTC 2025","passed","Thu Jun 19 12:22:44 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","502","Checking responce of links is 200 (example #2)","","Thu Jun 19 12:21:33 UTC 2025","passed","Thu Jun 19 12:21:33 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","665","Checking Important Links Block (example #2)","","Thu Jun 19 12:22:13 UTC 2025","passed","Thu Jun 19 12:22:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","2433","Viewing the footer","","Thu Jun 19 12:22:04 UTC 2025","passed","Thu Jun 19 12:22:06 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","600","Checking responce of links is 200 (example #20)","","Thu Jun 19 12:21:41 UTC 2025","passed","Thu Jun 19 12:21:42 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","423","Checking responce of links is 200 (example #12)","","Thu Jun 19 12:21:37 UTC 2025","passed","Thu Jun 19 12:21:38 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","431","Checking Stay Connected Block","","Thu Jun 19 12:22:24 UTC 2025","passed","Thu Jun 19 12:22:24 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","838","Check 404 Page (example #3)","","Thu Jun 19 12:21:47 UTC 2025","passed","Thu Jun 19 12:21:47 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1821","Viewing the main menu items","","Thu Jun 19 12:22:02 UTC 2025","passed","Thu Jun 19 12:22:04 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","885","Checking Restoration Areas Block (example #2)","","Thu Jun 19 12:22:25 UTC 2025","passed","Thu Jun 19 12:22:26 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","3164","Checking How We Restore Menu (example #6)","","Thu Jun 19 12:22:47 UTC 2025","passed","Thu Jun 19 12:22:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","3355","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jun 19 12:21:19 UTC 2025","passed","Thu Jun 19 12:21:22 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","1219","Check if user is able to share via email","","Thu Jun 19 12:21:51 UTC 2025","passed","Thu Jun 19 12:21:52 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
