"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3216","Checking How We Restore Menu (example #4)","","Thu Jul 03 12:23:54 UTC 2025","passed","Thu Jul 03 12:23:57 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","666","Checking Important Links Block (example #1)","","Thu Jul 03 12:23:26 UTC 2025","passed","Thu Jul 03 12:23:26 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","15871","Viewing the Environmental Compliance Page","","Thu Jul 03 12:21:54 UTC 2025","passed","Thu Jul 03 12:22:10 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","3284","Checking How We Restore Menu (example #5)","","Thu Jul 03 12:23:57 UTC 2025","passed","Thu Jul 03 12:24:00 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","511","Checking responce of links is 200 (example #18)","","Thu Jul 03 12:22:52 UTC 2025","passed","Thu Jul 03 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","884","Check 404 Page (example #4)","","Thu Jul 03 12:23:01 UTC 2025","passed","Thu Jul 03 12:23:02 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","929","Checking Restoration Areas Block (example #7)","","Thu Jul 03 12:23:43 UTC 2025","passed","Thu Jul 03 12:23:44 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","903","Checking Restoration Areas Block (example #3)","","Thu Jul 03 12:23:39 UTC 2025","passed","Thu Jul 03 12:23:40 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","981","Checking Restoration Areas Block (example #1)","","Thu Jul 03 12:23:38 UTC 2025","passed","Thu Jul 03 12:23:38 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","923","Check 404 Page (example #2)","","Thu Jul 03 12:22:59 UTC 2025","passed","Thu Jul 03 12:23:00 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","2423","Viewing the footer","","Thu Jul 03 12:23:17 UTC 2025","passed","Thu Jul 03 12:23:20 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","762","Checking the footer NOAA Offices block","","Thu Jul 03 12:23:25 UTC 2025","passed","Thu Jul 03 12:23:26 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","499","Checking responce of links is 200 (example #20)","","Thu Jul 03 12:22:53 UTC 2025","passed","Thu Jul 03 12:22:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","3581","Checking Environmental Compliance from Restoration Areas page (example #3)","","Thu Jul 03 12:22:17 UTC 2025","passed","Thu Jul 03 12:22:20 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","3468","Checking Environmental Compliance from Restoration Areas page (example #7)","","Thu Jul 03 12:22:30 UTC 2025","passed","Thu Jul 03 12:22:33 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","933","Checking Restoration Areas Block (example #5)","","Thu Jul 03 12:23:41 UTC 2025","passed","Thu Jul 03 12:23:42 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","527","Checking responce of links is 200 (example #3)","","Thu Jul 03 12:22:45 UTC 2025","passed","Thu Jul 03 12:22:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","472","Checking responce of links is 200 (example #7)","","Thu Jul 03 12:22:47 UTC 2025","passed","Thu Jul 03 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","5001","Viewing the Restoration Areas dropdown menu","","Thu Jul 03 12:23:20 UTC 2025","passed","Thu Jul 03 12:23:25 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","603","Checking responce of links is 200 (example #21)","","Thu Jul 03 12:22:54 UTC 2025","passed","Thu Jul 03 12:22:55 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","3158","Check 404 Page (example #1)","","Thu Jul 03 12:22:56 UTC 2025","passed","Thu Jul 03 12:22:59 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","3131","Checking How We Restore Menu (example #1)","","Thu Jul 03 12:23:44 UTC 2025","passed","Thu Jul 03 12:23:47 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","3198","Checking Environmental Compliance from Restoration Areas page (example #6)","","Thu Jul 03 12:22:27 UTC 2025","passed","Thu Jul 03 12:22:30 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","924","Checking Restoration Areas Block (example #4)","","Thu Jul 03 12:23:40 UTC 2025","passed","Thu Jul 03 12:23:41 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","6240","Viewing the Alabama Restoration Area page","","Thu Jul 03 12:21:47 UTC 2025","passed","Thu Jul 03 12:21:53 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","449","Checking responce of links is 200 (example #11)","","Thu Jul 03 12:22:49 UTC 2025","passed","Thu Jul 03 12:22:49 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","456","Checking responce of links is 200 (example #9)","","Thu Jul 03 12:22:48 UTC 2025","passed","Thu Jul 03 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","483","Checking responce of links is 200 (example #16)","","Thu Jul 03 12:22:51 UTC 2025","passed","Thu Jul 03 12:22:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","656","Checking Important Links Block (example #2)","","Thu Jul 03 12:23:26 UTC 2025","passed","Thu Jul 03 12:23:27 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","6729","Verifying it Reset button clears the fields","","Thu Jul 03 12:22:35 UTC 2025","passed","Thu Jul 03 12:22:41 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","918","Checking Restoration Areas Block (example #2)","","Thu Jul 03 12:23:38 UTC 2025","passed","Thu Jul 03 12:23:39 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","480","Checking responce of links is 200 (example #5)","","Thu Jul 03 12:22:46 UTC 2025","passed","Thu Jul 03 12:22:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1986","Viewing the main menu items","","Thu Jul 03 12:23:15 UTC 2025","passed","Thu Jul 03 12:23:17 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","652","Checking responce of links is 200 (example #6)","","Thu Jul 03 12:22:46 UTC 2025","passed","Thu Jul 03 12:22:47 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","3235","Checking How We Restore Menu (example #3)","","Thu Jul 03 12:23:50 UTC 2025","passed","Thu Jul 03 12:23:54 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1518","Verifying the Site Improve Row","","Thu Jul 03 12:23:12 UTC 2025","passed","Thu Jul 03 12:23:14 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","3318","Checking Environmental Compliance from Restoration Areas page (example #2)","","Thu Jul 03 12:22:13 UTC 2025","passed","Thu Jul 03 12:22:17 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","785","Check 404 Page (example #3)","","Thu Jul 03 12:23:00 UTC 2025","passed","Thu Jul 03 12:23:01 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","491","Checking responce of links is 200 (example #15)","","Thu Jul 03 12:22:51 UTC 2025","passed","Thu Jul 03 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","3183","Checking How We Restore Menu (example #2)","","Thu Jul 03 12:23:47 UTC 2025","passed","Thu Jul 03 12:23:50 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","470","Checking responce of links is 200 (example #8)","","Thu Jul 03 12:22:47 UTC 2025","passed","Thu Jul 03 12:22:48 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","457","Checking responce of links is 200 (example #4)","","Thu Jul 03 12:22:45 UTC 2025","passed","Thu Jul 03 12:22:46 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1444","Checking responce of links is 200 (example #1)","","Thu Jul 03 12:22:43 UTC 2025","passed","Thu Jul 03 12:22:44 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","476","Checking responce of links is 200 (example #2)","","Thu Jul 03 12:22:44 UTC 2025","passed","Thu Jul 03 12:22:45 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","1352","Check if user is able to share via email","","Thu Jul 03 12:23:04 UTC 2025","passed","Thu Jul 03 12:23:06 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3188","Checking Environmental Compliance from Restoration Areas page (example #5)","","Thu Jul 03 12:22:23 UTC 2025","passed","Thu Jul 03 12:22:27 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","563","Checking responce of links is 200 (example #19)","","Thu Jul 03 12:22:53 UTC 2025","passed","Thu Jul 03 12:22:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3148","Checking How We Restore Menu (example #6)","","Thu Jul 03 12:24:00 UTC 2025","passed","Thu Jul 03 12:24:03 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","508","Checking responce of links is 200 (example #14)","","Thu Jul 03 12:22:50 UTC 2025","passed","Thu Jul 03 12:22:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","452","Checking Stay Connected Block","","Thu Jul 03 12:23:37 UTC 2025","passed","Thu Jul 03 12:23:38 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
