"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3276","Checking How We Restore Menu (example #5)","","Fri Jul 11 12:22:23 UTC 2025","passed","Fri Jul 11 12:22:26 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","3539","Checking How We Restore Menu (example #3)","","Fri Jul 11 12:22:16 UTC 2025","passed","Fri Jul 11 12:22:19 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","1625","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Jul 11 12:20:50 UTC 2025","passed","Fri Jul 11 12:20:51 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","859","Check 404 Page (example #2)","","Fri Jul 11 12:21:18 UTC 2025","passed","Fri Jul 11 12:21:19 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","11944","Viewing the Environmental Compliance Page","","Fri Jul 11 12:20:28 UTC 2025","passed","Fri Jul 11 12:20:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1221","Checking Restoration Areas Block (example #5)","","Fri Jul 11 12:22:04 UTC 2025","passed","Fri Jul 11 12:22:06 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","560","Checking responce of links is 200 (example #4)","","Fri Jul 11 12:21:03 UTC 2025","passed","Fri Jul 11 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","1541","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jul 11 12:20:42 UTC 2025","passed","Fri Jul 11 12:20:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","3383","Check if user is able to share via X","","Fri Jul 11 12:21:26 UTC 2025","passed","Fri Jul 11 12:21:30 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","2039","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Jul 11 12:20:40 UTC 2025","passed","Fri Jul 11 12:20:42 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","575","Checking responce of links is 200 (example #5)","","Fri Jul 11 12:21:04 UTC 2025","passed","Fri Jul 11 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","537","Checking responce of links is 200 (example #12)","","Fri Jul 11 12:21:08 UTC 2025","passed","Fri Jul 11 12:21:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","545","Checking responce of links is 200 (example #10)","","Fri Jul 11 12:21:07 UTC 2025","passed","Fri Jul 11 12:21:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
