"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","Checking responce of links is 200 (example #8)","","Wed Jun 04 12:21:00 UTC 2025","passed","Wed Jun 04 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","1461","Checking Environmental Compliance from Restoration Areas page (example #7)","","Wed Jun 04 12:20:46 UTC 2025","passed","Wed Jun 04 12:20:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","3642","Checking How We Restore Menu (example #4)","","Wed Jun 04 12:22:09 UTC 2025","passed","Wed Jun 04 12:22:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1273","Checking Restoration Areas Block (example #7)","","Wed Jun 04 12:21:57 UTC 2025","passed","Wed Jun 04 12:21:59 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","565","Checking responce of links is 200 (example #19)","","Wed Jun 04 12:21:06 UTC 2025","passed","Wed Jun 04 12:21:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","717","Checking Important Links Block (example #3)","","Wed Jun 04 12:21:41 UTC 2025","passed","Wed Jun 04 12:21:41 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","981","Checking Restoration Areas Block (example #1)","","Wed Jun 04 12:21:51 UTC 2025","passed","Wed Jun 04 12:21:52 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","513","Checking responce of links is 200 (example #7)","","Wed Jun 04 12:20:59 UTC 2025","passed","Wed Jun 04 12:21:00 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","588","Checking responce of links is 200 (example #15)","","Wed Jun 04 12:21:03 UTC 2025","passed","Wed Jun 04 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","559","Checking responce of links is 200 (example #11)","","Wed Jun 04 12:21:01 UTC 2025","passed","Wed Jun 04 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","510","Checking responce of links is 200 (example #14)","","Wed Jun 04 12:21:03 UTC 2025","passed","Wed Jun 04 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","707","Check 404 Page (example #4)","","Wed Jun 04 12:21:12 UTC 2025","passed","Wed Jun 04 12:21:13 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","5772","Viewing the Alabama Restoration Area page","","Wed Jun 04 12:20:18 UTC 2025","passed","Wed Jun 04 12:20:24 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","452","Checking Stay Connected Block","","Wed Jun 04 12:21:51 UTC 2025","passed","Wed Jun 04 12:21:51 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","498","Checking responce of links is 200 (example #18)","","Wed Jun 04 12:21:05 UTC 2025","passed","Wed Jun 04 12:21:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","3231","Checking How We Restore Menu (example #2)","","Wed Jun 04 12:22:02 UTC 2025","passed","Wed Jun 04 12:22:05 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","2457","Checking main header menu elements","","Wed Jun 04 12:22:19 UTC 2025","passed","Wed Jun 04 12:22:21 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1845","Checking responce of links is 200 (example #1)","","Wed Jun 04 12:20:55 UTC 2025","passed","Wed Jun 04 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","945","Checking Restoration Areas Block (example #3)","","Wed Jun 04 12:21:53 UTC 2025","passed","Wed Jun 04 12:21:54 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","516","Checking responce of links is 200 (example #10)","","Wed Jun 04 12:21:01 UTC 2025","passed","Wed Jun 04 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1408","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Jun 04 12:20:39 UTC 2025","passed","Wed Jun 04 12:20:40 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","853","Checking the footer NOAA Offices block","","Wed Jun 04 12:21:38 UTC 2025","passed","Wed Jun 04 12:21:39 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","526","Checking responce of links is 200 (example #2)","","Wed Jun 04 12:20:57 UTC 2025","passed","Wed Jun 04 12:20:57 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","926","Checking Restoration Areas Block (example #4)","","Wed Jun 04 12:21:54 UTC 2025","passed","Wed Jun 04 12:21:55 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","11263","Viewing the Environmental Compliance Page","","Wed Jun 04 12:20:26 UTC 2025","passed","Wed Jun 04 12:20:37 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","1621","Check if user is able to share via email","","Wed Jun 04 12:21:15 UTC 2025","passed","Wed Jun 04 12:21:17 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","1462","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Jun 04 12:20:43 UTC 2025","passed","Wed Jun 04 12:20:44 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","957","Checking Restoration Areas Block (example #2)","","Wed Jun 04 12:21:52 UTC 2025","passed","Wed Jun 04 12:21:53 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","4488","Verifying it Reset button clears the fields","","Wed Jun 04 12:20:49 UTC 2025","passed","Wed Jun 04 12:20:53 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","530","Checking responce of links is 200 (example #17)","","Wed Jun 04 12:21:05 UTC 2025","passed","Wed Jun 04 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","1397","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Jun 04 12:20:44 UTC 2025","passed","Wed Jun 04 12:20:46 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
