"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3141","Checking How We Restore Menu (example #2)","","Wed Aug 06 12:25:09 UTC 2025","passed","Wed Aug 06 12:25:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","738","Checking the footer NOAA Offices block","","Wed Aug 06 12:24:47 UTC 2025","passed","Wed Aug 06 12:24:48 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","473","Checking responce of links is 200 (example #4)","","Wed Aug 06 12:24:11 UTC 2025","passed","Wed Aug 06 12:24:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","506","Checking responce of links is 200 (example #2)","","Wed Aug 06 12:24:10 UTC 2025","passed","Wed Aug 06 12:24:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","906","Checking Restoration Areas Block (example #5)","","Wed Aug 06 12:25:03 UTC 2025","passed","Wed Aug 06 12:25:04 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","1450","Checking Environmental Compliance from Restoration Areas page (example #3)","","Wed Aug 06 12:23:55 UTC 2025","passed","Wed Aug 06 12:23:56 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","908","Checking Restoration Areas Block (example #4)","","Wed Aug 06 12:25:03 UTC 2025","passed","Wed Aug 06 12:25:03 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","493","Checking responce of links is 200 (example #15)","","Wed Aug 06 12:24:16 UTC 2025","passed","Wed Aug 06 12:24:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","2335","Viewing the footer","","Wed Aug 06 12:24:39 UTC 2025","passed","Wed Aug 06 12:24:42 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","478","Checking responce of links is 200 (example #17)","","Wed Aug 06 12:24:17 UTC 2025","passed","Wed Aug 06 12:24:18 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","3127","Check if user is able to share via X","","Wed Aug 06 12:24:30 UTC 2025","passed","Wed Aug 06 12:24:33 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","653","Checking Important Links Block (example #1)","","Wed Aug 06 12:24:48 UTC 2025","passed","Wed Aug 06 12:24:48 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","902","Checking Restoration Areas Block (example #3)","","Wed Aug 06 12:25:02 UTC 2025","passed","Wed Aug 06 12:25:03 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","470","Checking responce of links is 200 (example #7)","","Wed Aug 06 12:24:12 UTC 2025","passed","Wed Aug 06 12:24:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","643","Checking Important Links Block (example #4)","","Wed Aug 06 12:24:50 UTC 2025","passed","Wed Aug 06 12:24:50 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","488","Checking responce of links is 200 (example #9)","","Wed Aug 06 12:24:14 UTC 2025","passed","Wed Aug 06 12:24:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","472","Checking responce of links is 200 (example #10)","","Wed Aug 06 12:24:14 UTC 2025","passed","Wed Aug 06 12:24:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1603","Checking Environmental Compliance from Restoration Areas page (example #1)","","Wed Aug 06 12:23:52 UTC 2025","passed","Wed Aug 06 12:23:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","3181","Checking How We Restore Menu (example #3)","","Wed Aug 06 12:25:12 UTC 2025","passed","Wed Aug 06 12:25:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","5086","Viewing the Restoration Areas dropdown menu","","Wed Aug 06 12:24:42 UTC 2025","passed","Wed Aug 06 12:24:47 UTC 2025","","Homepage","Homepage","Viewing the Restoration Areas dropdown menu"
"","20816","Viewing the Environmental Compliance Page","","Wed Aug 06 12:23:31 UTC 2025","failed","Wed Aug 06 12:23:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","730","Check 404 Page (example #2)","","Wed Aug 06 12:24:23 UTC 2025","passed","Wed Aug 06 12:24:24 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","933","Checking Restoration Areas Block (example #7)","","Wed Aug 06 12:25:05 UTC 2025","passed","Wed Aug 06 12:25:06 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","3182","Checking How We Restore Menu (example #5)","","Wed Aug 06 12:25:19 UTC 2025","passed","Wed Aug 06 12:25:22 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","461","Checking responce of links is 200 (example #6)","","Wed Aug 06 12:24:12 UTC 2025","passed","Wed Aug 06 12:24:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","1360","Checking Environmental Compliance from Restoration Areas page (example #5)","","Wed Aug 06 12:23:57 UTC 2025","passed","Wed Aug 06 12:23:59 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","1084","Check if user is able to share via email","","Wed Aug 06 12:24:27 UTC 2025","passed","Wed Aug 06 12:24:29 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","3191","Checking How We Restore Menu (example #4)","","Wed Aug 06 12:25:16 UTC 2025","passed","Wed Aug 06 12:25:19 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","1408","Checking Environmental Compliance from Restoration Areas page (example #2)","","Wed Aug 06 12:23:53 UTC 2025","passed","Wed Aug 06 12:23:55 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","539","Checking responce of links is 200 (example #8)","","Wed Aug 06 12:24:13 UTC 2025","passed","Wed Aug 06 12:24:14 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","8754","Checking Important Links Block (example #5)","","Wed Aug 06 12:24:50 UTC 2025","failed","Wed Aug 06 12:24:59 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","489","Checking responce of links is 200 (example #13)","","Wed Aug 06 12:24:15 UTC 2025","passed","Wed Aug 06 12:24:16 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","557","Checking responce of links is 200 (example #16)","","Wed Aug 06 12:24:17 UTC 2025","passed","Wed Aug 06 12:24:17 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3120","Checking How We Restore Menu (example #6)","","Wed Aug 06 12:25:22 UTC 2025","passed","Wed Aug 06 12:25:25 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","719","Check 404 Page (example #4)","","Wed Aug 06 12:24:25 UTC 2025","passed","Wed Aug 06 12:24:25 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","1291","Verifying the Site Improve Row","","Wed Aug 06 12:24:35 UTC 2025","passed","Wed Aug 06 12:24:36 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","1648","Check 404 Page (example #1)","","Wed Aug 06 12:24:21 UTC 2025","passed","Wed Aug 06 12:24:23 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","451","Checking responce of links is 200 (example #19)","","Wed Aug 06 12:24:18 UTC 2025","passed","Wed Aug 06 12:24:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","498","Checking responce of links is 200 (example #11)","","Wed Aug 06 12:24:14 UTC 2025","passed","Wed Aug 06 12:24:15 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","1206","Check if user is able to share via facebook","","Wed Aug 06 12:24:29 UTC 2025","passed","Wed Aug 06 12:24:30 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","675","Checking Important Links Block (example #2)","","Wed Aug 06 12:24:48 UTC 2025","passed","Wed Aug 06 12:24:49 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1344","Checking Environmental Compliance from Restoration Areas page (example #4)","","Wed Aug 06 12:23:56 UTC 2025","passed","Wed Aug 06 12:23:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","3747","Verifying it Reset button clears the fields","","Wed Aug 06 12:24:03 UTC 2025","passed","Wed Aug 06 12:24:07 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","5017","Viewing the Alabama Restoration Area page","","Wed Aug 06 12:23:24 UTC 2025","passed","Wed Aug 06 12:23:29 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","518","Checking responce of links is 200 (example #5)","","Wed Aug 06 12:24:12 UTC 2025","passed","Wed Aug 06 12:24:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","722","Check 404 Page (example #5)","","Wed Aug 06 12:24:25 UTC 2025","passed","Wed Aug 06 12:24:26 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","1846","Viewing the main menu items","","Wed Aug 06 12:24:38 UTC 2025","passed","Wed Aug 06 12:24:39 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","1275","Checking Restoration Areas Block (example #1)","","Wed Aug 06 12:24:59 UTC 2025","passed","Wed Aug 06 12:25:01 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","437","Checking Stay Connected Block","","Wed Aug 06 12:24:59 UTC 2025","passed","Wed Aug 06 12:24:59 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","1492","Checking responce of links is 200 (example #1)","","Wed Aug 06 12:24:09 UTC 2025","passed","Wed Aug 06 12:24:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","2113","Checking main header menu elements","","Wed Aug 06 12:25:25 UTC 2025","passed","Wed Aug 06 12:25:27 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","1492","Checking Environmental Compliance from Restoration Areas page (example #6)","","Wed Aug 06 12:23:59 UTC 2025","passed","Wed Aug 06 12:24:00 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","472","Checking responce of links is 200 (example #20)","","Wed Aug 06 12:24:19 UTC 2025","passed","Wed Aug 06 12:24:19 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
