"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","164","Checking responce of links is 200 (example #9)","","Fri Aug 29 12:19:23 UTC 2025","broken","Fri Aug 29 12:19:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","148","Checking responce of links is 200 (example #18)","","Fri Aug 29 12:19:24 UTC 2025","broken","Fri Aug 29 12:19:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","134","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Aug 29 12:19:18 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","149","Checking responce of links is 200 (example #15)","","Fri Aug 29 12:19:24 UTC 2025","broken","Fri Aug 29 12:19:24 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","141","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Aug 29 12:19:17 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","300","Viewing the Alabama Restoration Area page","","Fri Aug 29 12:19:15 UTC 2025","broken","Fri Aug 29 12:19:16 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","145","Check if user is able to share via X","","Fri Aug 29 12:19:29 UTC 2025","broken","Fri Aug 29 12:19:29 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","149","Checking Restoration Areas Block (example #4)","","Fri Aug 29 12:19:35 UTC 2025","broken","Fri Aug 29 12:19:35 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","165","Checking How We Restore Menu (example #2)","","Fri Aug 29 12:19:36 UTC 2025","broken","Fri Aug 29 12:19:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","182","Checking How We Restore Menu (example #5)","","Fri Aug 29 12:19:36 UTC 2025","broken","Fri Aug 29 12:19:36 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","148","Checking responce of links is 200 (example #6)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","165","Checking responce of links is 200 (example #8)","","Fri Aug 29 12:19:23 UTC 2025","broken","Fri Aug 29 12:19:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","179","Viewing the main menu items","","Fri Aug 29 12:19:33 UTC 2025","broken","Fri Aug 29 12:19:33 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","146","Checking Important Links Block (example #1)","","Fri Aug 29 12:19:34 UTC 2025","broken","Fri Aug 29 12:19:34 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","132","Checking Environmental Compliance from Restoration Areas page (example #6)","","Fri Aug 29 12:19:18 UTC 2025","broken","Fri Aug 29 12:19:18 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","166","Checking responce of links is 200 (example #10)","","Fri Aug 29 12:19:23 UTC 2025","broken","Fri Aug 29 12:19:23 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","157","Check if user is able to share via email","","Fri Aug 29 12:19:29 UTC 2025","broken","Fri Aug 29 12:19:29 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","133","Checking responce of links is 200 (example #5)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","162","Verifying the Site Improve Row","","Fri Aug 29 12:19:31 UTC 2025","broken","Fri Aug 29 12:19:31 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","166","Checking responce of links is 200 (example #3)","","Fri Aug 29 12:19:22 UTC 2025","broken","Fri Aug 29 12:19:22 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
