"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","Checking Restoration Areas Block (example #4)","","Mon Jun 23 12:22:55 UTC 2025","passed","Mon Jun 23 12:22:56 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","654","Checking Important Links Block (example #1)","","Mon Jun 23 12:22:41 UTC 2025","passed","Mon Jun 23 12:22:41 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
"","473","Checking responce of links is 200 (example #15)","","Mon Jun 23 12:22:09 UTC 2025","passed","Mon Jun 23 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","652","Check 404 Page (example #5)","","Mon Jun 23 12:22:18 UTC 2025","passed","Mon Jun 23 12:22:19 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","3159","Checking How We Restore Menu (example #2)","","Mon Jun 23 12:23:02 UTC 2025","passed","Mon Jun 23 12:23:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","491","Checking responce of links is 200 (example #14)","","Mon Jun 23 12:22:09 UTC 2025","passed","Mon Jun 23 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","439","Checking responce of links is 200 (example #10)","","Mon Jun 23 12:22:07 UTC 2025","passed","Mon Jun 23 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","1731","Check 404 Page (example #1)","","Mon Jun 23 12:22:14 UTC 2025","passed","Mon Jun 23 12:22:16 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","1249","Check if user is able to share via email","","Mon Jun 23 12:22:20 UTC 2025","passed","Mon Jun 23 12:22:21 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","491","Checking responce of links is 200 (example #2)","","Mon Jun 23 12:22:03 UTC 2025","passed","Mon Jun 23 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","682","Checking Important Links Block (example #3)","","Mon Jun 23 12:22:42 UTC 2025","passed","Mon Jun 23 12:22:43 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","667","Checking Important Links Block (example #2)","","Mon Jun 23 12:22:41 UTC 2025","passed","Mon Jun 23 12:22:42 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","1523","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Jun 23 12:21:49 UTC 2025","passed","Mon Jun 23 12:21:50 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","457","Checking responce of links is 200 (example #17)","","Mon Jun 23 12:22:10 UTC 2025","passed","Mon Jun 23 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","457","Checking responce of links is 200 (example #13)","","Mon Jun 23 12:22:08 UTC 2025","passed","Mon Jun 23 12:22:09 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #13)"
"","889","Checking Restoration Areas Block (example #3)","","Mon Jun 23 12:22:54 UTC 2025","passed","Mon Jun 23 12:22:55 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","1557","Checking Environmental Compliance from Restoration Areas page (example #7)","","Mon Jun 23 12:21:52 UTC 2025","passed","Mon Jun 23 12:21:53 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","439","Checking responce of links is 200 (example #3)","","Mon Jun 23 12:22:04 UTC 2025","passed","Mon Jun 23 12:22:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","1507","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Jun 23 12:21:50 UTC 2025","passed","Mon Jun 23 12:21:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","919","Checking Restoration Areas Block (example #5)","","Mon Jun 23 12:22:56 UTC 2025","passed","Mon Jun 23 12:22:57 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","462","Checking responce of links is 200 (example #16)","","Mon Jun 23 12:22:10 UTC 2025","passed","Mon Jun 23 12:22:10 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","3314","Check if user is able to share via X","","Mon Jun 23 12:22:23 UTC 2025","passed","Mon Jun 23 12:22:26 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","476","Checking responce of links is 200 (example #5)","","Mon Jun 23 12:22:05 UTC 2025","passed","Mon Jun 23 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","442","Checking responce of links is 200 (example #7)","","Mon Jun 23 12:22:06 UTC 2025","passed","Mon Jun 23 12:22:06 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
"","552","Checking responce of links is 200 (example #21)","","Mon Jun 23 12:22:12 UTC 2025","passed","Mon Jun 23 12:22:13 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","1447","Checking responce of links is 200 (example #1)","","Mon Jun 23 12:22:02 UTC 2025","passed","Mon Jun 23 12:22:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","3247","Checking How We Restore Menu (example #1)","","Mon Jun 23 12:22:59 UTC 2025","passed","Mon Jun 23 12:23:02 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","3122","Checking How We Restore Menu (example #6)","","Mon Jun 23 12:23:15 UTC 2025","passed","Mon Jun 23 12:23:18 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #6)"
"","3239","Checking How We Restore Menu (example #3)","","Mon Jun 23 12:23:06 UTC 2025","passed","Mon Jun 23 12:23:09 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","446","Checking responce of links is 200 (example #4)","","Mon Jun 23 12:22:04 UTC 2025","passed","Mon Jun 23 12:22:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3279","Checking How We Restore Menu (example #4)","","Mon Jun 23 12:23:09 UTC 2025","passed","Mon Jun 23 12:23:12 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","664","Check 404 Page (example #4)","","Mon Jun 23 12:22:17 UTC 2025","passed","Mon Jun 23 12:22:18 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","785","Checking the footer NOAA Offices block","","Mon Jun 23 12:22:40 UTC 2025","passed","Mon Jun 23 12:22:41 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","489","Checking responce of links is 200 (example #19)","","Mon Jun 23 12:22:11 UTC 2025","passed","Mon Jun 23 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","3187","Checking How We Restore Menu (example #5)","","Mon Jun 23 12:23:12 UTC 2025","passed","Mon Jun 23 12:23:15 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","446","Checking responce of links is 200 (example #11)","","Mon Jun 23 12:22:08 UTC 2025","passed","Mon Jun 23 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","10912","Viewing the Environmental Compliance Page","","Mon Jun 23 12:21:32 UTC 2025","passed","Mon Jun 23 12:21:43 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","896","Checking Restoration Areas Block (example #2)","","Mon Jun 23 12:22:54 UTC 2025","passed","Mon Jun 23 12:22:54 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","8859","Checking Important Links Block (example #5)","","Mon Jun 23 12:22:43 UTC 2025","failed","Mon Jun 23 12:22:52 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","737","Check 404 Page (example #3)","","Mon Jun 23 12:22:17 UTC 2025","passed","Mon Jun 23 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","1500","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Jun 23 12:21:46 UTC 2025","passed","Mon Jun 23 12:21:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","1486","Check if user is able to share via facebook","","Mon Jun 23 12:22:21 UTC 2025","passed","Mon Jun 23 12:22:23 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","5596","Verifying it Reset button clears the fields","","Mon Jun 23 12:21:55 UTC 2025","passed","Mon Jun 23 12:22:00 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","1508","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Jun 23 12:21:44 UTC 2025","passed","Mon Jun 23 12:21:46 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","440","Checking responce of links is 200 (example #20)","","Mon Jun 23 12:22:12 UTC 2025","passed","Mon Jun 23 12:22:12 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","1018","Checking Restoration Areas Block (example #1)","","Mon Jun 23 12:22:53 UTC 2025","passed","Mon Jun 23 12:22:54 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","502","Checking responce of links is 200 (example #8)","","Mon Jun 23 12:22:06 UTC 2025","passed","Mon Jun 23 12:22:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","442","Checking responce of links is 200 (example #12)","","Mon Jun 23 12:22:08 UTC 2025","passed","Mon Jun 23 12:22:08 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","1610","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Jun 23 12:21:43 UTC 2025","passed","Mon Jun 23 12:21:44 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","5273","Viewing the Alabama Restoration Area page","","Mon Jun 23 12:21:25 UTC 2025","passed","Mon Jun 23 12:21:30 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","488","Checking responce of links is 200 (example #18)","","Mon Jun 23 12:22:11 UTC 2025","passed","Mon Jun 23 12:22:11 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #18)"
"","652","Check 404 Page (example #2)","","Mon Jun 23 12:22:16 UTC 2025","passed","Mon Jun 23 12:22:17 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","470","Checking responce of links is 200 (example #9)","","Mon Jun 23 12:22:07 UTC 2025","passed","Mon Jun 23 12:22:07 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
