"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","169","Check 404 Page (example #3)","","Fri Aug 22 12:19:57 UTC 2025","broken","Fri Aug 22 12:19:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","166","Checking responce of links is 200 (example #14)","","Fri Aug 22 12:19:53 UTC 2025","broken","Fri Aug 22 12:19:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","178","Checking Important Links Block (example #5)","","Fri Aug 22 12:20:04 UTC 2025","broken","Fri Aug 22 12:20:04 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #5)"
"","132","Checking responce of links is 200 (example #5)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","181","Checking Stay Connected Block","","Fri Aug 22 12:20:04 UTC 2025","broken","Fri Aug 22 12:20:04 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","165","Check if user is able to share via email","","Fri Aug 22 12:19:59 UTC 2025","broken","Fri Aug 22 12:19:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","171","Checking Restoration Areas Block (example #3)","","Fri Aug 22 12:20:05 UTC 2025","broken","Fri Aug 22 12:20:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","164","Checking responce of links is 200 (example #6)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #6)"
"","181","Checking How We Restore Menu (example #4)","","Fri Aug 22 12:20:06 UTC 2025","broken","Fri Aug 22 12:20:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","164","Checking How We Restore Menu (example #1)","","Fri Aug 22 12:20:06 UTC 2025","broken","Fri Aug 22 12:20:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","165","Check 404 Page (example #1)","","Fri Aug 22 12:19:56 UTC 2025","broken","Fri Aug 22 12:19:56 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","164","Checking responce of links is 200 (example #16)","","Fri Aug 22 12:19:53 UTC 2025","broken","Fri Aug 22 12:19:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","193","Checking responce of links is 200 (example #19)","","Fri Aug 22 12:19:54 UTC 2025","broken","Fri Aug 22 12:19:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","161","Checking Environmental Compliance from Restoration Areas page (example #1)","","Fri Aug 22 12:19:47 UTC 2025","broken","Fri Aug 22 12:19:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","214","Viewing the main menu items","","Fri Aug 22 12:20:02 UTC 2025","broken","Fri Aug 22 12:20:03 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","196","Checking responce of links is 200 (example #12)","","Fri Aug 22 12:19:53 UTC 2025","broken","Fri Aug 22 12:19:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","164","Check 404 Page (example #2)","","Fri Aug 22 12:19:56 UTC 2025","broken","Fri Aug 22 12:19:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","143","Checking responce of links is 200 (example #2)","","Fri Aug 22 12:19:51 UTC 2025","broken","Fri Aug 22 12:19:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","148","Verifying the Site Improve Row","","Fri Aug 22 12:20:01 UTC 2025","broken","Fri Aug 22 12:20:01 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","195","Viewing the footer","","Fri Aug 22 12:20:03 UTC 2025","broken","Fri Aug 22 12:20:03 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","144","Checking Environmental Compliance from Restoration Areas page (example #7)","","Fri Aug 22 12:19:48 UTC 2025","broken","Fri Aug 22 12:19:48 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #7)"
"","181","Checking main header menu elements","","Fri Aug 22 12:20:07 UTC 2025","broken","Fri Aug 22 12:20:07 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","166","Checking responce of links is 200 (example #11)","","Fri Aug 22 12:19:53 UTC 2025","broken","Fri Aug 22 12:19:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","188","Checking Restoration Areas Block (example #1)","","Fri Aug 22 12:20:04 UTC 2025","broken","Fri Aug 22 12:20:04 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","149","Checking responce of links is 200 (example #9)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","191","Verifying it Reset button clears the fields","","Fri Aug 22 12:19:49 UTC 2025","broken","Fri Aug 22 12:19:50 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","161","Checking Environmental Compliance from Restoration Areas page (example #4)","","Fri Aug 22 12:19:47 UTC 2025","broken","Fri Aug 22 12:19:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","161","Checking responce of links is 200 (example #1)","","Fri Aug 22 12:19:51 UTC 2025","broken","Fri Aug 22 12:19:51 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","166","Checking responce of links is 200 (example #15)","","Fri Aug 22 12:19:53 UTC 2025","broken","Fri Aug 22 12:19:53 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","166","Checking Restoration Areas Block (example #7)","","Fri Aug 22 12:20:05 UTC 2025","broken","Fri Aug 22 12:20:06 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","165","Checking responce of links is 200 (example #4)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","180","Viewing the Environmental Compliance Page","","Fri Aug 22 12:19:47 UTC 2025","broken","Fri Aug 22 12:19:47 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","299","Viewing the Alabama Restoration Area page","","Fri Aug 22 12:19:45 UTC 2025","broken","Fri Aug 22 12:19:45 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","159","Checking the footer NOAA Offices block","","Fri Aug 22 12:20:03 UTC 2025","broken","Fri Aug 22 12:20:03 UTC 2025","","Homepage","Homepage","Checking the footer NOAA Offices block"
"","178","Checking Important Links Block (example #3)","","Fri Aug 22 12:20:04 UTC 2025","broken","Fri Aug 22 12:20:04 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","181","Checking Restoration Areas Block (example #5)","","Fri Aug 22 12:20:05 UTC 2025","broken","Fri Aug 22 12:20:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #5)"
"","177","Checking Restoration Areas Block (example #4)","","Fri Aug 22 12:20:05 UTC 2025","broken","Fri Aug 22 12:20:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","132","Checking responce of links is 200 (example #8)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","181","Checking Restoration Areas Block (example #6)","","Fri Aug 22 12:20:05 UTC 2025","broken","Fri Aug 22 12:20:05 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","166","Checking How We Restore Menu (example #2)","","Fri Aug 22 12:20:06 UTC 2025","broken","Fri Aug 22 12:20:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","182","Checking responce of links is 200 (example #20)","","Fri Aug 22 12:19:54 UTC 2025","broken","Fri Aug 22 12:19:54 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","163","Check if user is able to share via facebook","","Fri Aug 22 12:19:59 UTC 2025","broken","Fri Aug 22 12:19:59 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","161","Check 404 Page (example #5)","","Fri Aug 22 12:19:57 UTC 2025","broken","Fri Aug 22 12:19:57 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","182","Checking How We Restore Menu (example #3)","","Fri Aug 22 12:20:06 UTC 2025","broken","Fri Aug 22 12:20:06 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #3)"
"","133","Checking responce of links is 200 (example #7)","","Fri Aug 22 12:19:52 UTC 2025","broken","Fri Aug 22 12:19:52 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #7)"
