"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3227","Checking How We Restore Menu (example #5)","","Fri Jul 04 12:22:45 UTC 2025","passed","Fri Jul 04 12:22:48 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","628","Checking responce of links is 200 (example #17)","","Fri Jul 04 12:21:32 UTC 2025","passed","Fri Jul 04 12:21:32 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","3820","Checking Environmental Compliance from Restoration Areas page (example #2)","","Fri Jul 04 12:20:48 UTC 2025","passed","Fri Jul 04 12:20:52 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","533","Checking responce of links is 200 (example #12)","","Fri Jul 04 12:21:29 UTC 2025","passed","Fri Jul 04 12:21:29 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","541","Checking responce of links is 200 (example #10)","","Fri Jul 04 12:21:27 UTC 2025","passed","Fri Jul 04 12:21:28 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","541","Checking responce of links is 200 (example #4)","","Fri Jul 04 12:21:24 UTC 2025","passed","Fri Jul 04 12:21:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","3649","Check if user is able to share via X","","Fri Jul 04 12:21:48 UTC 2025","passed","Fri Jul 04 12:21:52 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","843","Check 404 Page (example #3)","","Fri Jul 04 12:21:40 UTC 2025","passed","Fri Jul 04 12:21:41 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","576","Checking responce of links is 200 (example #5)","","Fri Jul 04 12:21:25 UTC 2025","passed","Fri Jul 04 12:21:25 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #5)"
"","1495","Checking Restoration Areas Block (example #6)","","Fri Jul 04 12:22:28 UTC 2025","passed","Fri Jul 04 12:22:30 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
