"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","181","Checking Restoration Areas Block (example #6)","","Mon Sep 01 12:21:15 UTC 2025","broken","Mon Sep 01 12:21:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #6)"
"","154","Checking responce of links is 200 (example #2)","","Mon Sep 01 12:21:01 UTC 2025","broken","Mon Sep 01 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #2)"
"","158","Verifying the Site Improve Row","","Mon Sep 01 12:21:11 UTC 2025","broken","Mon Sep 01 12:21:11 UTC 2025","","Site Improve","Site Improve","Verifying the Site Improve Row"
"","173","Checking Important Links Block (example #2)","","Mon Sep 01 12:21:13 UTC 2025","broken","Mon Sep 01 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #2)"
"","166","Checking responce of links is 200 (example #8)","","Mon Sep 01 12:21:02 UTC 2025","broken","Mon Sep 01 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #8)"
"","172","Checking Restoration Areas Block (example #1)","","Mon Sep 01 12:21:14 UTC 2025","broken","Mon Sep 01 12:21:14 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #1)"
"","152","Checking Environmental Compliance from Restoration Areas page (example #4)","","Mon Sep 01 12:20:57 UTC 2025","broken","Mon Sep 01 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #4)"
"","188","Checking How We Restore Menu (example #4)","","Mon Sep 01 12:21:16 UTC 2025","broken","Mon Sep 01 12:21:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #4)"
"","169","Checking How We Restore Menu (example #1)","","Mon Sep 01 12:21:16 UTC 2025","broken","Mon Sep 01 12:21:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #1)"
"","167","Checking responce of links is 200 (example #3)","","Mon Sep 01 12:21:01 UTC 2025","broken","Mon Sep 01 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #3)"
"","153","Verifying it Reset button clears the fields","","Mon Sep 01 12:20:59 UTC 2025","broken","Mon Sep 01 12:20:59 UTC 2025","","As a user, I want to see the Story Archive page","As a user, I want to see the Story Archive page","Verifying it Reset button clears the fields"
"","150","Checking responce of links is 200 (example #1)","","Mon Sep 01 12:21:01 UTC 2025","broken","Mon Sep 01 12:21:01 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #1)"
"","170","Checking responce of links is 200 (example #21)","","Mon Sep 01 12:21:04 UTC 2025","broken","Mon Sep 01 12:21:05 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #21)"
"","195","Checking Restoration Areas Block (example #2)","","Mon Sep 01 12:21:14 UTC 2025","broken","Mon Sep 01 12:21:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #2)"
"","154","Check 404 Page (example #4)","","Mon Sep 01 12:21:07 UTC 2025","broken","Mon Sep 01 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #4)"
"","148","Checking responce of links is 200 (example #9)","","Mon Sep 01 12:21:02 UTC 2025","broken","Mon Sep 01 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #9)"
"","353","Viewing the Alabama Restoration Area page","","Mon Sep 01 12:20:55 UTC 2025","broken","Mon Sep 01 12:20:55 UTC 2025","","As a user, I want to see the Alabama Restoration Area page","As a user, I want to see the Alabama Restoration Area page","Viewing the Alabama Restoration Area page"
"","167","Check 404 Page (example #5)","","Mon Sep 01 12:21:07 UTC 2025","broken","Mon Sep 01 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #5)"
"","151","Checking responce of links is 200 (example #4)","","Mon Sep 01 12:21:02 UTC 2025","broken","Mon Sep 01 12:21:02 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #4)"
"","153","Viewing the footer","","Mon Sep 01 12:21:13 UTC 2025","broken","Mon Sep 01 12:21:13 UTC 2025","","Homepage","Homepage","Viewing the footer"
"","148","Checking responce of links is 200 (example #15)","","Mon Sep 01 12:21:03 UTC 2025","broken","Mon Sep 01 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #15)"
"","142","Check if user is able to share via X","","Mon Sep 01 12:21:09 UTC 2025","broken","Mon Sep 01 12:21:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via X"
"","302","Checking responce of links is 200 (example #12)","","Mon Sep 01 12:21:03 UTC 2025","broken","Mon Sep 01 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #12)"
"","153","Check 404 Page (example #3)","","Mon Sep 01 12:21:07 UTC 2025","broken","Mon Sep 01 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #3)"
"","163","Checking responce of links is 200 (example #19)","","Mon Sep 01 12:21:04 UTC 2025","broken","Mon Sep 01 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #19)"
"","166","Checking Environmental Compliance from Restoration Areas page (example #6)","","Mon Sep 01 12:20:58 UTC 2025","broken","Mon Sep 01 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #6)"
"","187","Checking How We Restore Menu (example #5)","","Mon Sep 01 12:21:16 UTC 2025","broken","Mon Sep 01 12:21:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #5)"
"","166","Check if user is able to share via email","","Mon Sep 01 12:21:09 UTC 2025","broken","Mon Sep 01 12:21:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via email"
"","142","Checking Environmental Compliance from Restoration Areas page (example #1)","","Mon Sep 01 12:20:57 UTC 2025","broken","Mon Sep 01 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #1)"
"","145","Checking Environmental Compliance from Restoration Areas page (example #3)","","Mon Sep 01 12:20:57 UTC 2025","broken","Mon Sep 01 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #3)"
"","147","Check 404 Page (example #2)","","Mon Sep 01 12:21:06 UTC 2025","broken","Mon Sep 01 12:21:07 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #2)"
"","173","Viewing the Environmental Compliance Page","","Mon Sep 01 12:20:57 UTC 2025","broken","Mon Sep 01 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Viewing the Environmental Compliance Page"
"","149","Checking responce of links is 200 (example #10)","","Mon Sep 01 12:21:03 UTC 2025","broken","Mon Sep 01 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #10)"
"","194","Checking Restoration Areas Block (example #4)","","Mon Sep 01 12:21:15 UTC 2025","broken","Mon Sep 01 12:21:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #4)"
"","143","Checking Environmental Compliance from Restoration Areas page (example #5)","","Mon Sep 01 12:20:57 UTC 2025","broken","Mon Sep 01 12:20:58 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #5)"
"","165","Checking responce of links is 200 (example #20)","","Mon Sep 01 12:21:04 UTC 2025","broken","Mon Sep 01 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #20)"
"","173","Checking Important Links Block (example #4)","","Mon Sep 01 12:21:14 UTC 2025","broken","Mon Sep 01 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #4)"
"","165","Checking responce of links is 200 (example #11)","","Mon Sep 01 12:21:03 UTC 2025","broken","Mon Sep 01 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #11)"
"","150","Checking Environmental Compliance from Restoration Areas page (example #2)","","Mon Sep 01 12:20:57 UTC 2025","broken","Mon Sep 01 12:20:57 UTC 2025","","Test the Environmental Compliance Page","Test the Environmental Compliance Page","Checking Environmental Compliance from Restoration Areas page (example #2)"
"","176","Viewing the main menu items","","Mon Sep 01 12:21:12 UTC 2025","broken","Mon Sep 01 12:21:13 UTC 2025","","Homepage","Homepage","Viewing the main menu items"
"","159","Check if user is able to share via facebook","","Mon Sep 01 12:21:09 UTC 2025","broken","Mon Sep 01 12:21:09 UTC 2025","","Share Block","Share Block","Check if user is able to share via facebook"
"","165","Checking Important Links Block (example #3)","","Mon Sep 01 12:21:14 UTC 2025","broken","Mon Sep 01 12:21:14 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #3)"
"","165","Checking responce of links is 200 (example #17)","","Mon Sep 01 12:21:04 UTC 2025","broken","Mon Sep 01 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #17)"
"","212","Checking Restoration Areas Block (example #7)","","Mon Sep 01 12:21:15 UTC 2025","broken","Mon Sep 01 12:21:16 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #7)"
"","161","Checking Restoration Areas Block (example #3)","","Mon Sep 01 12:21:15 UTC 2025","broken","Mon Sep 01 12:21:15 UTC 2025","","Homepage","Homepage","Checking Restoration Areas Block (example #3)"
"","152","Check 404 Page (example #1)","","Mon Sep 01 12:21:06 UTC 2025","broken","Mon Sep 01 12:21:06 UTC 2025","","Permission Tests","Permission Tests","Check 404 Page (example #1)"
"","165","Checking Stay Connected Block","","Mon Sep 01 12:21:14 UTC 2025","broken","Mon Sep 01 12:21:14 UTC 2025","","Homepage","Homepage","Checking Stay Connected Block"
"","183","Checking How We Restore Menu (example #2)","","Mon Sep 01 12:21:16 UTC 2025","broken","Mon Sep 01 12:21:16 UTC 2025","","Homepage","Homepage","Checking How We Restore Menu (example #2)"
"","182","Checking main header menu elements","","Mon Sep 01 12:21:17 UTC 2025","broken","Mon Sep 01 12:21:17 UTC 2025","","Homepage","Homepage","Checking main header menu elements"
"","150","Checking responce of links is 200 (example #16)","","Mon Sep 01 12:21:04 UTC 2025","broken","Mon Sep 01 12:21:04 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #16)"
"","148","Checking responce of links is 200 (example #14)","","Mon Sep 01 12:21:03 UTC 2025","broken","Mon Sep 01 12:21:03 UTC 2025","","Checking responce of links","Checking responce of links","Checking responce of links is 200 (example #14)"
"","188","Checking Important Links Block (example #1)","","Mon Sep 01 12:21:13 UTC 2025","broken","Mon Sep 01 12:21:13 UTC 2025","","Homepage","Homepage","Checking Important Links Block (example #1)"
